#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,166",+42,"7,268",+2,"128,573",+299,"20,325","1,124","3,896",181,"772,383","19,270","40,082,793",Asia,257,"5,515",52,1,0.05,507
0,Africa,"8,558,518",+930,"218,170",+25,"7,896,204","+1,906","444,144","2,346",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"183,873",+591,"2,902",+9,"173,443",+485,"7,528",3,"63,986","1,010","1,297,234","451,424","2,873,647",Europe,16,990,2,206,3,"2,620"
90,Algeria,"206,160",+91,"5,907",+3,"141,468",+68,"58,785",14,"4,592",132,"230,861","5,142","44,894,421",Africa,218,"7,600",194,2,0.07,"1,309"
162,Andorra,"15,505",+43,130,0,"15,228",+9,147,4,"200,251","1,679","193,595","2,500,323","77,428",Europe,5,596,0,555,0,"1,899"
117,Angola,"64,126",0,"1,703",0,"53,116",0,"9,307",28,"1,874",50,"1,092,363","31,930","34,210,790",Africa,533,"20,089",31,0,0,272
205,Anguilla,859,0,1,0,749,0,109,0,"56,588",66,"47,917","3,156,588","15,180",North America,18,"15,180",0,0,0,"7,181"
192,Antigua and Barbuda,"4,036",0,102,0,"3,645",0,289,9,"40,768","1,030","17,674","178,527","98,999",North America,25,971,6,0,0,"2,919"
9,Argentina,"5,284,485",0,"115,889",0,"5,149,943",0,"18,653",631,"115,526","2,533","24,952,990","545,505","45,742,901",South America,9,395,2,0,0,408
82,Armenia,"302,450","+2,307","6,189",+38,"264,678",+962,"31,583",0,"101,816","2,083","2,048,128","689,477","2,970,555",Asia,10,480,1,777,13,"10,632"
161,Aruba,"15,865",0,171,0,"15,520",0,174,20,"147,768","1,593","177,885","1,656,840","107,364",North America,7,628,1,0,0,"1,621"
0,Asia,"79,040,079","+63,309","1,166,285","+1,563","76,074,608","+63,638","1,799,186","27,162",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"165,904","+2,135","1,696",+27,"133,446",0,"30,762",279,"6,408",66,"42,896,018","1,656,851","25,890,087",Australia/Oceania,156,"15,265",1,82,1,"1,188"
44,Austria,"813,334","+4,248","11,316",+27,"765,385","+2,658","36,633",265,"89,631","1,247","96,262,394","10,608,339","9,074,219",Europe,11,802,0,468,3,"4,037"
57,Azerbaijan,"524,788","+2,420","6,995",+29,"489,032","+1,358","28,761",0,"51,150",682,"5,158,035","502,745","10,259,744",Asia,20,"1,467",2,236,3,"2,803"
146,Bahamas,"22,259",0,642,0,"20,261",0,"1,356",15,"55,899","1,612","155,049","389,374","398,201",North America,18,620,3,0,0,"3,405"
83,Bahrain,"276,685",0,"1,393",0,"274,730",0,562,2,"155,501",783,"6,856,151","3,853,249","1,779,317",Asia,6,"1,277",0,0,0,316
30,Bangladesh,"1,568,857",+294,"27,847",+6,"1,532,695",+227,"8,315","1,388","9,403",167,"10,301,593","61,740","166,853,740",Asia,106,"5,992",16,2,0.04,50
157,Barbados,"16,424",0,149,0,"10,861",0,"5,414",0,"57,059",518,"380,413","1,321,613","287,840",North America,18,"1,932",1,0,0,"18,809"
52,Belarus,"594,203","+1,979","4,580",+17,"567,058","+2,398","22,565",0,"62,910",485,"9,515,805","1,007,473","9,445,219",Europe,16,"2,062",1,210,2,"2,389"
31,Belgium,"1,342,718","+8,771","25,946",+32,"1,210,640","+1,117","106,132",260,"115,193","2,226","21,498,679","1,844,399","11,656,200",Europe,9,449,1,752,3,"9,105"
141,Belize,"26,426",0,489,0,"23,240",0,"2,697",10,"64,907","1,201","305,085","749,339","407,139",North America,15,833,1,0,0,"6,624"
144,Benin,"24,749",0,161,0,"24,346",0,242,5,"1,973",13,"604,310","48,186","12,541,105",Africa,507,"77,895",21,0,0,19
185,Bermuda,"5,637",0,100,0,"5,438",0,99,1,"90,957","1,614","590,048","9,520,896","61,974",North America,11,620,0,0,0,"1,597"
200,Bhutan,"2,621",+1,3,0,"2,610",0,8,0,"3,348",4,"1,195,569","1,527,271","782,814",Asia,299,"260,938",1,1,0,10
59,Bolivia,"511,854",+707,"18,911",+4,"474,163",+483,"18,780",220,"43,075","1,591","2,530,350","212,939","11,882,963",South America,23,628,5,59,0.3,"1,580"
85,Bosnia and Herzegovina,"252,083",+819,"11,477",+27,"192,218",0,"48,388",0,"77,472","3,527","1,298,834","399,167","3,253,859",Europe,13,284,3,252,8,"14,871"
94,Botswana,"185,985",0,"2,402",0,"182,304",0,"1,279",1,"77,039",995,"1,811,943","750,544","2,414,173",Africa,13,"1,005",1,0,0,530
3,Brazil,"21,766,168",0,"606,726",0,"20,965,296",0,"194,146","8,318","101,449","2,828","63,776,166","297,251","214,553,225",South America,10,354,3,0,0,905
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,353","1,213","82,570","2,707,479","30,497",North America,11,824,0,0,0,"1,279"
168,Brunei,"12,823",+113,83,+1,"10,448",+173,"2,292",3,"28,945",187,"493,147","1,113,186","443,005",Asia,35,"5,337",1,255,2,"5,174"
53,Bulgaria,"587,765",0,"23,594",0,"473,628",0,"90,543",607,"85,439","3,430","5,419,897","787,852","6,879,337",Europe,12,292,1,0,0,"13,162"
163,Burkina Faso,"14,793",0,214,0,"14,287",0,292,0,683,10,"222,837","10,289","21,657,489",Africa,"1,464","101,203",97,0,0,13
151,Burundi,"19,988",+34,38,0,773,0,"19,177",0,"1,618",3,"345,742","27,980","12,356,611",Africa,618,"325,174",36,3,0,"1,552"
172,CAR,"11,518",0,100,0,"6,859",0,"4,559",2,"2,331",20,"60,228","12,191","4,940,427",Africa,429,"49,404",82,0,0,923
134,Cabo Verde,"38,181",+12,349,0,"37,636",+55,196,23,"67,703",619,"211,025","374,190","563,952",Africa,15,"1,616",3,21,0,348
109,Cambodia,"118,220",+109,"2,766",+8,"114,063",+272,"1,391",0,"6,944",162,"2,601,505","152,814","17,024,032",Asia,144,"6,155",7,6,0.5,82
111,Cameroon,"102,499",0,"1,686",0,"80,433",0,"20,380",152,"3,739",61,"1,751,774","63,897","27,415,677",Africa,267,"16,261",16,0,0,743
27,Canada,"1,706,884",0,"28,881",0,"1,652,739",0,"25,264",765,"44,708",756,"45,819,418","1,200,129","38,178,735",North America,22,"1,322",1,0,0,662
201,Caribbean Netherlands,"2,407",0,19,0,"2,304",0,84,0,"90,676",716,"25,579","963,609","26,545",North America,11,"1,397",1,0,0,"3,164"
204,Cayman Islands,"1,496",+126,2,0,973,+16,521,0,"22,415",30,"136,780","2,049,446","66,740",North America,45,"33,370",0,"1,888",0,"7,806"
187,Chad,"5,067",0,174,0,"4,874",0,19,0,297,10,"148,082","8,687","17,045,948",Africa,"3,364","97,965",115,0,0,1
167,Channel Islands,"12,905",0,100,0,"12,171",0,634,0,"73,333",568,"1,001,746","5,692,483","175,977",Europe,14,"1,760",0,0,0,"3,603"
