#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"175,974",+81,"7,640",+1,"158,302",+18,"10,032","1,124","4,355",189,"902,544","22,336","40,406,958",Asia,230,"5,289",45,2,0.02,248
0,Africa,"11,616,581","+4,857","251,658",+82,"10,773,180","+3,906","591,743","1,567",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"272,552",+73,"3,485",+1,"268,093",+217,974,13,"94,883","1,213","1,758,227","612,091","2,872,493",Europe,11,824,2,25,0.3,339
100,Algeria,"265,391",+25,"6,861",0,"178,008",+31,"80,522",13,"5,873",152,"230,861","5,109","45,186,873",Africa,170,"6,586",196,0.6,0,"1,782"
150,Andorra,"38,794",0,152,0,"37,925",0,717,14,"500,736","1,962","249,838","3,224,798","77,474",Europe,2,510,0,0,0,"9,255"
125,Angola,"98,855",0,"1,900",0,"96,817",0,138,0,"2,858",55,"1,453,019","42,007","34,589,663",Africa,350,"18,205",24,0,0,4
209,Anguilla,"2,574",0,9,0,"2,552",0,13,4,"169,020",591,"51,382","3,373,958","15,229",North America,6,"1,692",0,0,0,854
198,Antigua and Barbuda,"7,461",0,135,0,"7,305",0,21,1,"75,137","1,360","18,901","190,346","99,298",North America,13,736,5,0,0,211
11,Argentina,"8,967,210","+5,615","127,051",+42,"8,762,697","+4,588","77,462",759,"195,382","2,768","34,739,380","756,920","45,895,724",South America,5,361,1,122,0.9,"1,688"
88,Armenia,"421,842",+128,"8,568",+5,"407,933",+350,"5,341",0,"141,910","2,882","2,930,081","985,699","2,972,592",Asia,7,347,1,43,2,"1,797"
157,Aruba,"33,732",0,212,0,"33,462",0,58,7,"313,696","1,972","177,885","1,654,267","107,531",North America,3,507,1,0,0,539
0,Asia,"124,484,093","+685,753","1,369,360","+1,695","111,887,155","+341,983","11,227,578","29,575",0,0,0,0,0,Asia,0,0,0,0,0,0
28,Australia,"3,535,620","+34,886","5,551",+31,"3,250,184",0,"279,885",101,"135,990",214,"64,450,382","2,478,939","25,999,181",Australia/Oceania,7,"4,684",0,"1,342",1,"10,765"
34,Austria,"3,071,402","+49,323","15,163",+27,"2,697,610","+26,217","358,629",176,"337,771","1,668","165,347,447","18,183,763","9,093,137",Europe,3,600,0,"5,424",3,"39,440"
68,Azerbaijan,"790,378",+225,"9,589",+14,"778,543",+583,"2,246",0,"76,785",932,"6,622,919","643,413","10,293,419",Asia,13,"1,073",2,22,1,218
159,Bahamas,"33,191",+3,771,0,"32,098",+11,322,9,"83,063","1,929","223,430","559,154","399,586",North America,12,518,2,8,0,806
80,Bahrain,"535,065","+1,317","1,462",0,"518,158","+1,840","15,445",9,"297,051",812,"9,490,280","5,268,698","1,801,257",Asia,3,"1,232",0,731,0,"8,575"
41,Bangladesh,"1,949,055",+257,"29,105",+5,"1,857,648","+2,399","62,302","1,264","11,639",174,"13,614,188","81,299","167,458,473",Asia,86,"5,754",12,2,0.03,372
142,Barbados,"56,805",+126,323,0,"55,256",+163,"1,226",0,"197,261","1,122","596,122","2,070,091","287,969",North America,5,892,0,438,0,"4,257"
59,Belarus,"937,583","+1,899","6,633",+15,"928,536",0,"2,414",0,"99,277",702,"12,601,257","1,334,303","9,444,076",Europe,10,"1,424",1,201,2,256
27,Belgium,"3,629,671","+9,409","30,380",+26,"3,333,536","+19,016","265,755",192,"310,899","2,602","32,069,513","2,746,910","11,674,761",Europe,3,384,0,806,2,"22,763"
141,Belize,"57,034",+31,652,0,"55,851",+108,531,6,"139,174","1,591","510,065","1,244,653","409,805",North America,7,629,1,76,0,"1,296"
163,Benin,"26,575",0,163,0,"25,506",0,906,5,"2,099",13,"604,310","47,739","12,658,627",Africa,476,"77,660",21,0,0,72
185,Bermuda,"11,850",0,124,0,"11,502",0,224,0,"191,469","2,004","815,667","13,179,302","61,890",North America,5,499,0,0,0,"3,619"
175,Bhutan,"16,666",+389,7,0,"12,695",+508,"3,964",3,"21,205",9,"2,032,568","2,586,139","785,947",Asia,47,"112,278",0,495,0,"5,044"
62,Bolivia,"896,744",+429,"21,472",+2,"804,502","+1,181","70,770",220,"75,093","1,798","2,682,016","224,592","11,941,706",South America,13,556,4,36,0.2,"5,926"
91,Bosnia and Herzegovina,"373,105",+143,"15,614",+4,"192,218",0,"165,273",0,"114,930","4,810","1,725,264","531,444","3,246,372",Europe,9,208,2,44,1,"50,910"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,545","1,077","2,026,898","833,525","2,431,719",Africa,9,928,1,0,0,780
