#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"197,066",+43,"7,794",0,"175,535",+48,"13,737","1,124","4,823",191,"1,089,443","26,662","40,860,789",Asia,207,"5,243",38,1,0,336
0,Africa,"12,634,562",+359,"257,531",+1,"11,980,701",+54,"396,330","1,018",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,540",+81,"3,586",+1,"325,564",+115,"2,390",0,"115,484","1,249","1,941,032","676,111","2,870,876",Europe,9,801,1,28,0.3,832
105,Algeria,"270,606",+7,"6,879",0,"182,238",+8,"81,489",6,"5,935",151,"230,861","5,063","45,596,307",Africa,168,"6,628",198,0.2,0,"1,787"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,161","1,999","249,838","3,222,178","77,537",Europe,2,500,0,0,0,696
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,937",55,"1,499,795","42,705","35,120,085",Africa,341,"18,320",23,0,0,2
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"251,732",784,"51,382","3,358,740","15,298",North America,4,"1,275",0,0,0,"1,177"
201,Antigua and Barbuda,"9,008",0,145,0,"8,830",0,33,1,"90,337","1,454","18,901","189,548","99,716",North America,11,688,5,0,0,331
15,Argentina,"9,697,763",0,"129,830",0,"9,539,893","+2,833","28,040",322,"210,319","2,816","35,716,069","774,589","46,109,678",South America,5,355,1,0,0,608
95,Armenia,"439,302",0,"8,669",0,"425,531",0,"5,102",0,"147,643","2,914","3,198,646","1,075,015","2,975,444",Asia,7,343,1,0,0,"1,715"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,218","2,106","177,885","1,650,675","107,765",North America,3,475,1,0,0,"2,311"
0,Asia,"187,771,453","+179,611","1,475,609",+363,"181,409,525","+347,481","4,886,319","11,412",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,157,316","+1,430","14,749",+4,"10,064,797",0,"77,770",55,"388,397",564,"78,805,440","3,013,372","26,151,912",Australia/Oceania,3,"1,773",0,55,0.2,"2,974"
25,Austria,"5,013,900",0,"20,670",0,"4,941,958",0,"51,272",47,"549,792","2,267","196,596,718","21,557,549","9,119,623",Europe,2,441,0,0,0,"5,622"
76,Azerbaijan,"819,338",+214,"9,884",+3,"807,698",+265,"1,756",0,"79,235",956,"7,213,045","697,549","10,340,563",Asia,13,"1,046",1,21,0.3,170
162,Bahamas,"37,187",0,833,0,"36,013",0,341,1,"92,615","2,075","248,846","619,754","401,524",North America,11,482,2,0,0,849
79,Bahrain,"675,460",0,"1,519",0,"671,755",0,"2,186",1,"368,706",829,"10,327,861","5,637,559","1,831,974",Asia,3,"1,206",0,0,0,"1,193"
45,Bangladesh,"2,017,087",+141,"29,339",0,"1,960,331",+284,"27,417","1,331","11,985",174,"14,818,038","88,043","168,305,100",Asia,83,"5,737",11,0.8,0,163
129,Barbados,"102,119",0,559,0,"101,198",0,362,0,"354,395","1,940","761,396","2,642,360","288,150",North America,3,515,0,0,0,"1,256"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,273",754,"13,646,641","1,445,240","9,442,477",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,511,590",0,"32,625",0,"4,432,091",0,"46,874",52,"385,581","2,788","35,440,277","3,028,890","11,700,748",Europe,3,359,0,0,0,"4,006"
141,Belize,"68,704",0,680,0,"67,860",0,164,6,"166,137","1,644","576,016","1,392,897","413,538",North America,6,608,1,0,0,397
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,155",13,"604,310","47,126","12,823,157",Africa,464,"78,670",21,0,0,12
180,Bermuda,"18,077",0,148,0,"17,860",0,69,0,"292,645","2,396","1,000,375","16,194,897","61,771",North America,3,417,0,0,0,"1,117"
147,Bhutan,"61,419",0,21,0,"61,313",0,85,0,"77,713",27,"2,303,734","2,914,894","790,332",Asia,13,"37,635",0,0,0,108
66,Bolivia,"1,106,900",0,"22,226",0,"1,043,944",0,"40,730",220,"92,058","1,848","2,705,422","225,003","12,023,946",South America,11,541,4,0,0,"3,387"
97,Bosnia and Herzegovina,"397,822",0,"16,108",0,"376,230",0,"5,484",0,"122,941","4,978","1,854,260","573,029","3,235,890",Europe,8,201,2,0,0,"1,695"
102,Botswana,"326,127",0,"2,787",0,"322,955",0,385,1,"132,773","1,135","2,026,898","825,189","2,456,283",Africa,8,881,1,0,0,157
4,Brazil,"34,621,481",0,"685,350",0,"33,706,231",0,"229,900","8,318","160,367","3,175","63,776,166","295,412","215,888,753",South America,6,315,3,0,0,"1,065"
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,150","2,086","107,339","3,499,348","30,674",North America,4,479,0,0,0,391
110,Brunei,"224,610",0,225,0,"222,140",0,"2,245",3,"502,809",504,"717,784","1,606,823","446,710",Asia,2,"1,985",1,0,0,"5,026"
58,Bulgaria,"1,251,331",0,"37,675",0,"1,203,754",0,"9,902",30,"183,123","5,513","10,504,357","1,537,231","6,833,298",Europe,5,181,1,0,0,"1,449"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,953,17,"248,995","11,233","22,166,783",Africa,"1,049","57,279",89,0,0,5
149,Burundi,"49,370",0,38,0,"48,578",0,754,0,"3,896",3,"345,742","27,285","12,671,474",Africa,257,"333,460",37,0,0,60
188,CAR,"14,904",0,113,0,"14,520",0,271,2,"2,972",23,"81,294","16,211","5,014,848",Africa,336,"44,379",62,0,0,54
146,Cabo Verde,"62,352",0,410,0,"61,877",+2,65,23,"109,525",720,"401,622","705,473","569,295",Africa,9,"1,389",1,0,0,114
124,Cambodia,"137,752",0,"3,056",0,"134,638",0,58,0,"7,995",177,"3,058,588","177,526","17,228,910",Asia,125,"5,638",6,0,0,3
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,344",69,"1,751,774","62,558","28,002,420",Africa,230,"14,472",16,0,0,39
33,Canada,"4,216,141",0,"44,740",0,"4,090,867","+3,275","80,534",99,"109,592","1,163","64,759,986","1,683,330","38,471,360",North America,9,860,1,0,0,"2,093"
196,Caribbean Netherlands,"11,200",0,36,0,"10,476",0,688,0,"418,535","1,345","30,126","1,125,785","26,760",North America,2,743,1,0,0,"25,710"
167,Cayman Islands,"30,545",0,31,0,"8,553",0,"21,961",1,"453,035",460,"222,773","3,304,110","67,423",North America,2,"2,175",0,0,0,"325,720"
206,Chad,"7,560",0,193,0,"4,874",0,"2,493",0,433,11,"191,341","10,956","17,464,888",Africa,"2,310","90,492",91,0,0,143
132,Channel Islands,"90,547",0,200,0,"89,857",0,490,0,"510,429","1,127","1,252,808","7,062,291","177,394",Europe,2,887,0,0,0,"2,762"
31,Chile,"4,583,654","+3,185","60,923",+14,"4,508,307","+3,615","14,424",131,"235,327","3,128","44,729,472","2,296,435","19,477,791",South America,4,320,0,164,0.7,741
230,China,"248,025",+140,"5,226",0,"238,711",+298,"4,088",38,172,4,"160,000,000","111,163","1,439,323,776",Asia,"5,803","275,416",9,0.10,0,3
20,Colombia,"6,305,562",0,"141,746",0,"6,132,645",0,"31,171",342,"121,079","2,722","36,469,553","700,286","52,078,068",South America,8,367,1,0,0,599
203,Comoros,"8,467",0,161,0,"8,302",0,4,0,"9,300",177,0,0,"910,431",Africa,108,"5,655",0,0,0,4
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,269",66,"347,815","59,788","5,817,475",Africa,234,"15,071",17,0,0,76
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,032",57,"19,690","1,118,814","17,599",Australia/Oceania,3,"17,599",1,0,0,227
67,Costa Rica,"1,066,630",0,"8,893",0,"860,711",0,"197,026",52,"205,254","1,711","4,659,757","896,689","5,196,624",North America,5,584,1,0,0,"37,914"
60,Croatia,"1,224,366",+725,"16,837",+3,"1,202,604",+687,"4,925",16,"302,348","4,158","5,188,809","1,281,336","4,049,530",Europe,3,241,1,179,0.7,"1,216"
65,Cuba,"1,111,011",+21,"8,530",0,"1,102,333",+25,148,23,"98,221",754,"14,129,269","1,249,119","11,311,389",North America,10,"1,326",1,2,0,13
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,554","1,703","496,693","2,999,879","165,571",North America,4,587,0,0,0,755
87,Cyprus,"579,899",0,"1,173",0,"575,105",+308,"3,621",60,"472,721",956,"9,640,118","7,858,418","1,226,725",Asia,2,"1,046",0,0,0,"2,952"
35,Czechia,"4,073,515","+2,596","40,951",+2,"4,013,106","+2,413","19,458",22,"378,835","3,808","56,100,113","5,217,282","10,752,746",Europe,3,263,0,241,0.2,"1,810"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,374",3,0,0,"26,027,718",Asia,5,"351,726",0,0,0,0
131,DRC,"92,751",0,"1,422",0,"83,504",0,"7,825",0,971,15,"846,704","8,860","95,563,861",Africa,"1,030","67,204",113,0,0,82
40,Denmark,"3,101,027",0,"6,993",0,"3,085,981",0,"8,053",0,"531,258","1,198","128,306,100","21,980,991","5,837,139",Europe,2,835,0,0,0,"1,380"
223,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,387",185,"305,941","300,041","1,019,665",Africa,65,"5,395",3,0,0,73
