#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"203,829",+97,"7,828",+2,"181,005",+38,"14,996","1,124","5,001",192,"1,139,894","27,970","40,754,388",Asia,200,"5,206",36,2,0.05,368
0,Africa,"12,680,067",0,"257,935",0,"12,007,121",+72,"415,011",899,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,055",0,"3,592",0,"327,864",0,"1,599",0,"116,194","1,253","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,558
105,Algeria,"270,873",0,"6,881",0,"182,442",0,"81,550",0,"5,973",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,798"
152,Andorra,"46,588",0,155,0,"46,319",0,114,14,"601,423","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,"1,472"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"253,841",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,328
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,720,232",0,"130,003",0,"9,585,193",0,"5,036",246,"211,262","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,109
95,Armenia,"445,242",0,"8,709",0,"434,288",0,"2,245",0,"149,814","2,930","3,228,468","1,086,307","2,971,966",Asia,7,341,1,0,0,755
155,Aruba,"43,334",0,232,0,"42,438",0,664,2,"402,699","2,156","177,885","1,653,068","107,609",North America,2,464,1,0,0,"6,170"
0,Asia,"194,765,805","+74,034","1,490,786",+106,"187,913,416","+78,922","5,361,603","9,395",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,420,857","+1,871","15,786",0,"10,364,130",0,"40,941",46,"399,745",606,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,651",0,72,0,"1,570"
24,Austria,"5,466,250",0,"21,037",0,"5,398,603",0,"46,610",47,"602,892","2,320","200,577,983","22,122,466","9,066,710",Europe,2,431,0,0,0,"5,141"
77,Azerbaijan,"823,533",0,"9,957",0,"813,289",0,287,0,"79,953",967,"7,333,142","711,941","10,300,205",Asia,13,"1,034",1,0,0,28
162,Bahamas,"37,386",0,833,0,"36,270",0,283,2,"93,345","2,080","256,731","641,001","400,516",North America,11,481,2,0,0,707
79,Bahrain,"691,760",0,"1,529",0,"688,084",0,"2,147",3,"387,762",857,"10,511,697","5,892,263","1,783,983",Asia,3,"1,167",0,0,0,"1,203"
46,Bangladesh,"2,035,828",0,"29,426",0,"1,982,542",0,"23,860","1,331","12,126",175,"15,018,835","89,459","167,885,689",Asia,82,"5,705",11,0,0,142
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,0,0,"1,493"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,617,315",0,"32,941",0,"4,535,594","+2,328","48,780",55,"395,715","2,823","35,962,048","3,082,036","11,668,278",Europe,3,354,0,0,0,"4,181"
141,Belize,"68,957",0,687,0,"68,246",0,24,6,"167,294","1,667","576,016","1,397,453","412,190",North America,6,600,1,0,0,58
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,173",13,"604,310","47,268","12,784,726",Africa,460,"78,434",21,0,0,12
181,Bermuda,"18,428",0,149,0,"18,244",0,35,0,"297,519","2,406","1,017,514","16,427,679","61,939",North America,3,416,0,0,0,565
147,Bhutan,"62,380",0,21,0,"61,564",0,795,0,"79,168",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,009"
67,Bolivia,"1,109,613",+12,"22,240",0,"1,071,518",+530,"15,855",220,"92,524","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,1,0,"1,322"
96,Bosnia and Herzegovina,"400,043",0,"16,180",0,"377,828",0,"6,035",0,"123,116","4,980","1,875,348","577,151","3,249,317",Europe,8,201,2,0,0,"1,857"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,245
5,Brazil,"34,892,871",0,"688,425",0,"34,067,695",0,"136,751","8,318","162,026","3,197","63,776,166","296,146","215,353,593",South America,6,313,3,0,0,635
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
109,Brunei,"241,044",0,225,0,"222,140",0,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"41,935"
57,Bulgaria,"1,281,252",0,"37,920",0,"1,233,734",0,"9,598",60,"187,192","5,540","10,729,979","1,567,657","6,844,597",Europe,5,181,1,0,0,"1,402"
175,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,470",0,38,0,"50,183",0,249,0,"3,998",3,"345,742","27,386","12,624,840",Africa,250,"332,233",37,0,0,20
190,CAR,"15,260",0,113,0,"14,615",0,532,2,"3,042",23,"81,294","16,205","5,016,678",Africa,329,"44,395",62,0,0,106
146,Cabo Verde,"62,561",0,410,0,"62,008",0,143,23,"110,205",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,252
124,Cambodia,"137,996",0,"3,056",0,"134,934",0,6,0,"8,038",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,0.3
126,Cameroon,"123,629",0,"1,960",0,"118,616",0,"3,053",13,"4,429",70,"1,751,774","62,762","27,911,548",Africa,226,"14,241",16,0,0,109
33,Canada,"4,336,860",0,"46,389",0,"4,230,896","+3,197","59,575",99,"112,973","1,208","65,722,182","1,712,031","38,388,419",North America,9,828,1,0,0,"1,552"
197,Caribbean Netherlands,"11,340",0,36,0,"10,476",0,828,0,"425,564","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"31,073"
167,Cayman Islands,"31,096",0,35,0,"8,553",0,"22,508",1,"462,208",520,"222,773","3,311,280","67,277",North America,2,"1,922",0,0,0,"334,557"
206,Chad,"7,627",0,194,0,"4,874",0,"2,559",0,438,11,"191,341","10,988","17,413,580",Africa,"2,283","89,761",91,0,0,147
130,Channel Islands,"94,480",0,205,0,"93,703",0,572,0,"535,410","1,162","1,252,808","7,099,551","176,463",Europe,2,861,0,0,0,"3,241"
28,Chile,"4,793,902",0,"61,813",0,"4,712,080",0,"20,009",117,"249,031","3,211","46,334,009","2,406,937","19,250,195",South America,4,311,0,0,0,"1,039"
230,China,"264,123",+569,"5,226",0,"252,280",+276,"6,617",29,182,4,"160,000,000","110,461","1,448,471,400",Asia,"5,484","277,166",9,0.4,0,5
22,Colombia,"6,310,332",0,"141,850",0,"6,138,353",0,"30,129",342,"122,500","2,754","36,760,659","713,622","51,512,762",South America,8,363,1,0,0,585
203,Comoros,"8,762",0,161,0,"8,421",0,180,0,"9,656",177,0,0,"907,419",Africa,104,"5,636",0,0,0,198
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,0,0,77
211,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
65,Costa Rica,"1,138,416",0,"9,009",0,"860,711",0,"268,696",52,"219,672","1,738","4,659,757","899,158","5,182,354",North America,5,575,1,0,0,"51,848"
60,Croatia,"1,248,609",0,"17,191",0,"1,229,414",0,"2,004",12,"307,593","4,235","5,318,165","1,310,123","4,059,286",Europe,3,236,1,0,0,494
66,Cuba,"1,111,296",0,"8,530",0,"1,102,695",0,71,23,"98,296",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,0,0,6
154,Curaçao,"45,489",0,293,0,"44,720",0,476,3,"274,810","1,770","496,693","3,000,640","165,529",North America,4,565,0,0,0,"2,876"
86,Cyprus,"602,662",0,"1,200",0,"592,342",0,"9,120",60,"492,618",981,"9,640,118","7,879,860","1,223,387",Asia,2,"1,019",0,0,0,"7,455"
35,Czechia,"4,161,797",+85,"41,660",+3,"4,116,248",+812,"3,889",23,"387,620","3,880","56,505,785","5,262,822","10,736,784",Europe,3,258,0,8,0.3,362
29,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"93,219",0,"1,445",0,"83,560",0,"8,214",0,979,15,"846,704","8,890","95,240,792",Africa,"1,022","65,911",112,0,0,86
40,Denmark,"3,138,750",0,"7,387",0,"3,123,762",0,"7,601",1,"537,922","1,266","128,667,520","22,051,178","5,834,950",Europe,2,790,0,0,0,"1,303"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
187,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"647,205",0,"4,384",0,"642,571",0,250,4,"58,537",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,0,0,23
69,Ecuador,"1,009,044",0,"35,934",0,"971,619",+631,"1,491",759,"55,707","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,0,0,82
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,174",0,183,0,"16,843",0,148,5,"11,475",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,99
199,Eritrea,"10,189",0,103,0,"10,085",0,1,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0.3
85,Estonia,"607,230",0,"2,748",0,"524,990",0,"79,492",6,"459,358","2,079","3,579,101","2,707,522","1,321,910",Europe,2,481,0,0,0,"60,134"
139,Eswatini,"73,558",0,"1,422",0,"72,088",0,48,0,"62,084","1,200","1,045,903","882,755","1,184,817",Africa,16,833,1,0,0,41
91,Ethiopia,"494,042",0,"7,572",0,"472,146",0,"14,324",0,"4,089",63,"5,325,981","44,085","120,812,698",Africa,245,"15,955",23,0,0,119
0,Europe,"235,096,199","+5,295","1,946,559",+73,"228,682,369","+173,329","4,467,271","7,690",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
219,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,270",0,878,0,"66,327",0,"1,065",0,"75,066",965,"664,357","730,491","909,466",Australia/Oceania,13,"1,036",1,0,0,"1,171"
56,Finland,"1,360,721",0,"6,741",0,"1,319,910","+2,153","34,070",21,"244,956","1,214","11,684,973","2,103,521","5,554,960",Europe,4,824,0,0,0,"6,133"
3,France,"36,946,904",0,"157,277",0,"36,110,751","+9,421","678,876",869,"563,348","2,398","271,490,188","4,139,547","65,584,518",Europe,2,417,0,0,0,"10,351"
131,French Guiana,"94,259",0,411,0,"11,254",0,"82,594",2,"300,026","1,308","651,257","2,072,951","314,169",South America,3,764,0,0,0,"262,897"
137,French Polynesia,"76,764",0,649,0,N/A,N/A,N/A,7,"270,140","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"149,966"
151,Gabon,"48,945",0,306,0,"48,392",0,247,0,"20,993",131,"1,619,864","694,763","2,331,533",Africa,48,"7,619",1,0,0,106
192,Gambia,"12,580",0,372,0,"12,174",0,34,0,"4,917",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,13
50,Georgia,"1,785,138",0,"16,912",0,"1,637,293",0,"130,933",0,"449,800","4,261","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"32,991"
4,Germany,"35,823,771",0,"154,535",0,"34,509,500","+119,900","1,159,736","1,406","427,065","1,842","122,332,384","1,458,359","83,883,596",Europe,2,543,1,0,0,"13,826"
120,Ghana,"170,894",0,"1,460",0,"169,218",0,216,2,"5,275",45,"2,518,296","77,736","32,395,450",Africa,190,"22,189",13,0,0,7
178,Gibraltar,"20,121",0,108,0,"16,579",0,"3,434",0,"596,991","3,204","534,283","15,852,213","33,704",Europe,2,312,0,0,0,"101,887"
26,Greece,"5,188,890",0,"33,750",0,"5,116,790","+7,670","38,350",115,"502,963","3,271","97,554,770","9,456,063","10,316,637",Europe,2,306,0,0,0,"3,717"
194,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,604",0,237,0,"19,348",0,19,4,"172,761","2,089","182,667","1,609,755","113,475",North America,6,479,1,0,0,167
117,Guadeloupe,"196,270",0,993,0,N/A,N/A,N/A,19,"490,928","2,484","938,039","2,346,306","399,794",North America,2,403,0,0,0,"482,816"
64,Guatemala,"1,142,521",0,"19,906",0,"1,121,501",0,"1,114",5,"61,479","1,071","6,129,868","329,846","18,584,039",North America,16,934,3,0,0,60
160,Guinea,"38,047",0,456,0,"37,118",0,473,8,"2,744",33,"660,107","47,607","13,865,691",Africa,364,"30,407",21,0,0,34
202,Guinea-Bissau,"8,848",0,176,0,"8,642",0,30,6,"4,288",85,"145,231","70,385","2,063,367",Africa,233,"11,724",14,0,0,15
140,Guyana,"71,447",0,"1,281",0,"70,149",0,17,0,"89,979","1,613","702,591","884,825","794,045",South America,11,620,1,0,0,21
165,Haiti,"33,828",0,860,0,"32,729",0,239,0,"2,896",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,0,0,20
94,Honduras,"457,196",0,"11,039",0,N/A,N/A,N/A,105,"44,730","1,080","1,549,348","151,581","10,221,247",North America,22,926,7,0,0,"30,682"
47,Hong Kong,"1,952,893","+5,198","10,475",+5,"1,762,410","+3,556","180,008",11,"256,814","1,378","66,284,763","8,716,749","7,604,299",Asia,4,726,0,684,0.7,"23,672"
44,Hungary,"2,141,513",0,"47,938",0,"2,061,999",0,"31,576",25,"222,929","4,990","11,394,556","1,186,160","9,606,259",Europe,4,200,1,0,0,"3,287"
113,Iceland,"206,571",0,219,0,N/A,N/A,N/A,2,"598,075",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,0,0,"378,314"
2,India,"44,661,516",0,"530,509",0,"44,116,492",0,"14,515",698,"31,751",377,"901,728,285","641,055","1,406,631,776",Asia,31,"2,651",2,0,0,10
20,Indonesia,"6,521,292",0,"158,829",0,"6,325,415",0,"37,048","2,771","23,363",569,"110,783,338","396,882","279,134,505",Asia,43,"1,757",3,0,0,133
18,Iran,"7,558,142",0,"144,596",0,"7,332,962",0,"80,584",95,"87,862","1,681","54,358,591","631,909","86,022,837",Asia,11,595,2,0,0,937
42,Iraq,"2,461,484",0,"25,358",0,"2,435,765",0,361,21,"58,377",601,"19,377,732","459,570","42,164,965",Asia,17,"1,663",2,0,0,9
52,Ireland,"1,673,681",0,"8,028",0,"1,659,358",+390,"6,295",17,"333,389","1,599","12,789,806","2,547,669","5,020,199",Europe,3,625,0,0,0,"1,254"
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
31,Israel,"4,689,161",0,"11,767",0,"4,670,563",0,"6,831",24,"502,805","1,262","41,373,364","4,436,346","9,326,000",Asia,2,793,0,0,0,732
8,Italy,"23,642,011",0,"179,436",0,"23,037,464",0,"425,111",238,"392,315","2,978","253,427,252","4,205,370","60,262,770",Europe,3,336,0,0,0,"7,054"
135,Ivory Coast,"87,830",0,829,0,"86,970",0,31,0,"3,166",30,"1,644,475","59,277","27,742,298",Africa,316,"33,465",17,0,0,1
