#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
69,Afghanistan,"39,486",+64,"1,467",+1,"32,977",+98,"5,042",93,"1,008",37,"112,650","2,877","39,153,520",Asia,992,"26,690",348
0,Africa,"1,529,474","+1,569","36,718",+21,"1,269,864","+1,459","222,892","1,639",0,0,0,0,0,Africa,0,0,0
92,Albania,"14,568",+158,403,+3,"8,965",+140,"5,200",23,"5,064",140,"89,527","31,119","2,876,957",Europe,197,"7,139",32
60,Algeria,"52,270",0,"1,768",0,"36,672",0,"13,830",23,"1,186",40,0,0,"44,056,057",Africa,843,"24,919",0
147,Andorra,"2,370",0,53,0,"1,615",0,702,9,"30,661",686,"137,457","1,778,274","77,298",Europe,33,"1,458",1
118,Angola,"5,530",0,199,0,"2,591",0,"2,740",16,167,6,"85,213","2,572","33,124,688",Africa,"5,990","166,456",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,020","67,828","15,038",North America,"5,013",0,15
194,Antigua and Barbuda,107,0,3,0,96,0,8,0,"1,090",31,"2,958","30,140","98,142",North America,917,"32,714",33
8,Argentina,"809,728",0,"21,468",0,"649,017",0,"139,243","3,978","17,873",474,"2,084,513","46,011","45,304,806",South America,56,"2,110",22
59,Armenia,"53,083",+406,990,+6,"44,932",+222,"7,161",0,"17,905",334,"309,945","104,545","2,964,716",Asia,56,"2,995",10
134,Aruba,"4,094",0,31,0,"3,612",0,451,12,"38,302",290,"32,982","308,572","106,886",North America,26,"3,448",3
0,Asia,"11,251,649","+70,288","204,150","+1,024","9,546,065","+69,942","1,501,434","20,714",0,0,0,0,0,Asia,0,0,0
77,Australia,"27,173",+24,895,+1,"24,892",0,"1,386",4,"1,062",35,"7,812,955","305,464","25,577,350",Australia/Oceania,941,"28,578",3
