#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
40,Afghanistan,"29,157",+324,598,+17,"8,841",+77,"19,718",19,750,15,"65,847","1,693","38,901,392",Asia,"1,334","65,052",591
101,Albania,"1,995",+33,44,0,"1,159",+25,792,10,693,15,"20,762","7,214","2,877,855",Europe,"1,443","65,406",139
62,Algeria,"11,920",+149,852,+7,"8,559",+137,"2,509",39,272,19,0,0,"43,828,594",Africa,"3,677","51,442",0
133,Andorra,855,0,52,0,796,+4,7,1,"11,066",673,"3,750","48,536","77,263",Europe,90,"1,486",21
166,Angola,186,+3,10,+1,77,0,99,1,6,0.3,"10,000",305,"32,830,010",Africa,"176,505","3,283,001","3,283"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,93,"6,200","15,000",North America,"5,000",0,161
189,Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,"4,994","97,910",North America,"3,766","32,637",200
30,Argentina,"44,931","+2,146","1,043",+32,"13,153",+425,"30,735",353,994,23,"285,391","6,316","45,185,943",South America,"1,006","43,323",158
49,Armenia,"20,588",+320,360,+10,"9,131",+129,"11,097",10,"6,948",121,"96,843","32,683","2,963,132",Asia,144,"8,231",31
177,Aruba,101,0,3,0,98,0,0,0,946,28,"2,270","21,263","106,756",North America,"1,057","35,585",47
70,Australia,"7,474",+13,102,0,"6,903",+7,469,2,293,4,"2,105,974","82,612","25,492,499",Australia/Oceania,"3,411","249,926",12
52,Austria,"17,380",+39,690,0,"16,241",+44,449,10,"1,930",77,"565,800","62,830","9,005,271",Europe,518,"13,051",16
55,Azerbaijan,"13,207",+478,161,+7,"7,168",+369,"5,878",66,"1,303",16,"426,394","42,063","10,137,018",Asia,768,"62,963",24
175,Bahamas,104,0,11,0,77,0,16,1,265,28,"2,347","5,970","393,154",North America,"3,780","35,741",168
46,Bahrain,"22,407",+643,65,+2,"16,862",+443,"5,480",37,"13,186",38,"485,715","285,823","1,699,355",Asia,76,"26,144",3
17,Bangladesh,"115,786","+3,480","1,502",+38,"46,755","+1,678","67,529",1,703,9,"630,719","3,831","164,649,824",Asia,"1,422","109,620",261
178,Barbados,97,0,7,0,85,0,5,1,338,24,"7,474","26,008","287,368",North America,"2,963","41,053",38
23,Belarus,"59,023",+518,351,+5,"37,923",+257,"20,749",89,"6,246",37,"876,639","92,772","9,449,382",Europe,160,"26,921",11
22,Belgium,"60,550",0,"9,696",0,"16,771",0,"34,083",50,"5,225",837,"1,098,910","94,827","11,588,552",Europe,191,"1,195",11
193,Belize,22,0,2,0,17,0,3,0,55,5,"1,998","5,027","397,423",North America,"18,065","198,712",199
134,Benin,807,+42,13,0,253,0,541,2,67,1,"54,404","4,491","12,112,802",Africa,"15,010","931,754",223
169,Bermuda,146,0,9,0,132,0,5,2,"2,344",145,"9,979","160,223","62,282",North America,427,"6,920",6
182,Bhutan,68,0,0,0,32,+2,36,0,88,0,"23,176","30,044","771,399",Asia,"11,344",0,33
44,Bolivia,"24,388",+876,773,+33,"5,454",+368,"18,161",71,"2,090",66,"58,789","5,038","11,668,878",South America,478,"15,096",198
88,Bosnia and Herzegovina,"3,525",+94,171,+2,"2,270",+29,"1,084",4,"1,074",52,"81,030","24,696","3,281,145",Europe,931,"19,188",40
179,Botswana,89,0,1,0,25,0,63,1,38,0.4,"33,919","14,432","2,350,227",Africa,"26,407","2,350,227",69
2,Brazil,"1,111,348","+24,358","51,407",+748,"579,226",0,"480,715","8,318","5,229",242,"2,430,347","11,436","212,525,202",South America,191,"4,134",87
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,014","30,226",North America,"3,778","30,226",143
