#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"161,004",+270,"7,403",+2,"146,454",+56,"7,147","1,124","3,995",184,"849,773","21,084","40,303,705",Asia,250,"5,444",47,7,0.05,177
0,Africa,"10,919,755","+37,523","238,316",+384,"9,698,379","+38,671","983,060","2,645",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"254,126","+1,549","3,329",+6,"227,629","+1,794","23,168",23,"88,457","1,159","1,637,312","569,924","2,872,860",Europe,11,863,2,539,2,"8,064"
99,Algeria,"245,698","+2,130","6,539",+13,"163,895","+1,152","75,264",42,"5,449",145,"230,861","5,120","45,093,722",Africa,184,"6,896",195,47,0.3,"1,669"
150,Andorra,"35,028",0,145,0,"30,112",0,"4,771",14,"452,213","1,872","249,838","3,225,422","77,459",Europe,2,534,0,0,0,"61,594"
120,Angola,"97,812",0,"1,892",0,"90,853",0,"5,067",25,"2,838",55,"1,368,254","39,695","34,468,985",Africa,352,"18,218",25,0,0,147
206,Anguilla,"2,270",0,7,0,"2,139",0,124,0,"149,214",460,"51,382","3,377,506","15,213",North America,7,"2,173",0,0,0,"8,151"
199,Antigua and Barbuda,"6,442",0,126,0,"5,197",0,"1,119",1,"64,938","1,270","18,901","190,530","99,202",North America,15,787,5,0,0,"11,280"
11,Argentina,"8,207,752","+77,729","120,352",+333,"7,272,010","+109,429","815,390","2,836","179,025","2,625","32,251,712","703,463","45,847,047",South America,6,381,1,"1,695",7,"17,785"
85,Armenia,"358,218","+2,556","8,035",+2,"334,960",+264,"15,223",0,"120,533","2,704","2,700,366","908,620","2,971,943",Asia,8,370,1,860,0.7,"5,122"
