#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
90,Afghanistan,"53,690",+106,"2,308",+7,"44,608",+471,"6,774",672,"1,363",59,"217,752","5,528","39,388,840",Asia,734,"17,066",181
0,Africa,"3,098,289","+2,777","73,576",+84,"2,496,784","+2,297","527,929","2,550",0,0,0,0,0,Africa,0,0,0
86,Albania,"63,971",0,"1,247",0,"37,981",0,"24,743",39,"22,242",434,"288,980","100,476","2,876,119",Europe,45,"2,306",10
78,Algeria,"102,369",0,"2,812",0,"69,403",0,"30,154",42,"2,312",64,0,0,"44,268,356",Africa,432,"15,743",0
135,Andorra,"8,682",+96,86,+1,"7,930",+206,666,15,"112,271","1,112","180,088","2,328,794","77,331",Europe,9,899,0
111,Angola,"18,254",0,420,0,"14,825",0,"3,009",17,547,13,"174,111","5,213","33,399,722",Africa,"1,830","79,523",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"6,449","427,823","15,074",North America,"1,005",0,2
196,Antigua and Barbuda,176,0,5,0,152,0,19,1,"1,789",51,"7,046","71,636","98,359",North America,559,"19,672",14
12,Argentina,"1,730,921",0,"44,654",0,"1,518,715",0,"167,552","3,606","38,113",983,"5,260,563","115,831","45,415,745",South America,26,"1,017",9
57,Armenia,"162,643",+355,"2,941",+10,"150,602",+729,"9,100",0,"54,832",992,"611,815","206,263","2,966,195",Asia,18,"1,009",5
146,Aruba,"6,068",0,52,0,"5,479",0,537,4,"56,707",486,"73,015","682,339","107,007",North America,18,"2,058",1
0,Asia,"21,624,139","+68,279","350,614","+1,166","20,086,662","+61,396","1,186,863","24,477",0,0,0,0,0,Asia,0,0,0
101,Australia,"28,633",+19,909,0,"25,839",+2,"1,885",1,"1,116",35,"12,126,938","472,665","25,656,544",Australia/Oceania,896,"28,225",2
35,Austria,"383,833","+1,575","6,819",+72,"357,562","+2,032","19,452",378,"42,489",755,"3,936,835","435,793","9,033,719",Europe,24,"1,325",2
45,Azerbaijan,"225,346",+519,"2,941",+15,"210,798","+1,276","11,607",0,"22,120",289,"2,279,907","223,791","10,187,655",Asia,45,"3,464",4
137,Bahamas,"8,004",0,175,0,"6,331",0,"1,498",11,"20,251",443,"55,277","139,858","395,236",North America,49,"2,258",7
81,Bahrain,"95,879",0,356,0,"92,645",0,"2,878",15,"55,346",206,"24,866,420","14,354,180","1,732,347",Asia,18,"4,866",0
27,Bangladesh,"524,020",+718,"7,819",+16,"468,681",+963,"47,520",0,"3,165",47,"3,385,779","20,451","165,559,163",Asia,316,"21,174",49
179,Barbados,884,0,7,0,399,0,478,1,"3,074",24,"83,905","291,780","287,563",North America,325,"41,080",3
49,Belarus,"215,724","+1,731","1,535",+9,"197,851","+1,567","16,338",0,"22,834",162,"4,144,027","438,630","9,447,664",Europe,44,"6,155",2
24,Belgium,"665,223",+960,"20,122",+44,"45,744",0,"599,357",378,"57,266","1,732","7,315,972","629,793","11,616,463",Europe,17,577,2
