#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,739",+63,"7,297",0,"134,750","+3,378","14,692","1,124","3,905",182,"781,872","19,482","40,133,218",Asia,256,"5,500",51,2,0,366
0,Africa,"8,646,590","+2,957","221,669",+136,"8,026,266","+3,798","398,655","1,945",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"194,472",+616,"3,014",+10,"183,078",+543,"8,380",3,"67,678","1,049","1,359,147","472,999","2,873,468",Europe,15,953,2,214,3,"2,916"
94,Algeria,"208,380",+135,"6,005",+8,"142,936",+79,"59,439",22,"4,637",134,"230,861","5,137","44,939,914",Africa,216,"7,484",195,3,0.2,"1,323"
163,Andorra,"15,972",+43,130,0,"15,534",+27,308,4,"206,263","1,679","193,595","2,500,097","77,435",Europe,5,596,0,555,0,"3,978"
117,Angola,"64,940",0,"1,729",0,"62,565",0,646,28,"1,895",50,"1,143,072","33,355","34,269,726",Africa,528,"19,821",30,0,0,19
205,Anguilla,"1,175",0,3,0,"1,094",0,78,0,"77,369",198,"51,382","3,383,288","15,187",North America,13,"5,062",0,0,0,"5,136"
193,Antigua and Barbuda,"4,129",+7,108,+1,"3,960",+44,61,11,"41,688","1,090","17,782","179,535","99,045",North America,24,917,6,71,10,616
9,Argentina,"5,310,334","+1,553","116,313",+19,"5,175,526",+978,"18,495",572,"116,031","2,541","25,759,848","562,852","45,766,673",South America,9,393,2,34,0.4,404
81,Armenia,"330,895",+982,"7,153",+46,"298,492","+1,153","25,250",0,"111,380","2,408","2,271,138","764,468","2,970,872",Asia,9,415,1,331,15,"8,499"
161,Aruba,"16,113",0,172,0,"15,791",0,150,11,"150,042","1,602","177,885","1,656,439","107,390",North America,7,624,1,0,0,"1,397"
0,Asia,"80,955,798","+81,401","1,195,042","+1,194","78,121,115","+99,113","1,639,641","28,498",0,0,0,0,0,Asia,0,0,0,0,0,0
97,Australia,"192,845","+1,231","1,907",+9,"172,502",0,"18,436",92,"7,444",74,"45,956,156","1,773,886","25,907,057",Australia/Oceania,134,"13,585",1,48,0.3,712
38,Austria,"996,320","+14,416","11,848",+41,"858,323","+7,397","126,149",486,"109,761","1,305","104,771,291","11,542,297","9,077,161",Europe,9,766,0,"1,588",5,"13,897"
55,Azerbaijan,"565,965","+2,025","7,524",+22,"528,105","+2,267","30,336",0,"55,136",733,"5,392,281","525,308","10,264,982",Asia,18,"1,364",2,197,2,"2,955"
149,Bahamas,"22,613",0,669,0,"21,537",0,407,9,"56,757","1,679","163,025","409,183","398,416",North America,18,596,2,0,0,"1,022"
83,Bahrain,"277,282",+20,"1,393",0,"275,682",+38,207,3,"155,538",781,"7,173,666","4,023,978","1,782,730",Asia,6,"1,280",0,11,0,116
30,Bangladesh,"1,573,214",+266,"27,934",+6,"1,537,224",+257,"8,056","1,594","9,423",167,"10,653,924","63,816","166,947,810",Asia,106,"5,977",16,2,0.04,48
146,Barbados,"22,923",+284,204,+5,"14,284",+270,"8,435",0,"79,632",709,"418,549","1,454,002","287,860",North America,13,"1,411",1,987,17,"29,302"
52,Belarus,"632,887","+1,862","4,888",+13,"614,098","+2,894","13,901",0,"67,007",518,"10,107,334","1,070,121","9,445,041",Europe,15,"1,932",1,197,1,"1,472"
31,Belgium,"1,524,862","+12,388","26,444",+41,"1,256,562","+3,014","241,856",540,"130,787","2,268","23,112,268","1,982,339","11,659,087",Europe,8,441,1,"1,063",4,"20,744"
141,Belize,"29,269",0,548,0,"26,957",0,"1,764",10,"71,816","1,345","332,188","815,077","407,554",North America,14,744,1,0,0,"4,328"
144,Benin,"24,833",0,161,0,"24,546",0,126,5,"1,977",13,"604,310","48,116","12,559,386",Africa,506,"78,009",21,0,0,10
185,Bermuda,"5,713",0,106,0,"5,558",0,49,2,"92,203","1,711","623,371","10,060,699","61,961",North America,11,585,0,0,0,791
203,Bhutan,"2,629",+4,3,0,"2,618",+2,8,0,"3,356",4,"1,223,139","1,561,518","783,301",Asia,298,"261,100",1,5,0,10
60,Bolivia,"525,187",+926,"19,030",+8,"484,146",+816,"22,011",220,"44,163","1,600","2,563,530","215,566","11,892,101",South America,23,625,5,78,0.7,"1,851"
84,Bosnia and Herzegovina,"266,994","+1,052","12,153",+40,"192,218",0,"62,623",0,"82,084","3,736","1,357,575","417,369","3,252,695",Europe,12,268,2,323,12,"19,253"
96,Botswana,"194,129",0,"2,416",0,"190,863",0,850,1,"80,321","1,000","1,846,414","763,959","2,416,902",Africa,12,"1,000",1,0,0,352
