#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
90,Afghanistan,"53,690",+106,"2,308",+7,"44,608",+471,"6,774",672,"1,363",59,"217,752","5,528","39,391,241",Asia,734,"17,067",181
0,Africa,"3,121,195","+25,674","74,555","+1,063","2,550,128","+55,630","496,512","2,560",0,0,0,0,0,Africa,0,0,0
86,Albania,"64,627",+656,"1,252",+5,"38,421",+440,"24,954",39,"22,470",435,"292,707","101,772","2,876,110",Europe,45,"2,297",10
78,Algeria,"102,641",+272,"2,816",+4,"69,608",+205,"30,217",42,"2,318",64,0,0,"44,270,523",Africa,431,"15,721",0
135,Andorra,"8,682",+96,86,+1,"7,930",+206,666,15,"112,271","1,112","180,088","2,328,794","77,331",Europe,9,899,0
111,Angola,"18,343",+89,422,+2,"15,512",+687,"2,409",17,549,13,"174,111","5,213","33,402,528",Africa,"1,821","79,153",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"6,449","427,823","15,074",North America,"1,005",0,2
196,Antigua and Barbuda,176,0,5,0,152,0,19,1,"1,789",51,"7,046","71,633","98,362",North America,559,"19,672",14
12,Argentina,"1,744,704","+13,783","44,848",+194,"1,527,861","+9,146","171,995","3,619","38,415",987,"5,314,594","117,018","45,416,877",South America,26,"1,013",9
58,Armenia,"162,643",+355,"2,941",+10,"150,602",+729,"9,100",0,"54,832",992,"611,815","206,262","2,966,210",Asia,18,"1,009",5
146,Aruba,"6,068",0,52,0,"5,479",0,537,4,"56,706",486,"73,015","682,332","107,008",North America,18,"2,058",1
0,Asia,"21,638,013","+82,153","350,783","+1,335","20,095,407","+70,141","1,191,823","24,507",0,0,0,0,0,Asia,0,0,0
101,Australia,"28,633",+19,909,0,"25,839",+2,"1,885",1,"1,116",35,"12,126,938","472,650","25,657,353",Australia/Oceania,896,"28,226",2
35,Austria,"383,833","+1,575","6,819",+72,"357,562","+2,032","19,452",378,"42,488",755,"3,936,835","435,787","9,033,859",Europe,24,"1,325",2
46,Azerbaijan,"225,346",+519,"2,941",+15,"210,798","+1,276","11,607",0,"22,119",289,"2,279,907","223,786","10,187,904",Asia,45,"3,464",4
137,Bahamas,"8,004",0,175,0,"6,331",0,"1,498",11,"20,251",443,"55,277","139,854","395,247",North America,49,"2,259",7
81,Bahrain,"96,195",+316,356,0,"92,920",+275,"2,919",20,"55,523",205,"24,866,420","14,352,829","1,732,510",Asia,18,"4,867",0
27,Bangladesh,"524,020",+718,"7,819",+16,"468,681",+963,"47,520",0,"3,165",47,"3,385,779","20,450","165,563,643",Asia,316,"21,175",49
179,Barbados,884,0,7,0,399,0,478,1,"3,074",24,"83,905","291,779","287,564",North America,325,"41,081",3
49,Belarus,"215,724","+1,731","1,535",+9,"197,851","+1,567","16,338",0,"22,834",162,"4,144,027","438,630","9,447,656",Europe,44,"6,155",2
24,Belgium,"665,223",+960,"20,122",+44,"45,744",0,"599,357",378,"57,265","1,732","7,315,972","629,786","11,616,601",Europe,17,577,2
126,Belize,"11,366",+34,277,+2,"10,502",+83,587,2,"28,312",690,"63,446","158,041","401,452",North America,35,"1,449",6
158,Benin,"3,363",0,46,0,"3,222",0,95,0,274,4,"400,805","32,611","12,290,391",Africa,"3,655","267,182",31
184,Bermuda,656,0,12,0,554,0,90,7,"10,554",193,"150,982","2,429,160","62,154",North America,95,"5,180",0
181,Bhutan,831,+6,1,0,481,+12,349,0,"1,071",1,"336,947","434,136","776,132",Asia,934,"776,132",2
55,Bolivia,"175,288","+1,392","9,415",+39,"138,809",+722,"27,064",71,"14,908",801,"454,291","38,638","11,757,645",South America,67,"1,249",26
76,Bosnia and Herzegovina,"116,200",+442,"4,373",+15,"82,822",+631,"29,005",0,"35,537","1,337","548,818","167,843","3,269,832",Europe,28,748,6
114,Botswana,"16,768",0,59,0,"13,310",0,"3,399",1,"7,055",25,"573,333","241,227","2,376,741",Africa,142,"40,284",4
3,Brazil,"8,195,637","+61,804","204,726","+1,109","7,273,707","+66,224","717,204","8,318","38,411",960,"28,600,000","134,042","213,366,090",South America,26,"1,042",7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,758",33,"13,223","435,856","30,338",North America,266,"30,338",2
197,Brunei,174,+1,3,0,153,0,18,0,396,7,"85,871","195,289","439,712",Asia,"2,527","146,571",5
51,Bulgaria,"209,881",+750,"8,279",+47,"140,548","+2,706","61,054",367,"30,328","1,196","1,239,980","179,181","6,920,261",Europe,33,836,6
136,Burkina Faso,"8,279",0,89,0,"5,872",0,"2,318",0,390,4,0,0,"21,204,783",Africa,"2,561","238,256",0
177,Burundi,"1,019",0,2,0,773,0,244,0,84,0.2,"90,019","7,454","12,076,732",Africa,"11,852","6,038,366",134
151,CAR,"4,973",0,63,0,"4,885",0,25,2,"1,020",13,"35,523","7,288","4,874,274",Africa,980,"77,369",137
124,Cabo Verde,"12,506",+73,115,0,"11,815",+22,576,23,"22,364",206,"107,817","192,805","559,203",Africa,45,"4,863",5
191,Cambodia,392,0,0,0,374,0,18,0,23,0,"355,903","21,132","16,841,917",Asia,"42,964",0,47
104,Cameroon,"27,336",+488,451,+3,"24,892",0,"1,993",46,"1,016",17,"149,000","5,540","26,894,127",Africa,984,"59,632",180
23,Canada,"674,027","+5,846","17,224",+138,"575,844","+7,271","80,959",843,"17,776",454,"14,646,158","386,252","37,918,624",North America,56,"2,201",3
194,Caribbean Netherlands,249,0,3,0,181,0,65,0,"9,449",114,"4,453","168,975","26,353",North America,106,"8,784",6
192,Cayman Islands,362,0,2,0,316,0,44,1,"5,474",30,"62,435","944,082","66,133",North America,183,"33,067",1
163,Chad,"2,668",+79,108,+1,"2,016",+22,544,0,160,6,0,0,"16,673,557",Africa,"6,249","154,385",0
160,Channel Islands,"3,310",+11,75,+2,"2,948",+98,287,10,"18,945",429,"287,870","1,647,636","174,717",Europe,53,"2,330",1
25,Chile,"649,135","+3,243","17,182",+20,"608,804","+2,749","23,149",951,"33,803",895,"6,981,084","363,528","19,203,719",South America,30,"1,118",3
221,China,"87,591",+55,"4,634",0,"82,260",+31,697,18,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,432","310,601",9
