#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"183,221",+121,"7,728",0,"164,992",+19,"10,501","1,124","4,503",190,"1,010,813","24,840","40,692,703",Asia,222,"5,266",40,3,0,258
0,Africa,"12,386,622","+4,162","256,184",+15,"11,549,796","+4,269","580,642","1,012",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"285,731",+973,"3,510",+2,"276,889",+416,"5,332",0,"99,507","1,222","1,854,161","645,717","2,871,475",Europe,10,818,2,339,0.7,"1,857"
103,Algeria,"266,228",+26,"6,875",0,"178,659",+18,"80,694",6,"5,858",151,"230,861","5,080","45,444,665",Africa,171,"6,610",197,0.6,0,"1,776"
152,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,296","1,974","249,838","3,223,134","77,514",Europe,2,507,0,0,0,"9,237"
128,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,857",54,"1,499,795","42,945","34,923,633",Africa,350,"18,381",23,0,0,20
214,Anguilla,"3,476",0,9,0,"3,446",0,21,4,"227,606",589,"51,382","3,364,458","15,272",North America,4,"1,697",0,0,0,"1,375"
199,Antigua and Barbuda,"8,686",+5,143,+1,"8,516",+7,27,1,"87,243","1,436","18,901","189,843","99,561",North America,11,696,5,50,10,271
14,Argentina,"9,394,326",0,"129,109",0,"9,196,362","+4,006","68,855",410,"204,089","2,805","35,716,069","775,923","46,030,436",South America,5,357,1,0,0,"1,496"
94,Armenia,"423,417",0,"8,629",0,"412,661",0,"2,127",0,"142,354","2,901","3,109,931","1,045,570","2,974,387",Asia,7,345,1,0,0,715
155,Aruba,"41,000",0,222,0,"40,451",0,327,1,"380,765","2,062","177,885","1,652,009","107,678",North America,3,485,1,0,0,"3,037"
