#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"157,218",0,"7,308",0,"140,464",0,"9,446","1,124","3,915",182,"790,352","19,680","40,159,632",Asia,255,"5,495",51,0,0,235
0,Africa,"8,718,075",0,"223,354",0,"8,115,068",0,"379,653","1,866",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"199,555",0,"3,089",0,"189,044",0,"7,422",23,"69,450","1,075","1,391,072","484,125","2,873,374",Europe,14,930,2,0,0,"2,583"
93,Algeria,"210,152",0,"6,058",0,"144,160",0,"59,934",20,"4,674",135,"230,861","5,134","44,963,743",Africa,214,"7,422",195,0,0,"1,333"
162,Andorra,"16,712",0,131,0,"15,770",0,811,4,"215,809","1,692","193,595","2,499,968","77,439",Europe,5,591,0,0,0,"10,473"
119,Angola,"65,144",0,"1,733",0,"63,197",0,214,3,"1,899",51,"1,179,270","34,380","34,300,597",Africa,527,"19,793",29,0,0,6
205,Anguilla,"1,334",0,3,0,"1,207",0,124,0,"87,815",197,"51,382","3,382,397","15,191",North America,11,"5,064",0,0,0,"8,163"
194,Antigua and Barbuda,"4,141",0,117,0,"4,008",0,16,11,"41,799","1,181","17,782","179,489","99,070",North America,24,847,6,0,0,162
10,Argentina,"5,326,448",0,"116,529",0,"5,191,054",0,"18,865",600,"116,351","2,545","26,132,048","570,829","45,779,126",South America,9,393,2,0,0,412
81,Armenia,"337,931",0,"7,514",0,"315,126",0,"15,291",0,"113,742","2,529","2,356,046","793,004","2,971,038",Asia,9,395,1,0,0,"5,147"
164,Aruba,"16,324",0,174,0,"15,978",0,172,11,"151,987","1,620","177,885","1,656,223","107,404",North America,7,617,1,0,0,"1,601"
0,Asia,"81,966,318","+12,182","1,211,750",+271,"79,241,722","+24,020","1,512,846","29,405",0,0,0,0,0,Asia,0,0,0,0,0,0
95,Australia,"209,145","+1,163","1,997",+3,"191,722",0,"15,426",75,"8,070",77,"47,748,241","1,842,427","25,915,946",Australia/Oceania,124,"12,977",1,45,0.1,595
