#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Afghanistan,"54,891",+37,"2,397",+8,"47,549",+90,"4,945",899,"1,392",61,"244,426","6,200","39,424,858",Asia,718,"16,448",161
0,Africa,"3,492,390","+1,699","87,070",+27,"2,962,491","+1,856","442,829","2,764",0,0,0,0,0,Africa,0,0,0
86,Albania,"73,691",0,"1,332",0,"44,880",0,"27,479",21,"25,623",463,"335,922","116,802","2,875,991",Europe,39,"2,159",9
79,Algeria,"106,097",0,"2,871",0,"72,336",0,"30,890",42,"2,395",65,0,0,"44,300,851",Africa,418,"15,430",0
135,Andorra,"9,638",0,97,0,"8,774",0,767,15,"124,625","1,254","180,088","2,328,644","77,336",Europe,8,797,0
114,Angola,"19,553",0,462,0,"17,388",0,"1,703",21,585,14,"174,111","5,206","33,441,819",Africa,"1,710","72,385",192
212,Anguilla,16,0,0,0,15,0,1,0,"1,061",0,"7,326","485,809","15,080",North America,943,0,2
196,Antigua and Barbuda,201,0,6,0,170,0,25,1,"2,043",61,"8,588","87,283","98,393",North America,490,"16,399",11
12,Argentina,"1,885,210",0,"47,253",0,"1,674,555",0,"163,402","3,614","41,495","1,040","5,974,943","131,512","45,432,725",South America,24,961,8
61,Armenia,"166,427",+195,"3,056",+4,"156,053",+649,"7,318",0,"56,104","1,030","641,626","216,296","2,966,421",Asia,18,971,5
145,Aruba,"6,768",0,57,0,"6,349",0,362,11,"63,237",533,"81,348","760,077","107,026",North America,16,"1,878",1
0,Asia,"22,748,437","+37,261","367,551",+744,"21,185,355","+32,118","1,195,531","23,810",0,0,0,0,0,Asia,0,0,0
106,Australia,"28,785",+5,909,0,"26,019",+16,"1,857",0,"1,121",35,"12,806,387","498,911","25,668,666",Australia/Oceania,892,"28,238",2
35,Austria,"408,781","+1,641","7,564",+49,"386,351","+1,425","14,866",311,"45,240",837,"4,233,116","468,482","9,035,821",Europe,22,"1,195",2
50,Azerbaijan,"229,358",0,"3,100",0,"221,116",0,"5,142",0,"22,505",304,"2,372,616","232,806","10,191,397",Asia,44,"3,288",4
138,Bahamas,"8,140",0,175,0,"6,746",0,"1,219",12,"20,587",443,"58,730","148,537","395,390",North America,49,"2,259",7
80,Bahrain,"100,689",0,370,0,"97,006",0,"3,313",21,"58,041",213,"2,647,934","1,526,376","1,734,785",Asia,17,"4,689",1
31,Bangladesh,"533,444",+528,"8,072",+17,"477,935",+509,"47,437",0,"3,221",49,"3,600,508","21,739","165,626,356",Asia,310,"20,519",46
175,Barbados,"1,427",0,10,0,"1,057",0,360,1,"4,962",35,"100,129","348,182","287,577",North America,202,"28,758",3
48,Belarus,"239,482",0,"1,668",0,"224,925",0,"12,889",0,"25,349",177,"4,383,701","464,005","9,447,537",Europe,39,"5,664",2
25,Belgium,"696,642","+1,784","20,879",+65,"48,224",+37,"627,539",325,"59,960","1,797","7,973,521","686,276","11,618,526",Europe,17,556,1
129,Belize,"11,788",0,293,0,"11,187",0,308,3,"29,343",729,"68,195","169,754","401,728",North America,34,"1,371",6
159,Benin,"3,643",0,48,0,"3,317",0,278,0,296,4,"408,081","33,170","12,302,578",Africa,"3,377","256,304",30
187,Bermuda,688,0,12,0,646,0,30,5,"11,071",193,"161,458","2,598,043","62,146",North America,90,"5,179",0
183,Bhutan,856,0,1,0,755,0,100,0,"1,102",1,"435,073","560,331","776,457",Asia,907,"776,457",2
53,Bolivia,"205,208","+2,390","10,105",+54,"152,555","+1,086","42,548",71,"17,444",859,"529,254","44,990","11,763,737",South America,57,"1,164",22
77,Bosnia and Herzegovina,"120,532",0,"4,621",0,"93,332",0,"22,579",0,"36,871","1,414","584,293","178,735","3,269,055",Europe,27,707,6
113,Botswana,"20,658",0,124,0,"16,794",0,"3,740",1,"8,685",52,"632,628","265,971","2,378,560",Africa,115,"19,182",4
3,Brazil,"8,936,590",0,"218,918",0,"7,798,655",0,"919,017","8,318","41,873","1,026","28,600,000","134,006","213,423,798",South America,24,975,7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,757",33,"13,223","435,741","30,346",North America,266,"30,346",2
197,Brunei,176,0,3,0,169,0,4,0,400,7,"90,111","204,857","439,872",Asia,"2,499","146,624",5
51,Bulgaria,"216,416",0,"8,916",0,"180,995",0,"26,505",281,"31,282","1,289","1,345,912","194,545","6,918,272",Europe,32,776,5
133,Burkina Faso,"10,157",0,118,0,"8,472",0,"1,567",0,478,6,0,0,"21,226,790",Africa,"2,090","179,888",0
174,Burundi,"1,481",0,2,0,773,0,706,0,122,0.2,"90,019","7,446","12,090,337",Africa,"8,164","6,045,169",134
