Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,449,484","+6,734","87,473",+383,"280,884","1,081,127","18,012",0,0,0,0,North America
Europe,"1,603,326","+22,070","151,420",+906,"642,605","809,301","14,614",0,0,0,0,Europe
South America,"283,471","+1,296","14,626",+49,"99,246","169,599","10,013",0,0,0,0,South America
Asia,"645,594","+10,763","21,690",+189,"354,125","269,779","5,113",0,0,0,0,Asia
Africa,"60,346","+1,296","2,188",+27,"21,101","37,057",223,0,0,0,0,Africa
Oceania,"8,525",+17,118,0,"7,599",808,22,0,0,0,0,Australia/Oceania
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"4,051,467","+42,176","277,530","+1,554","1,406,205","2,367,732","48,001",520,35.6,0,0,All
USA,"1,326,200","+4,415","78,790 ",+175,"223,939","1,023,471","16,843","4,007",238,"8,688,404","26,249",North America
Spain,"262,783","+2,666","26,478 ",+179,"173,157","63,148","1,741","5,620",566,"2,467,761","52,781",Europe
Italy,"217,185",0,"30,201 ",0,"99,023","87,961","1,168","3,592",500,"2,445,063","40,440",Europe
UK,"215,260","+3,896","31,587 ",+346,N/A,"183,329","1,559","3,171",465,"1,631,561","24,034",Europe
Russia,"198,676","+10,817","1,827 ",+104,"31,916","164,933","2,300","1,361",13,"5,221,964","35,783",Europe
France,"176,079",0,"26,230 ",0,"55,782","94,067","2,868","2,698",402,"1,384,633","21,213",Europe
Germany,"170,876",+288,"7,510 ",0,"143,300","20,066","1,712","2,039",90,"2,755,770","32,891",Europe
Brazil,"147,003","+1,111","10,037 ",+45,"59,297","77,669","8,318",692,47,"339,552","1,597",South America
Turkey,"135,569",0,"3,689 ",0,"86,396","45,484","1,219","1,607",44,"1,298,806","15,400",Asia
Iran,"106,220","+1,529","6,589 ",+48,"85,064","14,567","2,696","1,265",78,"573,220","6,825",Asia
Canada,"66,434",0,"4,569 ",0,"30,406","31,459",502,"1,760",121,"1,032,088","27,346",North America
Peru,"61,847",0,"1,714 ",0,"19,012","41,121",730,"1,876",52,"473,190","14,351",South America
India,"61,356","+1,661","2,041 ",+56,"18,672","40,643",0,44,1,"1,523,213","1,104",Asia
Belgium,"52,596",+585,"8,581 ",+60,"13,411","30,604",502,"4,538",740,"540,643","46,649",Europe
Netherlands,"42,382",+289,"5,422 ",+63,N/A,"36,710",541,"2,473",316,"249,655","14,570",Europe
Saudi Arabia,"37,136","+1,704",239 ,+10,"10,144","26,753",141,"1,067",7,"433,500","12,452",Asia
