#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"157,499",+44,"7,316",+4,"140,809",+86,"9,374","1,124","3,920",182,"797,783","19,856","40,178,842",Asia,255,"5,492",50,1,0.10,233
0,Africa,"8,830,618","+9,617","224,376",+93,"8,165,450","+6,112","440,792","1,815",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"201,902",+172,"3,115",+5,"192,428",+190,"6,359",23,"70,268","1,084","1,406,517","489,512","2,873,305",Europe,14,922,2,60,2,"2,213"
94,Algeria,"211,662",+193,"6,111",+8,"145,350",+155,"60,201",16,"4,706",136,"230,861","5,132","44,981,074",Africa,213,"7,361",195,4,0.2,"1,338"
158,Andorra,"18,631",+188,133,+1,"16,446",+284,"2,052",4,"240,580","1,717","204,343","2,638,659","77,442",Europe,4,582,0,"2,428",13,"26,497"
119,Angola,"65,259",0,"1,735",0,"63,325",0,199,3,"1,901",51,"1,192,540","34,745","34,323,049",Africa,526,"19,783",29,0,0,6
206,Anguilla,"1,414",0,3,0,"1,323",0,88,0,"93,063",197,"51,382","3,381,730","15,194",North America,11,"5,065",0,0,0,"5,792"
194,Antigua and Barbuda,"4,148",+1,117,0,"4,019",0,12,1,"41,862","1,181","18,088","182,547","99,087",North America,24,847,5,10,0,121
10,Argentina,"5,343,153","+2,477","116,680",+34,"5,203,809","+1,969","22,664",671,"116,693","2,548","26,452,899","577,723","45,788,182",South America,9,392,2,54,0.7,495
81,Armenia,"340,818",+95,"7,691",+8,"321,884",+778,"11,243",0,"114,709","2,589","2,405,279","809,542","2,971,159",Asia,9,386,1,32,3,"3,784"
164,Aruba,"16,450",0,174,0,"16,095",0,181,13,"153,146","1,620","177,885","1,656,069","107,414",North America,7,617,1,0,0,"1,685"
0,Asia,"82,618,685","+74,300","1,224,281",+946,"79,865,819","+75,856","1,528,585","29,993",0,0,0,0,0,Asia,0,0,0,0,0,0
91,Australia,"219,124","+1,282","2,056",+6,"197,070",0,"19,998",73,"8,453",79,"48,880,546","1,885,648","25,922,411",Australia/Oceania,118,"12,608",1,49,0.2,771
37,Austria,"1,203,103","+4,625","12,844",+48,"1,087,133","+11,651","103,126",661,"132,503","1,415","112,907,381","12,434,975","9,079,824",Europe,8,707,0,509,5,"11,358"
