#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
51,Afghanistan,"36,710",0,"1,283",0,"25,509",0,"9,918",31,941,33,"89,255","2,289","38,997,440",Asia,"1,062","30,396",437
0,Africa,"948,730",0,"20,018",0,"606,320",0,"322,392","1,151",0,0,0,0,0,Africa,0,0,0
95,Albania,"5,396",0,161,0,"2,961",0,"2,274",16,"1,875",56,"37,503","13,033","2,877,513",Europe,533,"17,873",77
56,Algeria,"30,950",0,"1,223",0,"20,988",0,"8,739",64,705,28,0,0,"43,915,247",Africa,"1,419","35,908",0
147,Andorra,925,0,52,0,807,0,66,0,"11,970",673,"3,750","48,527","77,276",Europe,84,"1,486",21
141,Angola,"1,164",0,54,0,460,0,650,5,35,2,"64,109","1,946","32,942,268",Africa,"28,301","610,042",514
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,310","15,014",North America,"5,005",0,40
187,Antigua and Barbuda,91,0,3,0,67,0,21,1,929,31,"1,387","14,153","97,999",North America,"1,077","32,666",71
19,Argentina,"196,543",0,"3,596",0,"86,499",0,"106,448","1,128","4,345",80,"722,950","15,983","45,231,224",South America,230,"12,578",63
49,Armenia,"38,841",0,749,0,"29,557",0,"8,535",10,"13,105",253,"165,656","55,894","2,963,736",Asia,76,"3,957",18
182,Aruba,121,0,3,0,105,0,13,0,"1,133",28,"11,795","110,434","106,806",North America,883,"35,602",9
0,Asia,"4,374,178",+82,"98,077",0,"3,237,692",+72,"1,038,409","19,000",0,0,0,0,0,Asia,0,0,0
68,Australia,"17,294",+12,201,0,"10,202",0,"6,891",49,678,8,"4,340,711","170,058","25,524,823",Australia/Oceania,"1,476","126,989",6
63,Austria,"21,212",0,718,0,"18,911",0,"1,583",19,"2,354",80,"897,819","99,637","9,010,877",Europe,425,"12,550",10
55,Azerbaijan,"32,157",0,454,0,"26,474",0,"5,229",66,"3,169",45,"732,236","72,163","10,146,996",Asia,316,"22,350",14
157,Bahamas,599,0,14,0,91,0,494,1,"1,522",36,"4,361","11,081","393,564",North America,657,"28,112",90
48,Bahrain,"41,190",0,147,0,"38,211",0,"2,832",43,"24,146",86,"835,211","489,614","1,705,856",Asia,41,"11,604",2
16,Bangladesh,"239,860",0,"3,132",0,"136,253",0,"100,475",1,"1,455",19,"1,185,611","7,193","164,829,004",Asia,687,"52,627",139
181,Barbados,122,0,7,0,98,0,17,0,424,24,"11,288","39,275","287,406",North America,"2,356","41,058",25
36,Belarus,"67,946",0,563,0,"62,686",0,"4,697",0,"7,191",60,"1,309,823","138,620","9,449,043",Europe,139,"16,783",7
35,Belgium,"69,402",+651,"9,845",+4,"17,573",+27,"41,984",56,"5,986",849,"1,670,785","144,107","11,594,051",Europe,167,"1,178",7
191,Belize,56,+8,2,0,30,0,24,0,141,5,"3,483","8,747","398,213",North America,"7,111","199,107",114
130,Benin,"1,805",0,36,0,"1,036",0,733,1,149,3,"85,863","7,068","12,147,623",Africa,"6,730","337,434",141
178,Bermuda,156,0,9,0,141,0,6,0,"2,506",145,"20,962","336,701","62,257",North America,399,"6,917",3
186,Bhutan,101,0,0,0,89,0,12,0,131,0,"44,534","57,662","772,327",Asia,"7,647",0,17
31,Bolivia,"78,793","+2,004","3,064",+87,"23,968",+386,"51,761",71,"6,742",262,"168,175","14,391","11,686,283",South America,148,"3,814",69
76,Bosnia and Herzegovina,"11,876",0,339,0,"5,959",0,"5,578",0,"3,622",103,"139,343","42,497","3,278,927",Europe,276,"9,672",24
151,Botswana,804,0,2,0,63,0,739,1,341,0.8,"68,423","29,049","2,355,426",Africa,"2,930","1,177,713",34
2,Brazil,"2,708,876",0,"93,616",0,"1,884,051",0,"731,209","8,318","12,736",440,"13,096,132","61,574","212,690,082",South America,79,"2,272",16
212,British Virgin Islands,8,0,1,0,7,0,0,0,264,33,"1,253","41,424","30,248",North America,"3,781","30,248",24
179,Brunei,141,0,3,0,138,0,0,0,322,7,"40,202","91,820","437,836",Asia,"3,105","145,945",11
