#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,712",+127,"7,199",0,"122,552",+30,"24,961","1,124","3,868",180,"756,771","18,922","39,993,948",Asia,259,"5,555",53,3,0,624
0,Africa,"8,241,129","+10,040","206,877",+294,"7,520,795","+17,305","513,457","3,702",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"163,404",+451,"2,587",+7,"148,117",+533,"12,700",3,"56,857",900,"1,156,161","402,288","2,873,964",Europe,18,"1,111",2,157,2,"4,419"
89,Algeria,"201,766",+166,"5,709",+15,"138,077",+145,"57,980",22,"4,502",127,"230,861","5,152","44,814,267",Africa,222,"7,850",194,4,0.3,"1,294"
154,Andorra,"15,140",+16,130,0,"14,949",+8,61,4,"195,567","1,679","193,595","2,500,710","77,416",Europe,5,596,0,207,0,788
120,Angola,"52,644",+221,"1,409",+18,"46,106",+70,"5,129",8,"1,543",41,"924,815","27,115","34,106,951",Africa,648,"24,206",37,6,0.5,150
208,Anguilla,331,0,0,0,317,0,14,0,"21,825",0,"38,936","2,567,322","15,166",North America,46,0,0,0,0,923
197,Antigua and Barbuda,"2,603",0,55,0,"1,584",0,964,9,"26,315",556,"17,409","175,996","98,917",North America,38,"1,798",6,0,0,"9,746"
9,Argentina,"5,241,394","+2,162","114,518",+90,"5,099,157","+2,874","27,719","1,440","114,689","2,506","24,252,818","530,684","45,701,016",South America,9,399,2,47,2,607
83,Armenia,"253,942",+342,"5,143",+12,"236,578",+490,"12,221",0,"85,502","1,732","1,655,479","557,401","2,969,997",Asia,12,577,2,115,4,"4,115"
153,Aruba,"15,249",0,158,0,"14,822",0,269,7,"142,090","1,472","177,885","1,657,535","107,319",North America,7,679,1,0,0,"2,507"
0,Asia,"74,284,168","+162,861","1,100,449","+2,303","70,322,176","+209,844","2,861,543","37,362",0,0,0,0,0,Asia,0,0,0,0,0,0
110,Australia,"87,134","+1,505","1,167",+5,"63,378",0,"22,589",292,"3,369",45,"35,800,421","1,384,384","25,860,187",Australia/Oceania,297,"22,160",1,58,0.2,874
45,Austria,"725,434","+1,399","10,896",+1,"691,691","+1,764","22,847",219,"79,990","1,201","83,522,155","9,209,599","9,069,033",Europe,13,832,0,154,0.1,"2,519"
59,Azerbaijan,"473,459",+740,"6,327",+22,"436,537","+2,442","30,595",0,"46,189",617,"4,751,264","463,515","10,250,514",Asia,22,"1,620",2,72,2,"2,985"
143,Bahamas,"20,215",+185,510,+6,"17,783",+56,"1,922",15,"50,814","1,282","141,851","356,570","397,821",North America,20,780,3,465,15,"4,831"
82,Bahrain,"274,383",+119,"1,388",0,"272,197",+89,798,2,"154,730",783,"6,283,910","3,543,619","1,773,303",Asia,6,"1,278",0,67,0,450
28,Bangladesh,"1,544,238","+1,555","27,251",+26,"1,503,106","+1,565","13,881","1,403","9,264",163,"9,465,087","56,783","166,687,998",Asia,108,"6,117",18,9,0.2,83
174,Barbados,"6,631",+104,59,+1,"5,706",+74,866,0,"23,040",205,"296,894","1,031,584","287,804",North America,43,"4,878",1,361,3,"3,009"
53,Belarus,"518,369","+1,941","4,016",+12,"504,561","+1,295","9,792",0,"54,880",425,"8,229,179","871,225","9,445,532",Europe,18,"2,352",1,205,1,"1,037"
32,Belgium,"1,219,814",0,"25,497",0,"1,133,872",0,"60,445",218,"104,695","2,188","19,436,142","1,668,179","11,651,112",Europe,10,457,1,0,0,"5,188"
149,Belize,"18,532",0,389,0,"16,518",0,"1,625",10,"45,599",957,"244,683","602,061","406,409",North America,22,"1,045",2,0,0,"3,998"
140,Benin,"21,450",0,146,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,310","12,508,895",Africa,583,"85,677",21,0,0,321
