#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"169,940",+374,"7,478",+1,"148,242",+152,"14,220","1,124","4,213",185,"874,023","21,668","40,337,322",Asia,237,"5,394",46,9,0.02,353
0,Africa,"11,302,759","+7,648","244,034",+178,"10,236,271","+9,273","822,454","2,216",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"267,020",0,"3,402",0,"252,982",0,"10,636",23,"92,950","1,184","1,704,867","593,464","2,872,741",Europe,11,844,2,0,0,"3,702"
97,Algeria,"260,191",0,"6,690",0,"173,476",0,"80,025",35,"5,766",148,"230,861","5,116","45,124,050",Africa,173,"6,745",195,0,0,"1,773"
147,Andorra,"37,140",+66,148,0,"35,753",0,"1,239",14,"479,449","1,911","249,838","3,225,214","77,464",Europe,2,523,0,852,0,"15,995"
121,Angola,"98,474",0,"1,897",0,"96,162",0,415,1,"2,854",55,"1,397,845","40,508","34,508,276",Africa,350,"18,191",25,0,0,12
208,Anguilla,"2,458",0,9,0,"2,435",0,14,4,"161,519",591,"51,382","3,376,396","15,218",North America,6,"1,691",0,0,0,920
197,Antigua and Barbuda,"7,321",0,134,0,"6,616",0,571,1,"73,776","1,350","18,901","190,471","99,233",North America,14,741,5,0,0,"5,754"
11,Argentina,"8,700,437",0,"123,707",0,"8,327,294",0,"249,436","2,321","189,705","2,697","33,323,292","726,585","45,862,896",South America,5,371,1,0,0,"5,439"
87,Armenia,"402,403","+2,676","8,145",+22,"365,662","+3,658","28,596",0,"135,391","2,740","2,811,771","946,038","2,972,155",Asia,7,365,1,900,7,"9,621"
153,Aruba,"33,436",0,196,0,"33,092",0,148,8,"311,047","1,823","177,885","1,654,821","107,495",North America,3,548,1,0,0,"1,377"
0,Asia,"106,987,552","+369,198","1,314,908",+989,"99,129,337","+253,571","6,543,307","29,763",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,855,375","+29,853","4,482",+51,"2,630,809",0,"220,084",261,"109,925",173,"62,160,348","2,393,015","25,975,746",Australia/Oceania,9,"5,796",0,"1,149",2,"8,473"
37,Austria,"2,217,585","+32,712","14,337",+22,"1,863,067","+34,623","340,181",188,"243,984","1,577","149,868,651","16,488,882","9,089,073",Europe,4,634,0,"3,599",2,"37,427"
67,Azerbaijan,"732,380","+6,603","8,998",+26,"672,256","+6,347","51,126",0,"71,200",875,"6,352,994","617,624","10,286,185",Asia,14,"1,143",2,642,3,"4,970"
154,Bahamas,"32,871",0,756,0,"25,300",0,"6,815",9,"82,324","1,893","213,711","535,230","399,288",North America,12,528,2,0,0,"17,068"
84,Bahrain,"448,166",0,"1,419",0,"386,666",0,"60,081",21,"249,460",790,"9,081,352","5,054,901","1,796,544",Asia,4,"1,266",0,0,0,"33,443"
40,Bangladesh,"1,899,803","+5,268","28,771",+27,"1,655,981","+11,353","215,051","1,516","11,354",172,"12,932,076","77,286","167,328,568",Asia,88,"5,816",13,31,0.2,"1,285"
140,Barbados,"50,880",+403,291,0,"41,371","+3,177","9,218",0,"176,703","1,011","562,817","1,954,626","287,941",North America,6,989,1,"1,400",0,"32,014"
61,Belarus,"814,262","+8,611","6,221",+17,"800,239","+8,232","7,802",0,"86,217",659,"12,078,002","1,278,864","9,444,322",Europe,12,"1,518",1,912,2,826
22,Belgium,"3,405,839","+19,616","29,563",+66,"2,257,035","+17,842","1,119,241",430,"291,826","2,533","30,979,065","2,654,414","11,670,774",Europe,3,395,0,"1,681",6,"95,901"
137,Belize,"54,973",0,631,0,"49,625",0,"4,717",4,"134,332","1,542","480,538","1,174,241","409,233",North America,7,649,1,0,0,"11,526"
160,Benin,"26,498",0,163,0,"25,506",0,829,5,"2,097",13,"604,310","47,834","12,633,381",Africa,477,"77,505",21,0,0,66
184,Bermuda,"11,146",0,120,0,"10,754",0,272,0,"180,041","1,938","772,573","12,479,373","61,908",North America,6,516,0,0,0,"4,394"
199,Bhutan,"6,964",+185,5,0,"4,681",+119,"2,278",0,"8,868",6,"1,809,437","2,304,211","785,274",Asia,113,"157,055",0,236,0,"2,901"
58,Bolivia,"878,922",0,"21,219",0,"740,050",0,"117,653",220,"73,679","1,779","2,666,178","223,502","11,929,087",South America,14,562,4,0,0,"9,863"
