#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Afghanistan,"160,252",+319,"7,397",+4,"146,354",+50,"6,501","1,124","3,977",184,"846,276","21,001","40,296,502",Asia,251,"5,448",48,8,0.10,161
0,Africa,"10,780,683","+4,038","237,257",+42,"9,563,263","+1,836","980,163","2,702",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"248,859",0,"3,312",0,"222,508",0,"23,039",23,"86,623","1,153","1,626,578","566,183","2,872,886",Europe,12,867,2,0,0,"8,019"
99,Algeria,"238,885",0,"6,508",0,"160,624",0,"71,753",39,"5,298",144,"230,861","5,120","45,087,223",Africa,189,"6,928",195,0,0,"1,591"
150,Andorra,"33,025",0,144,0,"27,872",0,"5,009",14,"426,360","1,859","249,838","3,225,464","77,458",Europe,2,538,0,0,0,"64,667"
119,Angola,"97,263",0,"1,888",0,"88,858",0,"6,517",4,"2,822",55,"1,360,920","39,492","34,460,566",Africa,354,"18,252",25,0,0,189
206,Anguilla,"2,187",0,7,0,"1,997",0,183,0,"143,768",460,"51,382","3,377,728","15,212",North America,7,"2,173",0,0,0,"12,030"
199,Antigua and Barbuda,"6,023",0,122,0,"5,090",0,811,1,"60,718","1,230","18,901","190,542","99,196",North America,16,813,5,0,0,"8,176"
11,Argentina,"7,940,657",0,"119,444",0,"6,987,978",0,"833,235","2,592","173,212","2,605","31,821,206","694,125","45,843,651",South America,6,384,1,0,0,"18,176"
84,Armenia,"353,731","+1,332","8,032",+4,"334,549",+155,"11,150",0,"119,025","2,703","2,685,238","903,543","2,971,898",Asia,8,370,1,448,1,"3,752"
151,Aruba,"32,405",0,193,0,"31,629",0,583,9,"301,515","1,796","177,885","1,655,145","107,474",North America,3,557,1,0,0,"5,425"
0,Asia,"95,916,574","+272,215","1,281,331",+478,"88,455,724","+172,048","6,179,519","26,616",0,0,0,0,0,Asia,0,0,0,0,0,0
28,Australia,"2,285,286","+44,441","3,225",+71,"1,162,619",0,"1,119,442",392,"88,024",124,"60,273,666","2,321,610","25,962,008",Australia/Oceania,11,"8,050",0,"1,712",3,"43,118"
39,Austria,"1,650,597","+24,946","14,019",+19,"1,410,808","+18,275","225,770",189,"181,650","1,543","137,566,059","15,139,291","9,086,691",Europe,6,648,0,"2,745",2,"24,846"
66,Azerbaijan,"636,956","+2,468","8,632",+13,"617,791","+5,197","10,533",0,"61,949",840,"6,081,949","591,517","10,281,944",Asia,16,"1,191",2,240,1,"1,024"
153,Bahamas,"32,137",0,729,0,"23,675",0,"7,733",9,"80,521","1,827","205,879","515,840","399,114",North America,12,547,2,0,0,"19,375"
87,Bahrain,"334,164",0,"1,399",0,"305,068",0,"27,697",13,"186,290",780,"8,591,245","4,789,461","1,793,781",Asia,5,"1,282",0,0,0,"15,441"
38,Bangladesh,"1,715,997","+16,033","28,256",+18,"1,558,954","+1,095","128,787","1,349","10,260",169,"12,212,179","73,016","167,252,416",Asia,97,"5,919",14,96,0.1,770
141,Barbados,"39,709",0,276,0,"31,742",0,"7,691",0,"137,914",959,"518,752","1,801,691","287,925",North America,7,"1,043",1,0,0,"26,712"
59,Belarus,"730,207","+1,403","5,959",+10,"722,295","+1,074","1,953",0,"77,316",631,"11,509,291","1,218,628","9,444,466",Europe,13,"1,585",1,149,1,207
24,Belgium,"2,830,719","+41,857","28,835",+18,"2,012,650","+10,552","789,234",361,"242,596","2,471","29,464,506","2,525,146","11,668,437",Europe,4,405,0,"3,587",2,"67,638"
139,Belize,"47,147",0,622,0,"37,175",0,"9,350",4,"115,303","1,521","442,912","1,083,187","408,897",North America,9,657,1,0,0,"22,866"
157,Benin,"26,309",0,163,0,"25,506",0,640,5,"2,085",13,"604,310","47,890","12,618,582",Africa,480,"77,415",21,0,0,51
183,Bermuda,"10,262",0,114,0,"8,429",0,"1,719",0,"165,735","1,841","749,826","12,109,984","61,918",North America,6,543,0,0,0,"27,763"
204,Bhutan,"3,951",+140,3,0,"2,780",+126,"1,168",0,"5,034",4,"1,407,489","1,793,256","784,879",Asia,199,"261,626",1,178,0,"1,488"
57,Bolivia,"820,583","+6,974","20,671",+41,"654,355","+6,588","145,557",220,"68,831","1,734","2,653,186","222,551","11,921,690",South America,15,577,4,585,3,"12,209"
86,Bosnia and Herzegovina,"336,680","+2,539","14,136",+51,"192,218",0,"130,326",0,"103,628","4,351","1,602,718","493,307","3,248,923",Europe,10,230,2,781,16,"40,114"
97,Botswana,"245,904",0,"2,565",0,"235,216",0,"8,123",1,"101,373","1,057","2,026,898","835,579","2,425,740",Africa,10,946,1,0,0,"3,349"
3,Brazil,"24,134,946",0,"623,412",0,"21,851,922",0,"1,659,612","8,318","112,297","2,901","63,776,166","296,744","214,920,083",South America,9,345,3,0,0,"7,722"
201,British Virgin Islands,"5,602",0,47,0,N/A,N/A,N/A,8,"183,402","1,539","97,277","3,184,711","30,545",North America,5,650,0,0,0,"28,188"
170,Brunei,"16,148",0,98,0,"15,682",0,368,1,"36,367",221,"702,469","1,582,055","444,023",Asia,27,"4,531",1,0,0,829
52,Bulgaria,"891,277",0,"32,796",0,"650,990",0,"207,491",517,"129,797","4,776","8,240,084","1,200,008","6,866,691",Europe,8,209,1,0,0,"30,217"
162,Burkina Faso,"20,514",0,353,0,"19,690",0,471,0,941,16,"243,536","11,173","21,797,388",Africa,"1,063","61,749",90,0,0,22
143,Burundi,"37,042",0,38,0,773,0,"36,231",0,"2,977",3,"345,742","27,786","12,443,101",Africa,336,"327,450",36,0,0,"2,912"
175,CAR,"13,611",0,109,0,"6,859",0,"6,643",2,"2,744",22,"74,519","15,021","4,960,870",Africa,364,"45,513",67,0,0,"1,339"
135,Cabo Verde,"55,401",0,391,0,"53,915",0,"1,095",23,"97,982",692,"400,982","709,175","565,420",Africa,10,"1,446",1,0,0,"1,937"
114,Cambodia,"121,094",+28,"3,015",0,"117,247",+15,832,0,"7,090",177,"2,793,182","163,532","17,080,310",Asia,141,"5,665",6,2,0,49
117,Cameroon,"114,113",0,"1,867",0,"106,050",0,"6,196",13,"4,138",68,"1,751,774","63,523","27,576,850",Africa,242,"14,771",16,0,0,225
22,Canada,"2,947,177","+8,532","32,786",+41,"2,644,351","+14,392","270,040","1,214","77,032",857,"55,492,076","1,450,428","38,259,117",North America,13,"1,167",1,223,1,"7,058"
198,Caribbean Netherlands,"6,507",0,27,0,"5,721",0,759,0,"244,587","1,015","30,126","1,132,386","26,604",North America,4,985,1,0,0,"28,530"
180,Cayman Islands,"11,666",0,15,0,"8,093",0,"3,558",6,"174,309",224,"215,963","3,226,844","66,927",North America,6,"4,462",0,0,0,"53,162"
196,Chad,"7,073",0,190,0,"4,874",0,"2,009",0,412,11,"191,341","11,150","17,161,027",Africa,"2,426","90,321",90,0,0,117
142,Channel Islands,"39,152",0,126,0,"36,507",0,"2,519",0,"221,993",714,"1,167,766","6,621,265","176,366",Europe,5,"1,400",0,0,0,"14,283"
34,Chile,"2,001,346","+17,156","39,543",+8,"1,760,745","+1,132","201,058",411,"103,308","2,041","29,226,872","1,508,674","19,372,551",South America,10,490,1,886,0.4,"10,378"
225,China,"105,705",+45,"4,636",0,"98,453",+183,"2,616",9,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,616","310,467",9,0.03,0,2
13,Colombia,"5,761,398",0,"132,477",0,"5,477,223",0,"151,698",342,"111,374","2,561","31,736,335","613,499","51,730,047",South America,9,390,2,0,0,"2,932"
191,Comoros,"7,814",+2,159,0,"7,584",+18,71,0,"8,697",177,0,0,"898,512",Africa,115,"5,651",0,2,0,79
160,Congo,"23,485",0,371,0,"19,298",0,"3,816",0,"4,099",65,"340,922","59,498","5,730,007",Africa,244,"15,445",17,0,0,666
63,Costa Rica,"655,825",0,"7,483",0,"571,750",0,"76,592",107,"126,931","1,448","3,244,147","627,885","5,166,786",North America,8,690,2,0,0,"14,824"
53,Croatia,"887,362","+8,471","13,502",+51,"814,994","+6,627","58,866",200,"218,256","3,321","4,132,532","1,016,439","4,065,698",Europe,5,301,1,"2,084",13,"14,479"
49,Cuba,"1,025,419",0,"8,367",0,"999,836",0,"17,216",58,"90,618",739,"12,495,089","1,104,215","11,315,812",North America,11,"1,352",1,0,0,"1,521"
146,Curaçao,"36,092",0,216,0,"31,173",0,"4,703",3,"218,551","1,308","438,481","2,655,176","165,142",North America,5,765,0,0,0,"28,479"
98,Cyprus,"241,888",0,713,0,"124,370",0,"116,805",60,"198,092",584,"9,477,138","7,761,205","1,221,091",Asia,5,"1,713",0,0,0,"95,656"
25,Czechia,"2,794,245","+30,350","37,080",+14,"2,532,314","+12,708","224,851",207,"260,171","3,453","49,177,568","4,578,905","10,740,028",Europe,4,290,0,"2,826",1,"20,936"
121,DRC,"84,519",0,"1,278",0,"50,930",0,"32,311",0,901,14,"846,704","9,026","93,807,708",Africa,"1,110","73,402",111,0,0,344
42,Denmark,"1,425,245","+43,734","3,635",+14,"973,659","+20,924","447,951",44,"244,716",624,"117,487,589","20,172,747","5,824,075",Europe,4,"1,602",0,"7,509",2,"76,914"
209,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,Djibouti,"15,349",0,189,0,"14,912",0,248,0,"15,190",187,"271,152","268,351","1,010,436",Africa,66,"5,346",4,0,0,245
189,Dominica,"8,517",0,49,0,"7,733",0,735,0,"117,858",678,"141,689","1,960,686","72,265",North America,8,"1,475",1,0,0,"10,171"
72,Dominican Republic,"542,056",0,"4,289",0,"512,899",0,"24,868",228,"49,198",389,"2,902,205","263,410","11,017,840",North America,20,"2,569",4,0,0,"2,257"
60,Ecuador,"681,382",0,"34,329",0,N/A,N/A,N/A,759,"37,726","1,901","2,349,291","130,072","18,061,397",South America,27,526,8,0,0,"11,249"
81,Egypt,"411,749",0,"22,396",0,"345,774",0,"43,579",122,"3,908",213,"3,693,367","35,059","105,347,419",Africa,256,"4,704",29,0,0,414
113,El Salvador,"127,012",0,"3,857",0,"117,753",0,"5,402",112,"19,429",590,"1,580,995","241,841","6,537,342",North America,51,"1,695",4,0,0,826
171,Equatorial Guinea,"15,732",0,181,0,"14,808",0,743,5,"10,667",123,"273,437","185,399","1,474,853",Africa,94,"8,148",5,0,0,504
185,Eritrea,"9,332",0,95,0,"8,782",0,455,0,"2,576",26,"23,693","6,539","3,623,073",Africa,388,"38,138",153,0,0,126
93,Estonia,"301,608","+5,145","2,013",+5,"245,532",+593,"54,063",19,"227,127","1,516","2,752,531","2,072,800","1,327,929",Europe,4,660,0,"3,874",4,"40,712"
128,Eswatini,"68,118",0,"1,370",0,"66,496",0,252,11,"57,780","1,162","451,601","383,061","1,178,928",Africa,17,861,3,0,0,214
76,Ethiopia,"462,514",0,"7,265",0,"388,018",0,"67,231",361,"3,873",61,"4,303,868","36,044","119,406,672",Africa,258,"16,436",28,0,0,563
0,Europe,"115,859,841","+550,263","1,597,730","+1,750","87,674,860","+244,148","26,587,251","19,371",0,0,0,0,0,Europe,0,0,0,0,0,0
174,Faeroe Islands,"14,865",0,17,0,"7,693",0,"7,155",5,"302,423",346,"726,000","14,770,207","49,153",Europe,3,"2,891",0,0,0,"145,566"
214,Falkland Islands,85,0,0,0,N/A,N/A,N/A,0,"23,364",0,"8,528","2,344,145","3,638",South America,43,0,0,0,0,550
130,Fiji,"61,898",0,779,0,"57,856",0,"3,263",0,"68,275",859,"490,016","540,502","906,594",Australia/Oceania,15,"1,164",2,0,0,"3,599"
78,Finland,"456,355","+29,529","1,852",+37,"46,000",0,"408,503",52,"82,164",333,"9,326,902","1,679,261","5,554,171",Europe,12,"2,999",1,"5,317",7,"73,549"
4,France,"16,800,913",0,"129,022",0,"10,460,483",0,"6,211,408","3,760","256,506","1,970","223,502,325","3,412,290","65,499,218",Europe,4,508,0,0,0,"94,832"
125,French Guiana,"73,691",0,361,0,"11,254",0,"62,076",15,"237,132","1,162","557,070","1,792,605","310,760",South America,4,861,1,0,0,"199,755"
