#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"157,887",+4,"7,348",0,"145,374",0,"5,165","1,124","3,926",183,"815,643","20,280","40,219,662",Asia,255,"5,474",49,0.10,0,128
0,Africa,"9,494,216","+39,673","227,434",+120,"8,515,764","+3,506","751,018","1,708",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"206,935",0,"3,181",0,"198,484",0,"5,270",23,"72,023","1,107","1,452,061","505,388","2,873,160",Europe,14,903,2,0,0,"1,834"
96,Algeria,"216,098",+375,"6,222",+9,"148,599",+193,"61,277",26,"4,800",138,"230,861","5,128","45,017,901",Africa,208,"7,235",195,8,0.2,"1,361"
155,Andorra,"21,730",+159,139,0,"19,870",+145,"1,721",31,"280,579","1,795","235,283","3,037,987","77,447",Europe,4,557,0,"2,053",0,"22,222"
122,Angola,"68,362",0,"1,743",0,"63,924",0,"2,695",3,"1,989",51,"1,242,844","36,160","34,370,759",Africa,503,"19,719",28,0,0,78
205,Anguilla,"1,629",0,5,0,"1,582",0,42,0,"107,171",329,"51,382","3,380,395","15,200",North America,9,"3,040",0,0,0,"2,763"
196,Antigua and Barbuda,"4,216",0,118,0,"4,048",0,50,1,"42,532","1,190","18,559","187,228","99,125",North America,24,840,5,0,0,504
12,Argentina,"5,428,957",0,"116,979",0,"5,248,682",0,"63,296",832,"118,517","2,554","27,302,336","596,024","45,807,426",South America,8,392,2,0,0,"1,382"
82,Armenia,"344,261",+135,"7,939",+3,"329,983",+407,"6,339",0,"115,858","2,672","2,522,916","849,062","2,971,415",Asia,9,374,1,45,1,"2,133"
162,Aruba,"17,165",0,181,0,"16,524",0,460,7,"159,771","1,685","177,885","1,655,745","107,435",North America,6,594,1,0,0,"4,282"
0,Asia,"83,979,498","+43,170","1,246,418",+647,"81,307,299","+79,057","1,425,781","29,711",0,0,0,0,0,Asia,0,0,0,0,0,0
85,Australia,"282,584","+9,042","2,182",+9,"227,405",0,"52,997",132,"10,895",84,"53,136,147","2,048,729","25,936,149",Australia/Oceania,92,"11,886",0,349,0.3,"2,043"
