#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"208,552",+7,"7,882",0,"186,100",+12,"14,570",45,"5,117",193,"1,189,219","29,180","40,754,388",Asia,195,"5,171",34,0.2,0,358
0,Africa,"12,775,818",+318,"258,507",+1,"12,062,056",+58,"455,255",547,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,167",0,"3,595",0,"328,951",0,"1,621",0,"116,582","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,0,0,566
106,Algeria,"271,378",0,"6,881",0,"182,749",0,"81,748",0,"5,984",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,803"
152,Andorra,"47,839",0,165,0,"47,563",0,111,14,"617,572","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"1,433"
129,Angola,"105,184",0,"1,931",0,"103,216",0,37,0,"3,003",55,"1,499,795","42,818","35,027,343",Africa,333,"18,139",23,0,0,1
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"10,037,135",0,"130,421",0,"9,877,032","+2,774","29,682",363,"218,150","2,835","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,645
95,Armenia,"446,008",0,"8,717",0,"435,162",0,"2,129",0,"150,072","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,716
155,Aruba,"43,993",0,236,0,"42,438",0,"1,319",2,"408,823","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"12,257"
0,Asia,"212,816,770","+109,056","1,529,394",+434,"197,285,219","+81,550","14,002,157","15,954",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,295,446",0,"18,615",0,"11,235,771",0,"41,060",49,"433,294",714,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,400",0,0,0,"1,575"
