#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
44,Afghanistan,"14,525",+866,249,+3,"1,303","12,973",19,374,6,"37,348",961,"38,846,163",Asia
107,Albania,"1,122",+23,33,0,857,232,5,390,11,"14,498","5,037","2,878,052",Europe
53,Algeria,"9,267",+133,646,+8,"5,549","3,072",34,212,15,0,0,"43,778,769",Africa
122,Andorra,764,0,51,0,692,21,4,"9,889",660,"3,750","48,541","77,255",Europe
175,Angola,84,+3,4,0,18,62,1,3,0.1,"10,000",305,"32,765,461",Africa
212,Anguilla,3,0,0,0,3,0,0,200,0,41,"2,735","14,991",North America
186,Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,"1,870","97,859",North America
43,Argentina,"16,214",+795,528,+8,"4,788","10,898",259,359,12,"155,407","3,441","45,159,906",South America
55,Armenia,"8,927",+251,127,+7,"3,317","5,483",10,"3,013",43,"57,081","19,266","2,962,785",Asia
172,Aruba,101,0,3,0,98,0,0,946,28,"2,128","19,939","106,728",North America
62,Australia,"7,185",+12,103,0,"6,606",476,4,282,4,"1,428,538","56,078","25,473,913",Australia/Oceania
42,Austria,"16,685",+30,668,0,"15,520",497,23,"1,853",74,"442,143","49,116","9,002,048",Europe
66,Azerbaijan,"5,246",+257,61,+3,"3,327","1,858",42,518,6,"294,264","29,045","10,131,281",Asia
171,Bahamas,102,0,11,0,48,43,1,260,28,"2,091","5,322","392,918",North America
49,Bahrain,"10,793",+344,17,+2,"5,826","4,950",10,"6,365",10,"309,573","182,572","1,695,617",Asia
21,Bangladesh,"44,608","+1,764",610,+28,"9,375","34,623",1,271,4,"297,054","1,805","164,546,795",Asia
174,Barbados,92,0,7,0,76,9,1,320,24,"5,390","18,758","287,346",North America
22,Belarus,"41,658",+894,229,+5,"17,964","23,465",92,"4,408",24,"526,559","55,723","9,449,576",Europe
18,Belgium,"58,186",+125,"9,453",+23,"15,769","32,964",173,"5,022",816,"848,065","73,201","11,585,389",Europe
194,Belize,18,0,2,0,16,0,0,45,5,"1,572","3,960","396,969",North America
155,Benin,224,0,3,0,136,85,0,19,0.2,"30,817","2,548","12,092,780",Africa
165,Bermuda,140,0,9,0,92,39,2,"2,247",144,"7,171","115,112","62,296",North America
184,Bhutan,33,+2,0,0,6,27,0,43,0,"16,838","21,843","770,865",Asia
56,Bolivia,"8,731",+344,300,+7,749,"7,682",3,749,26,"22,294","1,912","11,658,870",South America
83,Bosnia and Herzegovina,"2,494",+9,153,0,"1,831",510,4,760,47,"64,623","19,688","3,282,421",Europe
183,Botswana,35,0,1,0,20,14,0,15,0.4,"17,991","7,665","2,347,237",Africa
2,Brazil,"498,440","+30,102","28,834",+890,"205,371","264,235","8,318","2,346",136,"930,013","4,378","212,430,396",South America
208,British Virgin Islands,8,0,1,0,7,0,0,265,33,167,"5,527","30,214",North America
163,Brunei,141,0,2,0,138,1,1,323,5,"19,130","43,764","437,116",Asia
82,Bulgaria,"2,499",+14,139,+3,"1,064","1,296",22,359,20,"80,742","11,613","6,952,517",Europe
120,Burkina Faso,847,0,53,0,720,74,0,41,3,0,0,"20,847,963",Africa
178,Burundi,63,+21,1,0,33,29,0,5,0.08,284,24,"11,856,133",Africa
116,CAR,962,+88,1,0,23,938,0,199,0.2,"15,021","3,115","4,822,133",Africa
142,Cabo Verde,421,+16,4,0,167,250,0,758,7,"1,307","2,353","555,459",Africa
167,Cambodia,125,+1,0,0,123,2,1,7,0,"19,842","1,188","16,698,376",Asia
65,Cameroon,"5,904",+468,191,+14,"3,568","2,145",28,223,7,0,0,"26,483,044",Africa
14,Canada,"90,166",+748,"7,073",+94,"48,065","35,028","1,618","2,391",188,"1,631,250","43,254","37,713,606",North America
210,Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,"16,182","26,202",North America
164,Cayman Islands,141,0,1,0,68,72,0,"2,148",15,"11,139","169,662","65,654",North America
123,Chad,759,0,65,0,470,224,0,46,4,0,0,"16,380,040",Africa
133,Channel Islands,560,0,45,0,525,-10,0,"3,224",259,"10,255","59,030","173,724",Europe
13,Chile,"94,858","+4,220",997,+53,"40,431","53,430","1,371","4,966",52,"563,320","29,490","19,102,061",South America
215,China,"82,999",+4,"4,634",0,"78,302",63,3,58,3,0,0,"1,439,323,776",Asia
30,Colombia,"28,236","+1,548",890,+37,"7,121","20,225",136,555,18,"306,411","6,027","50,835,558",South America
170,Comoros,106,+19,2,0,26,78,0,122,2,0,0,"867,877",Africa
132,Congo,571,0,19,0,161,391,0,104,3,0,0,"5,505,196",Africa
113,Costa Rica,"1,047",+25,10,0,658,379,4,206,2,"26,073","5,122","5,090,096",North America
85,Croatia,"2,246",+1,103,0,"2,063",80,4,547,25,"66,144","16,104","4,107,255",Europe
87,Cuba,"2,025",+20,83,+1,"1,795",147,3,179,7,"103,123","9,104","11,327,179",North America
191,Curaçao,19,+1,1,0,14,4,0,116,6,572,"3,487","164,037",North America
118,Cyprus,944,+2,17,0,790,137,4,782,14,"115,694","95,884","1,206,608",Asia
54,Czechia,"9,230",+34,319,0,"6,546","2,365",19,862,30,"436,372","40,754","10,707,339",Europe
78,DRC,"2,966",+133,69,0,428,"2,469",0,33,0.8,0,0,"89,294,020",Africa
46,Denmark,"11,633",+40,571,+3,"10,327",735,20,"2,009",99,"618,860","106,875","5,790,499",Europe
128,Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
76,Djibouti,"3,194",+280,22,+2,"1,286","1,886",0,"3,237",22,"26,366","26,721","986,716",Africa
197,Dominica,16,0,0,0,16,0,0,222,0,433,"6,016","71,971",North America
40,Dominican Republic,"16,908",+377,498,+10,"9,557","6,853",106,"1,560",46,"76,930","7,098","10,838,453",North America
23,Ecuador,"38,571",0,"3,334",0,"19,190","16,047",220,"2,189",189,"113,808","6,459","17,619,020",South America
35,Egypt,"23,449","+1,367",913,+34,"5,693","16,843",41,230,9,"135,000","1,321","102,157,382",Africa
84,El Salvador,"2,395",+117,44,+2,"1,026","1,325",45,369,7,"86,972","13,414","6,483,446",North America
103,Equatorial Guinea,"1,306",0,12,0,200,"1,094",0,934,9,854,611,"1,398,393",Africa
182,Eritrea,39,0,0,0,39,0,0,11,0,0,0,"3,542,053",Africa
90,Estonia,"1,865",+6,67,0,"1,622",176,0,"1,406",51,"82,747","62,382","1,326,462",Europe
150,Eswatini,283,+4,2,0,168,113,0,244,2,"4,994","4,308","1,159,118",Africa
111,Ethiopia,"1,063",+95,8,0,208,847,5,9,0.07,"106,615",930,"114,693,065",Africa
157,Faeroe Islands,187,0,0,0,187,0,0,"3,828",0,"9,636","197,269","48,847",Europe
199,Falkland Islands,13,0,0,0,13,0,0,"3,746",0,503,"144,957","3,470",South America
195,Fiji,18,0,0,0,15,3,0,20,0,"2,431","2,714","895,890",Australia/Oceania
63,Finland,"6,826",+50,316,+2,"5,500","1,010",11,"1,232",57,"182,700","32,978","5,540,010",Europe
7,France,"188,625","+1,828","28,771",+57,"68,268","91,586","1,325","2,890",441,"1,384,633","21,217","65,261,548",Europe
137,French Guiana,477,+27,1,0,185,291,2,"1,601",3,0,0,"297,942",South America
179,French Polynesia,60,0,0,0,60,0,0,214,0,"4,006","14,268","280,770",Australia/Oceania
81,Gabon,"2,655",+42,17,+2,722,"1,916",15,"1,196",8,"13,833","6,229","2,220,779",Africa
187,Gambia,25,0,1,0,20,4,0,10,0.4,"1,756",729,"2,410,091",Africa
126,Georgia,757,+11,12,0,600,145,6,190,3,"53,618","13,439","3,989,785",Asia
8,Germany,"183,294",+275,"8,600",+6,"164,900","9,794",720,"2,188",103,"3,952,971","47,193","83,761,616",Europe
60,Ghana,"7,768",+152,35,+1,"2,540","5,193",17,250,1,"211,622","6,824","31,012,732",Africa
160,Gibraltar,169,+8,0,0,149,20,0,"5,016",0,"7,553","224,178","33,692",Europe
79,Greece,"2,915",+6,175,0,"1,374","1,366",14,280,17,"178,316","17,101","10,427,085",Europe
200,Greenland,13,0,0,0,11,2,0,229,0,"2,030","35,763","56,762",North America
189,Grenada,23,0,0,0,18,5,4,204,0,"3,007","26,734","112,479",North America
161,Guadeloupe,162,0,14,0,138,10,1,405,35,"4,137","10,339","400,118",North America
69,Guatemala,"4,607",+259,90,+10,648,"3,869",5,258,5,"31,427","1,757","17,885,239",North America
73,Guinea,"3,706",+50,23,+1,"2,030","1,653",24,283,2,"14,407","1,100","13,098,481",Africa
104,Guinea-Bissau,"1,256",0,8,0,42,"1,206",0,640,4,"1,500",764,"1,963,612",Africa
162,Guyana,150,0,12,+1,67,71,2,191,15,"1,586","2,017","786,232",South America
97,Haiti,"1,584",+141,35,0,22,"1,527",0,139,3,"4,106",360,"11,390,283",North America
67,Honduras,"4,886",+134,199,+3,528,"4,159",13,494,20,"14,790","1,495","9,890,414",North America
108,Hong Kong,"1,083",+3,4,0,"1,036",43,1,145,0.5,"202,930","27,087","7,491,755",Asia
