#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"200,130",0,"7,804",0,"178,665",0,"13,661","1,124","4,911",191,"1,111,599","27,276","40,754,388",Asia,204,"5,222",37,0,0,335
0,Africa,"12,653,418",0,"257,672",0,"11,995,142",0,"400,604","1,015",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,443",0,"3,588",0,"327,155",0,"1,700",0,"115,980","1,252","1,941,032","677,173","2,866,374",Europe,9,799,1,0,0,593
105,Algeria,"270,701",0,"6,881",0,"182,332",0,"81,488",6,"5,969",152,"230,861","5,091","45,350,148",Africa,168,"6,591",196,0,0,"1,797"
152,Andorra,"46,275",0,155,0,"46,053",0,67,14,"597,382","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,865
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"253,841",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,328
201,Antigua and Barbuda,"9,098",0,146,0,"8,923",0,29,1,"91,429","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,291
15,Argentina,"9,711,355",0,"129,937",0,"9,571,354",+882,"10,064",284,"211,069","2,824","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,219
95,Armenia,"443,785",0,"8,691",0,"431,560",0,"3,534",0,"149,324","2,924","3,215,811","1,082,048","2,971,966",Asia,7,342,1,0,0,"1,189"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"190,744,326","+64,547","1,481,868",+108,"184,917,602","+87,836","4,344,856","10,576",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,275,681","+1,202","15,369",+11,"10,216,900",0,"43,412",40,"394,176",590,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,696",0,46,0.4,"1,665"
24,Austria,"5,226,219",0,"20,809",0,"5,066,128",0,"139,282",47,"576,418","2,295","198,290,154","21,870,133","9,066,710",Europe,2,436,0,0,0,"15,362"
76,Azerbaijan,"822,027",0,"9,927",0,"811,508",0,592,0,"79,807",964,"7,269,145","705,728","10,300,205",Asia,13,"1,038",1,0,0,57
162,Bahamas,"37,309",0,833,0,"36,120",0,356,2,"93,152","2,080","248,846","621,314","400,516",North America,11,481,2,0,0,889
79,Bahrain,"683,047",0,"1,520",0,"678,670",0,"2,857",3,"382,878",852,"10,410,538","5,835,559","1,783,983",Asia,3,"1,174",0,0,0,"1,601"
45,Bangladesh,"2,029,015",0,"29,380",0,"1,968,654",0,"30,981","1,331","12,086",175,"14,908,202","88,800","167,885,689",Asia,83,"5,714",11,0,0,185
129,Barbados,"102,580",0,560,0,"101,812",0,208,0,"356,152","1,944","765,701","2,658,472","288,023",North America,3,514,0,0,0,722
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,566,207",0,"32,716",0,"4,462,999",0,"70,492",64,"391,335","2,804","35,696,987","3,059,319","11,668,278",Europe,3,357,0,0,0,"6,041"
141,Belize,"68,884",0,686,0,"68,141",0,57,6,"167,117","1,664","576,016","1,397,453","412,190",North America,6,601,1,0,0,138
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,173",13,"604,310","47,268","12,784,726",Africa,460,"78,434",21,0,0,12
180,Bermuda,"18,220",0,148,0,"17,997",0,75,0,"294,160","2,389","1,008,999","16,290,205","61,939",North America,3,419,0,0,0,"1,211"
147,Bhutan,"62,095",0,21,0,"61,564",0,510,0,"78,807",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,647
66,Bolivia,"1,108,648",+53,"22,237",0,"1,056,019",+519,"30,392",220,"92,444","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,4,0,"2,534"
96,Bosnia and Herzegovina,"399,071",0,"16,151",0,"376,654",0,"6,266",0,"122,817","4,971","1,864,583","573,838","3,249,317",Europe,8,201,2,0,0,"1,928"
102,Botswana,"326,329",0,"2,789",0,"322,955",0,585,1,"133,678","1,142","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,240
4,Brazil,"34,757,257",0,"686,849",0,"33,905,120",0,"165,288","8,318","161,396","3,189","63,776,166","296,146","215,353,593",South America,6,314,3,0,0,768
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
110,Brunei,"227,756",0,225,0,"222,140",0,"5,391",3,"511,316",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"12,103"
58,Bulgaria,"1,264,327",0,"37,745",0,"1,216,130",0,"10,452",50,"184,719","5,515","10,598,108","1,548,390","6,844,597",Europe,5,181,1,0,0,"1,527"
173,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,225",0,38,0,"49,863",0,324,0,"3,978",3,"345,742","27,386","12,624,840",Africa,251,"332,233",37,0,0,26
189,CAR,"14,957",0,113,0,"14,536",0,308,2,"2,981",23,"81,294","16,205","5,016,678",Africa,335,"44,395",62,0,0,61
146,Cabo Verde,"62,387",0,410,0,"61,913",0,64,23,"109,899",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,113
124,Cambodia,"137,921",+9,"3,056",0,"134,794",+8,71,0,"8,033",178,"3,071,982","178,930","17,168,639",Asia,124,"5,618",6,0.5,0,4
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,0,0,39
33,Canada,"4,270,891",0,"45,394",0,"4,155,117","+5,260","70,380",99,"111,255","1,182","65,257,508","1,699,927","38,388,419",North America,9,846,1,0,0,"1,833"
196,Caribbean Netherlands,"11,256",0,36,0,"10,476",0,744,0,"422,412","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"27,921"
167,Cayman Islands,"30,809",0,34,0,"8,553",0,"22,222",1,"457,943",505,"222,773","3,311,280","67,277",North America,2,"1,979",0,0,0,"330,306"
206,Chad,"7,590",0,193,0,"4,874",0,"2,523",0,436,11,"191,341","10,988","17,413,580",Africa,"2,294","90,226",91,0,0,145
132,Channel Islands,"92,191",0,204,0,"91,190",0,797,0,"522,438","1,156","1,252,808","7,099,551","176,463",Europe,2,865,0,0,0,"4,517"
31,Chile,"4,645,610",0,"61,290",0,"4,570,715",0,"13,605",98,"241,328","3,184","45,388,102","2,357,800","19,250,195",South America,4,314,0,0,0,707
230,China,"252,638",+501,"5,226",0,"244,113",+159,"3,299",16,174,4,"160,000,000","110,461","1,448,471,400",Asia,"5,733","277,166",9,0.3,0,2
22,Colombia,"6,308,087",0,"141,807",0,"6,135,815",0,"30,465",342,"122,457","2,753","36,615,681","710,808","51,512,762",South America,8,363,1,0,0,591
203,Comoros,"8,471",0,161,0,"8,305",0,5,0,"9,335",177,0,0,"907,419",Africa,107,"5,636",0,0,0,6
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,0,0,77
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
67,Costa Rica,"1,072,807",0,"8,913",0,"860,711",0,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354",North America,5,581,1,0,0,"39,207"
60,Croatia,"1,236,915",0,"16,953",0,"1,214,748",0,"5,214",14,"304,712","4,176","5,250,552","1,293,467","4,059,286",Europe,3,239,1,0,0,"1,284"
65,Cuba,"1,111,229",0,"8,530",0,"1,102,616",0,83,23,"98,290",754,"14,160,061","1,252,476","11,305,652",North America,10,"1,325",1,0,0,7
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,0,0,755
87,Cyprus,"587,994",0,"1,182",0,"581,199",+358,"5,613",60,"480,628",966,"9,640,118","7,879,860","1,223,387",Asia,2,"1,035",0,0,0,"4,588"
35,Czechia,"4,126,351","+2,865","41,225",+12,"4,060,939","+3,992","24,187",49,"384,319","3,840","56,313,700","5,244,932","10,736,784",Europe,3,260,0,267,1,"2,253"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
131,DRC,"92,934",0,"1,443",0,"83,521",0,"7,970",0,976,15,"846,704","8,890","95,240,792",Africa,"1,025","66,002",112,0,0,84
40,Denmark,"3,118,314",0,"7,121",0,"3,098,467",0,"12,726",0,"534,420","1,220","128,462,903","22,016,110","5,834,950",Europe,2,819,0,0,0,"2,181"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
186,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"645,952",0,"4,384",0,"641,157",0,411,4,"58,424",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,0,0,37
69,Ecuador,"1,006,070",0,"35,900",0,"966,904",+351,"3,266",759,"55,543","1,982","3,082,403","170,173","18,113,361",South America,18,505,6,0,0,180
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
115,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
183,Equatorial Guinea,"17,030",0,183,0,"16,707",0,140,5,"11,379",122,"365,697","244,342","1,496,662",Africa,88,"8,178",4,0,0,94
198,Eritrea,"10,175",0,103,0,"10,067",0,5,0,"2,778",28,"23,693","6,470","3,662,244",Africa,360,"35,556",155,0,0,1
85,Estonia,"603,185",0,"2,692",0,"524,990",0,"75,503",9,"456,298","2,036","3,545,129","2,681,823","1,321,910",Europe,2,491,0,0,0,"57,117"
139,Eswatini,"73,410",0,"1,422",0,"71,960",0,28,11,"61,959","1,200","1,045,903","882,755","1,184,817",Africa,16,833,1,0,0,24
91,Ethiopia,"493,671",0,"7,572",0,"471,992",0,"14,107",0,"4,086",63,"5,273,162","43,647","120,812,698",Africa,245,"15,955",23,0,0,117
0,Europe,"229,354,615","+24,697","1,925,045",+122,"222,132,723","+80,464","5,296,847","9,993",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
219,Falkland Islands,"1,930",0,0,0,"1,886",0,44,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,"12,433"
142,Fiji,"68,244",0,878,0,"66,305",0,"1,061",0,"75,037",965,"663,021","729,022","909,466",Australia/Oceania,13,"1,036",1,0,0,"1,167"
56,Finland,"1,312,634",0,"6,149",0,"1,275,545",0,"30,940",21,"236,299","1,107","11,545,824","2,078,471","5,554,960",Europe,4,903,0,0,0,"5,570"
3,France,"35,766,357",0,"155,422",0,"34,737,825",0,"873,110",869,"545,348","2,370","271,490,188","4,139,547","65,584,518",Europe,2,422,0,0,0,"13,313"
130,French Guiana,"94,073",0,410,0,"11,254",0,"82,409",3,"299,434","1,305","651,257","2,072,951","314,169",South America,3,766,0,0,0,"262,308"
137,French Polynesia,"76,703",0,649,0,N/A,N/A,N/A,7,"269,925","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"149,752"
150,Gabon,"48,713",0,306,0,"48,307",0,100,0,"20,893",131,"1,616,857","693,474","2,331,533",Africa,48,"7,619",1,0,0,43
191,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,889",145,"155,686","60,851","2,558,482",Africa,205,"6,878",16,0,0,42
50,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,679","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"31,874"
5,Germany,"33,948,632",0,"150,535",0,"32,565,500","+15,500","1,232,597","1,406","404,711","1,795","122,332,384","1,458,359","83,883,596",Europe,2,557,1,0,0,"14,694"
120,Ghana,"169,685",0,"1,459",0,"167,712",0,514,2,"5,238",45,"2,507,677","77,408","32,395,450",Africa,191,"22,204",13,0,0,16
176,Gibraltar,"20,095",0,108,0,"16,579",0,"3,408",0,"596,220","3,204","534,283","15,852,213","33,704",Europe,2,312,0,0,0,"101,116"
26,Greece,"4,975,067",0,"33,200",0,"4,886,992","+6,426","54,875",115,"482,237","3,218","94,835,870","9,192,518","10,316,637",Europe,2,311,0,0,0,"5,319"
193,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
178,Grenada,"19,536",0,237,0,"19,248",0,51,4,"172,161","2,089","179,808","1,584,560","113,475",North America,6,479,1,0,0,449
117,Guadeloupe,"192,801",0,989,0,N/A,N/A,N/A,19,"482,251","2,474","938,039","2,346,306","399,794",North America,2,404,0,0,0,"474,149"
64,Guatemala,"1,128,715",0,"19,824",0,"1,108,592",0,299,5,"60,736","1,067","5,950,730","320,206","18,584,039",North America,16,937,3,0,0,16
161,Guinea,"37,950",0,455,0,"37,034",0,461,8,"2,737",33,"660,107","47,607","13,865,691",Africa,365,"30,474",21,0,0,33
202,Guinea-Bissau,"8,796",0,175,0,"8,301",0,320,6,"4,263",85,"145,231","70,385","2,063,367",Africa,235,"11,791",14,0,0,155
140,Guyana,"71,361",0,"1,281",0,"70,014",0,66,0,"89,870","1,613","696,968","877,744","794,045",South America,11,620,1,0,0,83
165,Haiti,"33,756",0,857,0,"31,410",0,"1,489",0,"2,890",73,"132,422","11,337","11,680,283",North America,346,"13,629",88,0,0,127
93,Honduras,"456,664",0,"10,996",0,N/A,N/A,N/A,105,"44,678","1,076","1,533,488","150,029","10,221,247",North America,22,930,7,0,0,"30,635"
48,Hong Kong,"1,792,024",0,"10,202",0,"1,541,187",0,"240,635",12,"235,659","1,342","54,352,132","7,147,553","7,604,299",Asia,4,745,0,0,0,"31,645"
44,Hungary,"2,107,907",0,"47,576",0,"2,025,292",0,"35,039",32,"219,431","4,953","11,394,556","1,186,160","9,606,259",Europe,5,202,1,0,0,"3,648"
114,Iceland,"205,823",0,213,0,N/A,N/A,N/A,2,"595,910",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,0,0,"376,166"
2,India,"44,609,257",0,"528,778",0,"44,051,228",0,"29,251",698,"31,714",376,"896,268,264","637,173","1,406,631,776",Asia,32,"2,660",2,0,0,21
20,Indonesia,"6,442,624",0,"158,192",0,"6,267,721",0,"16,711","2,771","23,081",567,"108,849,019","389,952","279,134,505",Asia,43,"1,765",3,0,0,60
17,Iran,"7,551,022",0,"144,471",0,"7,327,349",0,"79,202",128,"87,779","1,679","54,095,556","628,851","86,022,837",Asia,11,595,2,0,0,921
42,Iraq,"2,460,572",0,"25,356",0,"2,434,378",0,838,21,"58,356",601,"19,239,264","456,286","42,164,965",Asia,17,"1,663",2,0,0,20
52,Ireland,"1,666,048",0,"7,922",0,"1,650,851",0,"7,275",7,"331,869","1,578","12,727,184","2,535,195","5,020,199",Europe,3,634,0,0,0,"1,449"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
30,Israel,"4,667,287",0,"11,710",0,"4,649,052",0,"6,525",101,"500,460","1,256","41,373,364","4,436,346","9,326,000",Asia,2,796,0,0,0,700
8,Italy,"22,737,577",0,"177,418",0,"22,034,204",0,"525,955",198,"377,307","2,944","248,179,393","4,118,287","60,262,770",Europe,3,340,0,0,0,"8,728"
135,Ivory Coast,"87,388",0,826,0,"86,509",0,53,0,"3,150",30,"1,632,473","58,844","27,742,298",Africa,317,"33,586",17,0,0,2
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,0,0,"16,488"
9,Japan,"21,489,738",0,"45,321",0,"20,416,059",0,"1,028,358",150,"171,117",361,"76,201,407","606,772","125,584,838",Asia,6,"2,771",2,0,0,"8,189"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
55,Kazakhstan,"1,393,935",+51,"13,692",0,"1,379,226",0,"1,017",24,"72,582",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,3,0,53
99,Kenya,"338,484",0,"5,678",0,"332,762",0,44,1,"6,021",101,"3,893,413","69,259","56,215,221",Africa,166,"9,901",14,0,0,0.8
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,792",105,0,0,"123,419",Australia/Oceania,36,"9,494",0,0,0,"5,785"
81,Kuwait,"658,520",0,"2,563",0,"655,316",0,641,3,"150,336",585,"8,365,279","1,909,739","4,380,326",Asia,7,"1,709",1,0,0,146
113,Kyrgyzstan,"206,160",0,"2,991",0,"196,406",0,"6,763",131,"30,641",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,005"
112,Laos,"215,993",+22,758,0,N/A,N/A,N/A,0,"28,872",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,3,0,"27,747"
75,Latvia,"937,162",0,"6,012",0,"891,237",0,"39,913",3,"506,893","3,252","7,681,860","4,154,969","1,848,837",Europe,2,308,0,0,0,"21,588"
