#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,380",+40,"7,220",+4,"125,636",+174,"22,524","1,124","3,881",180,"764,673","19,101","40,032,367",Asia,258,"5,545",52,1.0,0.10,563
0,Africa,"8,437,222","+9,067","213,378",+249,"7,717,587","+9,698","506,257","2,836",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"173,190",+572,"2,734",+9,"162,322",+825,"8,134",3,"60,265",951,"1,224,108","425,950","2,873,827",Europe,17,"1,051",2,199,3,"2,830"
89,Algeria,"204,171",+125,"5,838",+7,"139,898",+92,"58,435",18,"4,552",130,"230,861","5,148","44,848,928",Africa,220,"7,682",194,3,0.2,"1,303"
159,Andorra,"15,284",+13,130,0,"15,051",+8,103,4,"197,414","1,679","193,595","2,500,549","77,421",Europe,5,596,0,168,0,"1,330"
119,Angola,"60,448",+553,"1,598",+11,"48,748",+130,"10,102",27,"1,770",47,"1,026,132","30,046","34,151,855",Africa,565,"21,372",33,16,0.3,296
207,Anguilla,453,0,1,0,413,0,39,0,"29,858",66,"42,919","2,828,829","15,172",North America,33,"15,172",0,0,0,"2,571"
194,Antigua and Barbuda,"3,518",0,85,0,"2,315",0,"1,118",9,"35,553",859,"17,674","178,612","98,952",North America,28,"1,164",6,0,0,"11,298"
9,Argentina,"5,263,219","+1,284","115,379",+56,"5,127,068",+983,"20,772","1,007","115,121","2,524","24,252,818","530,474","45,719,128",South America,9,396,2,28,1,454
83,Armenia,"267,363","+1,155","5,440",+21,"245,757",+381,"16,166",0,"90,014","1,832","1,770,914","596,220","2,970,238",Asia,11,546,2,389,7,"5,443"
157,Aruba,"15,560",0,168,0,"15,231",0,161,7,"144,963","1,565","177,885","1,657,242","107,338",North America,7,639,1,0,0,"1,500"
0,Asia,"76,627,873","+119,334","1,132,380","+1,496","73,358,464","+128,274","2,137,029","31,629",0,0,0,0,0,Asia,0,0,0,0,0,0
107,Australia,"117,826","+2,026","1,379",+22,"89,905",0,"26,542",296,"4,554",53,"38,958,695","1,505,760","25,873,116",Australia/Oceania,220,"18,762",1,78,0.9,"1,026"
45,Austria,"753,832","+2,693","11,061",+12,"722,586","+1,999","20,185",223,"83,101","1,219","89,088,903","9,820,989","9,071,276",Europe,12,820,0,297,1,"2,225"
