#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"196,182",0,"7,789",0,"174,935",0,"13,458","1,124","4,802",191,"1,083,741","26,529","40,851,184",Asia,208,"5,245",38,0,0,329
0,Africa,"12,627,880",0,"257,494",0,"11,965,975",0,"404,411","1,023",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,053",0,"3,585",0,"324,764",0,"2,704",0,"115,313","1,249","1,941,032","676,103","2,870,910",Europe,9,801,1,0,0,942
105,Algeria,"270,551",0,"6,879",0,"182,194",0,"81,478",6,"5,935",151,"230,861","5,064","45,587,641",Africa,168,"6,627",197,0,0,"1,787"
152,Andorra,"46,113",0,155,0,"45,890",0,68,14,"594,730","1,999","249,838","3,222,219","77,536",Europe,2,500,0,0,0,877
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,937",55,"1,499,795","42,718","35,108,859",Africa,340,"18,314",23,0,0,2
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"251,749",784,"51,382","3,358,959","15,297",North America,4,"1,275",0,0,0,"1,177"
200,Antigua and Barbuda,"8,974",0,145,0,"8,794",0,35,1,"90,004","1,454","18,901","189,565","99,707",North America,11,688,5,0,0,351
15,Argentina,"9,697,763",0,"129,830",0,"9,528,561","+3,466","39,372",322,"210,340","2,816","35,716,069","774,665","46,105,150",South America,5,355,1,0,0,854
94,Armenia,"439,302",0,"8,669",0,"425,531",0,"5,102",0,"147,646","2,914","3,198,646","1,075,037","2,975,383",Asia,7,343,1,0,0,"1,715"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,237","2,107","177,885","1,650,752","107,760",North America,3,475,1,0,0,"2,311"
0,Asia,"186,811,609","+170,202","1,473,730",+221,"180,094,716","+269,415","5,243,163","11,988",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,121,004","+1,801","14,457",+25,"10,019,905",0,"86,642",52,"387,056",553,"78,623,298","3,006,779","26,148,680",Australia/Oceania,3,"1,809",0,69,1.0,"3,313"
25,Austria,"4,955,082",0,"19,486",0,"4,877,858",0,"57,738",47,"543,376","2,137","196,345,918","21,531,372","9,119,062",Europe,2,468,0,0,0,"6,332"
76,Azerbaijan,"817,938",0,"9,857",0,"805,709",0,"2,372",0,"79,108",953,"7,195,841","695,952","10,339,565",Asia,13,"1,049",1,0,0,229
162,Bahamas,"37,156",0,823,0,"35,988",0,345,1,"92,547","2,050","248,846","619,817","401,483",North America,11,488,2,0,0,859
79,Bahrain,"674,303",0,"1,518",0,"670,933",0,"1,852",1,"368,205",829,"10,316,585","5,633,402","1,831,324",Asia,3,"1,206",0,0,0,"1,011"
45,Bangladesh,"2,015,308",0,"29,334",0,"1,959,037",0,"26,937","1,331","11,975",174,"14,799,415","87,941","168,287,182",Asia,84,"5,737",11,0,0,160
129,Barbados,"101,899",0,556,0,"100,869",0,474,0,"353,637","1,930","759,869","2,637,097","288,146",North America,3,518,0,0,0,"1,645"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,273",754,"13,646,641","1,445,234","9,442,511",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,497,199",0,"32,575",0,"4,426,404","+2,019","38,220",63,"384,369","2,784","35,364,020","3,022,515","11,700,198",Europe,3,359,0,0,0,"3,267"
141,Belize,"68,473",0,680,0,"67,711",0,82,6,"165,610","1,645","576,016","1,393,164","413,459",North America,6,608,1,0,0,198
169,Benin,"27,490",0,163,0,"27,217",0,110,5,"2,144",13,"604,310","47,139","12,819,675",Africa,466,"78,648",21,0,0,9
180,Bermuda,"18,019",0,148,0,"17,749",0,122,0,"291,692","2,396","993,041","16,075,388","61,774",North America,3,417,0,0,0,"1,975"
147,Bhutan,"61,419",0,21,0,"61,313",0,85,0,"77,722",27,"2,303,734","2,915,237","790,239",Asia,13,"37,630",0,0,0,108
66,Bolivia,"1,106,142",0,"22,217",0,"1,040,961",0,"42,964",220,"92,008","1,848","2,705,422","225,035","12,022,205",South America,11,541,4,0,0,"3,574"
97,Bosnia and Herzegovina,"397,296",0,"16,100",0,"376,007",0,"5,189",0,"122,770","4,975","1,850,988","571,979","3,236,112",Europe,8,201,2,0,0,"1,603"
102,Botswana,"325,931",0,"2,786",0,"322,955",0,190,1,"132,721","1,134","2,026,898","825,364","2,455,763",Africa,8,881,1,0,0,77
4,Brazil,"34,580,412",0,"684,951",0,"33,651,811",0,"243,650","8,318","160,189","3,173","63,776,166","295,435","215,872,265",South America,6,315,3,0,0,"1,129"
