#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"217,863",+283,"7,902",0,"194,632",+124,"15,329",45,"5,346",194,"1,243,596","30,514","40,754,388",Asia,187,"5,157",33,7,0,376
0,Africa,"12,820,155",+2,"258,735",0,"12,084,528",+5,"476,892",548,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,726",0,"3,602",0,"329,428",0,"1,696",0,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,0,0,592
106,Algeria,"271,791",+2,"6,881",0,"183,002",+5,"81,908",0,"5,993",152,"230,960","5,093","45,350,148",Africa,167,"6,591",196,0.04,0,"1,806"
152,Andorra,"47,974",0,165,0,"47,563",0,246,14,"619,315","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"3,176"
129,Angola,"105,384",0,"1,934",0,"103,419",0,31,0,"3,009",55,"1,499,795","42,818","35,027,343",Africa,332,"18,111",23,0,0,0.9
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
204,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,044,957",0,"130,472",0,"9,914,485",0,0,363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,0
95,Armenia,"449,062",0,"8,747",0,"435,162",0,"5,153",0,"151,099","2,943","3,242,901","1,091,164","2,971,966",Asia,7,340,1,0,0,"1,734"
155,Aruba,"44,114",0,236,0,"42,438",0,"1,440",2,"409,947","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"13,382"
0,Asia,"216,929,721","+28,695","1,545,305",+71,"200,718,409","+17,438","14,666,007","15,649",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,472,222",0,"20,410",0,"11,424,238",0,"27,574",61,"440,075",783,"81,888,237","3,141,236","26,068,792",Australia/Oceania,2,"1,277",0,0,0,"1,058"
23,Austria,"6,069,984",+584,"22,442",0,"6,039,586",+432,"7,956",55,"669,480","2,475","211,273,524","23,302,116","9,066,710",Europe,1,404,0,64,0,877
77,Azerbaijan,"831,563",0,"10,257",0,"821,130",0,176,0,"80,733",996,"7,597,921","737,648","10,300,205",Asia,12,"1,004",1,0,0,17
161,Bahamas,"38,084",0,844,0,"36,366",0,874,1,"95,087","2,107","257,839","643,767","400,516",North America,11,475,2,0,0,"2,182"
