#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"149,806",+445,"6,879",+15,"101,828",+499,"41,099","1,124","3,756",172,"721,627","18,094","39,881,090",Asia,266,"5,798",55,11,0.4,"1,031"
0,Africa,"6,932,035","+19,997","174,589",+335,"6,049,882","+15,478","707,564","4,568",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"133,442",+132,"2,457",0,"130,343",+29,642,3,"46,425",855,"919,131","319,768","2,874,366",Europe,22,"1,170",3,46,0,223
87,Algeria,"176,724",0,"4,404",0,"118,409",0,"53,911",37,"3,952",98,"230,861","5,163","44,712,451",Africa,253,"10,153",194,0,0,"1,206"
148,Andorra,"14,809",+12,128,0,"14,416",+36,265,0,"191,331","1,654","193,595","2,501,227","77,400",Europe,5,605,0,155,0,"3,424"
119,Angola,"43,158",0,"1,026",0,"39,582",0,"2,550",8,"1,270",30,"821,071","24,167","33,975,047",Africa,787,"33,114",41,0,0,75
208,Anguilla,113,0,0,0,111,0,2,0,"7,459",0,"31,656","2,089,643","15,149",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,311",0,43,0,"1,239",0,29,4,"13,267",435,"17,409","176,181","98,813",North America,75,"2,298",6,0,0,293
8,Argentina,"4,975,616",0,"106,747",0,"4,615,834",0,"253,035","3,748","109,000","2,338","19,766,387","433,019","45,647,810",South America,9,428,2,0,0,"5,543"
80,Armenia,"231,322",+329,"4,632",+7,"220,617",+179,"6,073",0,"77,905","1,560","1,372,405","462,200","2,969,288",Asia,13,641,2,111,2,"2,045"
156,Aruba,"12,000",0,111,0,"11,259",0,630,14,"111,877","1,035","177,885","1,658,431","107,261",North America,9,966,1,0,0,"5,874"
0,Asia,"63,282,315","+209,827","918,282","+3,878","58,987,655","+170,467","3,376,378","36,272",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"35,390",+304,932,+5,"30,462",0,"3,996",59,"1,371",36,"25,939,949","1,004,560","25,822,206",Australia/Oceania,730,"27,706",1,12,0.2,155
43,Austria,"661,359",+505,"10,745",+1,"644,840",+452,"5,774",36,"72,978","1,186","68,236,738","7,529,615","9,062,447",Europe,14,843,0,56,0.1,637
63,Azerbaijan,"346,878",0,"5,039",0,"333,694",0,"8,145",0,"33,879",492,"4,070,700","397,576","10,238,791",Asia,30,"2,032",3,0,0,796
147,Bahamas,"15,124",0,292,0,"12,702",0,"2,130",14,"38,063",735,"121,222","305,085","397,339",North America,26,"1,361",3,0,0,"5,361"
76,Bahrain,"269,617",0,"1,384",0,"267,220",0,"1,013",5,"152,700",784,"5,510,382","3,120,854","1,765,665",Asia,7,"1,276",0,0,0,574
26,Bangladesh,"1,322,654","+12,744","21,902",+264,"1,156,943","+15,786","143,809","1,377","7,945",132,"7,995,678","48,029","166,477,462",Asia,126,"7,601",21,77,2,864
181,Barbados,"4,433",0,48,0,"4,251",0,134,0,"15,405",167,"222,797","774,249","287,759",North America,65,"5,995",1,0,0,466
52,Belarus,"450,445","+1,143","3,503",+9,"444,613","+1,196","2,329",0,"47,687",371,"7,370,093","780,240","9,445,929",Europe,21,"2,697",1,121,1.0,247
28,Belgium,"1,132,934","+2,176","25,258",+7,"1,062,447",0,"45,229",94,"97,292","2,169","17,464,721","1,499,806","11,644,650",Europe,10,461,1,187,0.6,"3,884"
150,Belize,"14,331",0,338,0,"13,543",0,450,4,"35,343",834,"188,916","465,907","405,480",North America,28,"1,200",2,0,0,"1,110"
163,Benin,"8,608",0,110,0,"8,136",0,362,5,690,9,"604,310","48,469","12,467,980",Africa,"1,448","113,345",21,0,0,29
187,Bermuda,"2,589",0,33,0,"2,503",0,53,0,"41,740",532,"394,167","6,354,765","62,027",North America,24,"1,880",0,0,0,854
189,Bhutan,"2,543",+3,2,0,"2,434",+16,107,0,"3,257",3,"798,573","1,022,677","780,865",Asia,307,"390,433",1,4,0,137
