#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
44,Afghanistan,"12,456",+625,227,+7,"1,138","11,091",19,321,6,"33,864",872,"38,836,559",Asia
109,Albania,"1,029",0,33,0,803,193,3,358,11,"13,506","4,693","2,878,086",Europe
52,Algeria,"8,697",0,617,0,"4,918","3,162",27,199,14,0,0,"43,770,104",Africa
119,Andorra,763,0,51,0,676,36,3,"9,877",660,"3,750","48,542","77,253",Europe
176,Angola,70,0,4,0,18,48,0,2,0.1,"10,000",305,"32,754,235",Africa
212,Anguilla,3,0,0,0,3,0,0,200,0,30,"2,001","14,990",North America
185,Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,"1,870","97,850",North America
43,Argentina,"13,228",0,484,0,"4,167","8,577",171,293,11,"136,662","3,026","45,155,378",South America
56,Armenia,"7,774",+372,98,+7,"3,255","4,421",10,"2,624",33,"53,678","18,118","2,962,725",Asia
168,Aruba,101,0,3,0,95,3,3,946,28,"2,073","19,424","106,723",North America
60,Australia,"7,139",+6,103,+1,"6,560",476,5,280,4,"1,301,269","51,089","25,470,681",Australia/Oceania
40,Austria,"16,557",0,643,0,"15,182",732,32,"1,839",71,"411,185","45,680","9,001,487",Europe
66,Azerbaijan,"4,403",0,52,0,"2,819","1,532",42,435,5,"273,411","26,989","10,130,283",Asia
169,Bahamas,100,0,11,0,46,43,1,255,28,"2,026","5,157","392,877",North America
49,Bahrain,"9,366",0,14,0,"4,938","4,414",9,"5,526",8,"286,223","168,866","1,694,967",Asia
23,Bangladesh,"36,751",0,522,0,"7,579","28,650",1,223,3,"258,550","1,571","164,528,877",Asia
171,Barbados,92,0,7,0,71,14,1,320,24,"4,888","17,011","287,342",North America
21,Belarus,"38,059",0,208,0,"15,086","22,765",92,"4,028",22,"472,906","50,045","9,449,610",Europe
18,Belgium,"57,455",0,"9,334",0,"15,320","32,801",249,"4,959",806,"795,447","68,663","11,584,839",Europe
191,Belize,18,0,2,0,16,0,0,45,5,"1,485","3,742","396,890",North America
153,Benin,208,0,3,0,118,87,0,17,0.2,"28,179","2,331","12,089,298",Africa
162,Bermuda,139,0,9,0,91,39,2,"2,231",144,"6,773","108,718","62,299",North America
184,Bhutan,27,0,0,0,6,21,0,35,0,"15,862","20,579","770,772",Asia
61,Bolivia,"7,136",+476,274,+13,677,"6,185",3,612,24,"22,294","1,912","11,657,129",South America
82,Bosnia and Herzegovina,"2,416",0,149,0,"1,721",546,4,736,45,"60,528","18,439","3,282,643",Europe
183,Botswana,35,0,1,0,20,14,0,15,0.4,"17,631","7,513","2,346,718",Africa
2,Brazil,"394,507","+2,147","24,593",+44,"158,593","211,321","8,318","1,857",116,"871,839","4,104","212,413,908",South America
208,British Virgin Islands,8,0,1,0,7,0,0,265,33,167,"5,528","30,212",North America
160,Brunei,141,0,1,0,137,3,2,323,2,"18,589","42,531","437,070",Asia
81,Bulgaria,"2,460",+17,133,+3,912,"1,415",22,354,19,"76,391","10,987","6,953,085",Europe
115,Burkina Faso,832,0,52,0,672,108,0,40,2,0,0,"20,841,675",Africa
180,Burundi,42,0,1,0,20,21,0,4,0.08,284,24,"11,852,246",Africa
127,CAR,671,0,1,0,22,648,0,139,0.2,"11,570","2,400","4,821,214",Africa
140,Cabo Verde,390,0,4,0,155,231,0,702,7,"1,307","2,353","555,393",Africa
164,Cambodia,124,0,0,0,122,2,1,7,0,"18,392","1,102","16,695,847",Asia
64,Cameroon,"5,436",0,175,0,"1,996","3,265",28,205,7,0,0,"26,475,800",Africa
13,Canada,"86,647",0,"6,639",0,"45,339","34,669",502,"2,298",176,"1,502,990","39,857","37,709,994",North America
210,Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,"16,184","26,199",North America
163,Cayman Islands,137,0,1,0,63,73,0,"2,087",15,"9,815","149,514","65,646",North America
126,Chad,700,0,62,0,303,335,0,43,4,0,0,"16,374,868",Africa
132,Channel Islands,559,0,45,0,512,2,0,"3,218",259,"10,255","59,036","173,707",Europe
14,Chile,"77,961",0,806,0,"30,915","46,240","1,202","4,082",42,"501,125","26,237","19,100,270",South America
215,China,"82,993",+1,"4,634",0,"78,280",79,5,58,3,0,0,"1,439,323,776",Asia
32,Colombia,"23,003",0,776,0,"5,511","16,716",136,453,15,"271,118","5,334","50,829,634",South America
172,Comoros,87,0,1,0,21,65,0,100,1,0,0,"867,674",Africa
134,Congo,487,0,16,0,147,324,0,88,3,0,0,"5,503,707",Africa
110,Costa Rica,956,0,10,0,634,312,2,188,2,"23,703","4,657","5,089,588",North America
83,Croatia,"2,244",0,101,0,"2,046",97,5,546,25,"63,682","15,504","4,107,530",Europe
87,Cuba,"1,963",0,82,0,"1,709",172,4,173,7,"97,003","8,564","11,327,254",North America
192,Curaçao,18,0,1,0,14,3,0,110,6,572,"3,487","164,029",North America
112,Cyprus,939,0,17,0,594,328,10,778,14,"103,814","86,045","1,206,512",Asia
51,Czechia,"9,050",0,317,0,"6,270","2,463",24,845,30,"410,777","38,365","10,707,123",Europe
78,DRC,"2,546",+143,68,0,365,"2,113",0,29,0.8,0,0,"89,264,128",Africa
46,Denmark,"11,428",0,563,0,"10,044",821,23,"1,974",97,"559,454","96,620","5,790,276",Europe
124,Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
80,Djibouti,"2,468",0,14,0,"1,079","1,375",0,"2,502",14,"23,140","23,455","986,559",Africa
197,Dominica,16,0,0,0,16,0,0,222,0,433,"6,016","71,969",North America
41,Dominican Republic,"15,264",0,468,0,"8,534","6,262",123,"1,408",43,"70,972","6,549","10,837,265",North America
22,Ecuador,"37,355",0,"3,203",0,"18,003","16,149",211,"2,121",182,"106,554","6,049","17,616,090",South America
36,Egypt,"18,756",0,797,0,"5,027","12,932",41,184,8,"135,000","1,322","102,136,256",Africa
85,El Salvador,"2,109",+67,37,+1,873,"1,199",29,325,6,"79,711","12,295","6,483,089",North America
108,Equatorial Guinea,"1,043",0,12,0,165,866,0,746,9,854,611,"1,397,887",Africa
182,Eritrea,39,0,0,0,39,0,0,11,0,0,0,"3,541,517",Africa
88,Estonia,"1,840",+6,66,+1,"1,561",213,0,"1,387",50,"79,605","60,013","1,326,452",Europe
149,Eswatini,261,0,2,0,164,95,0,225,2,"4,994","4,309","1,158,986",Africa
125,Ethiopia,701,0,6,0,167,528,0,6,0.05,"87,264",761,"114,661,849",Africa
156,Faeroe Islands,187,0,0,0,187,0,0,"3,828",0,"9,288","190,153","48,845",Europe
199,Falkland Islands,13,0,0,0,13,0,0,"3,747",0,466,"134,333","3,469",South America
193,Fiji,18,0,0,0,15,3,0,20,0,"1,300","1,451","895,819",Australia/Oceania
63,Finland,"6,628",0,312,0,"5,100","1,216",11,"1,196",56,"171,575","30,971","5,539,916",Europe
7,France,"182,722",0,"28,530",0,"65,879","88,313","1,555","2,800",437,"1,384,633","21,217","65,259,974",Europe
141,French Guiana,384,0,1,0,146,237,2,"1,289",3,0,0,"297,857",South America
177,French Polynesia,60,0,0,0,60,0,0,214,0,"3,964","14,119","280,753",Australia/Oceania
84,Gabon,"2,238",0,14,0,593,"1,631",11,"1,008",6,"11,340","5,108","2,220,204",Africa
186,Gambia,25,0,1,0,18,6,0,10,0.4,"1,657",688,"2,409,346",Africa
122,Georgia,735,+3,12,0,557,166,6,184,3,"50,208","12,584","3,989,868",Asia
8,Germany,"181,288",0,"8,498",0,"162,000","10,790",821,"2,164",101,"3,595,059","42,922","83,758,696",Europe
62,Ghana,"7,117",0,34,0,"2,317","4,766",16,230,1,"203,383","6,560","31,005,629",Africa
158,Gibraltar,154,0,0,0,147,7,0,"4,571",0,"6,621","196,515","33,692",Europe
77,Greece,"2,892",0,173,0,"1,374","1,345",18,277,17,"160,991","15,439","10,427,639",Europe
201,Greenland,12,0,0,0,11,1,0,211,0,"1,938","34,143","56,761",North America
188,Grenada,23,0,0,0,18,5,4,204,0,"3,007","26,735","112,473",North America
157,Guadeloupe,161,0,14,0,115,32,3,402,35,"3,573","8,930","400,118",North America
70,Guatemala,"3,954",+194,63,+4,289,"3,602",5,221,4,"31,427","1,758","17,881,612",North America
73,Guinea,"3,275",0,20,0,"1,673","1,582",24,250,2,"14,407","1,100","13,094,574",Africa
101,Guinea-Bissau,"1,178",0,7,0,42,"1,129",0,600,4,"1,500",764,"1,963,102",Africa
161,Guyana,139,0,11,0,62,66,2,177,14,"1,499","1,907","786,191",South America
102,Haiti,"1,174",+111,33,+2,22,"1,119",0,103,3,"3,475",305,"11,388,764",North America
67,Honduras,"4,401",+212,188,+6,493,"3,720",13,445,19,"14,790","1,496","9,888,691",North America
105,Hong Kong,"1,066",0,4,0,"1,033",29,1,142,0.5,"202,930","27,090","7,491,091",Asia
71,Hungary,"3,793",+22,505,+6,"1,856","1,432",25,393,52,"169,960","17,589","9,662,589",Europe
89,Iceland,"1,804",0,10,0,"1,792",2,0,"5,290",29,"59,087","173,260","341,030",Europe
10,India,"151,876","+1,083","4,346",+2,"64,426","83,104","8,944",110,3,"3,242,160","2,352","1,378,678,095",Asia
31,Indonesia,"23,165",0,"1,418",0,"5,877","15,870",0,85,5,"264,098",967,"273,239,726",Asia
11,Iran,"139,511",0,"7,508",0,"109,437","22,566","2,567","1,663",90,"837,090","9,979","83,886,140",Asia
65,Iraq,"4,848",0,169,0,"2,852","1,827",34,121,4,"199,367","4,968","40,128,037",Asia
29,Ireland,"24,735",0,"1,615",0,"21,060","2,060",54,"5,015",327,"325,795","66,053","4,932,355",Europe
143,Isle of Man,336,0,24,0,306,6,2,"3,953",282,"4,624","54,406","84,990",Europe
38,Israel,"16,771",+14,281,0,"14,486","2,004",39,"1,823",31,"552,471","60,067","9,197,590",Asia
6,Italy,"230,555",0,"32,955",0,"144,658","52,942",521,"3,813",545,"3,539,927","58,540","60,469,988",Europe
79,Ivory Coast,"2,477",0,30,0,"1,286","1,161",0,94,1,"25,099",954,"26,309,063",Africa
131,Jamaica,564,+8,9,0,267,288,1,191,3,"10,570","3,571","2,959,941",North America
39,Japan,"16,623",0,846,0,"13,810","1,967",155,131,7,"276,170","2,183","126,511,690",Asia
123,Jordan,718,0,9,0,586,123,5,70,0.9,"167,892","16,471","10,193,227",Asia
50,Kazakhstan,"9,304",+335,37,0,"4,613","4,654",58,496,2,"710,352","37,876","18,754,495",Asia
98,Kenya,"1,348",0,52,0,405,891,1,25,1.0,"64,264","1,198","53,647,618",Africa
33,Kuwait,"22,575",0,172,0,"7,306","15,097",196,"5,294",40,"276,207","64,773","4,264,228",Asia
93,Kyrgyzstan,"1,520",+52,16,0,"1,043",461,4,233,2,"105,815","16,246","6,513,284",Asia
190,Laos,19,0,0,0,14,5,0,3,0,"5,855",806,"7,264,973",Asia
106,Latvia,"1,057",+4,23,+1,741,293,3,560,12,"103,553","54,848","1,888,011",Europe
103,Lebanon,"1,140",0,26,0,689,425,3,167,4,"75,813","11,103","6,828,204",Asia
213,Lesotho,2,0,0,0,0,2,0,0.9,0,283,132,"2,140,606",Africa
148,Liberia,266,0,26,0,144,96,0,53,5,0,0,"5,045,170",Africa
175,Libya,77,0,3,0,40,34,0,11,0.4,"5,154",751,"6,861,969",Africa
173,Liechtenstein,82,0,1,0,55,26,0,"2,151",26,900,"23,611","38,118",Europe
91,Lithuania,"1,647",+8,66,+1,"1,184",397,17,604,24,"281,232","103,184","2,725,537",Europe
69,Luxembourg,"3,995",0,110,0,"3,783",102,5,"6,393",176,"68,829","110,136","624,947",Europe
