#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"176,409",+180,"7,645",+2,"158,507",+78,"10,257","1,124","4,365",189,"905,633","22,410","40,411,760",Asia,229,"5,286",45,4,0.05,254
0,Africa,"11,631,194",+325,"251,749",+6,"10,784,746",+880,"594,699","1,552",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"272,663",0,"3,485",0,"268,359",0,819,13,"94,923","1,213","1,760,359","612,837","2,872,476",Europe,11,824,2,0,0,285
100,Algeria,"265,432",0,"6,864",0,"178,050",0,"80,518",8,"5,874",152,"230,861","5,109","45,191,206",Africa,170,"6,584",196,0,0,"1,782"
150,Andorra,"38,794",0,152,0,"37,925",0,717,14,"500,736","1,962","249,838","3,224,798","77,474",Europe,2,510,0,0,0,"9,255"
125,Angola,"98,927",0,"1,900",0,"96,857",0,170,0,"2,860",55,"1,463,343","42,299","34,595,276",Africa,350,"18,208",24,0,0,5
209,Anguilla,"2,574",0,9,0,"2,552",0,13,4,"169,009",591,"51,382","3,373,736","15,230",North America,6,"1,692",0,0,0,854
198,Antigua and Barbuda,"7,466",0,135,0,"7,317",0,14,1,"75,185","1,359","18,901","190,339","99,302",North America,13,736,5,0,0,141
11,Argentina,"8,971,432",0,"127,187",0,"8,776,700",0,"67,545",737,"195,465","2,771","34,789,684","757,978","45,897,988",South America,5,361,1,0,0,"1,472"
88,Armenia,"422,021",+17,"8,576",+4,"408,562",+166,"4,883",0,"141,969","2,885","2,936,474","987,840","2,972,622",Asia,7,347,1,6,1,"1,643"
157,Aruba,"33,796",0,212,0,"33,522",0,62,4,"314,282","1,971","177,885","1,654,221","107,534",North America,3,507,1,0,0,577
0,Asia,"126,695,103","+404,475","1,373,596",+832,"112,706,418","+143,567","12,615,089","29,337",0,0,0,0,0,Asia,0,0,0,0,0,0
28,Australia,"3,622,826","+26,360","5,590",+4,"3,323,249",0,"293,987",110,"139,335",215,"64,674,332","2,487,398","26,000,797",Australia/Oceania,7,"4,651",0,"1,014",0.2,"11,307"
34,Austria,"3,188,147","+34,220","15,221",+14,"2,784,996","+30,639","387,930",192,"350,599","1,674","166,723,590","18,334,537","9,093,417",Europe,3,597,0,"3,763",2,"42,661"
68,Azerbaijan,"790,820",+53,"9,618",+7,"779,585",+168,"1,617",0,"76,824",934,"6,635,319","644,586","10,293,917",Asia,13,"1,070",2,5,0.7,157
159,Bahamas,"33,194",0,771,0,"32,108",0,315,9,"83,067","1,929","223,636","559,641","399,606",North America,12,518,2,0,0,788
80,Bahrain,"537,395",0,"1,463",0,"522,241",0,"13,691",9,"298,291",812,"9,503,419","5,275,041","1,801,582",Asia,3,"1,231",0,0,0,"7,599"
41,Bangladesh,"1,949,725",+239,"29,112",+1,"1,862,808","+1,922","57,805","1,264","11,642",174,"13,651,404","81,517","167,467,432",Asia,86,"5,753",12,1,0.01,345
142,Barbados,"57,023",0,325,0,"55,548",0,"1,150",0,"198,016","1,129","597,763","2,075,775","287,971",North America,5,886,0,0,0,"3,993"
59,Belarus,"942,334","+1,166","6,670",+9,"928,536",0,"7,128",0,"99,781",706,"12,646,405","1,339,086","9,444,059",Europe,10,"1,416",1,123,1.0,755
27,Belgium,"3,640,052",0,"30,408",0,"3,375,431","+19,616","234,213",185,"311,781","2,605","32,112,055","2,750,489","11,675,036",Europe,3,384,0,0,0,"20,061"
141,Belize,"57,034",0,652,0,"55,851",0,531,6,"139,160","1,591","510,065","1,244,531","409,845",North America,7,629,1,0,0,"1,296"
163,Benin,"26,575",0,163,0,"25,506",0,906,5,"2,099",13,"604,310","47,732","12,660,368",Africa,476,"77,671",21,0,0,72
185,Bermuda,"11,850",0,124,0,"11,502",0,224,0,"191,475","2,004","815,667","13,179,728","61,888",North America,5,499,0,0,0,"3,619"
173,Bhutan,"17,620",0,7,0,"13,527",0,"4,086",3,"22,418",9,"2,040,668","2,596,293","785,993",Asia,45,"112,285",0,0,0,"5,199"
62,Bolivia,"897,489",+104,"21,473",0,"808,628","+1,462","67,388",220,"75,150","1,798","2,682,016","224,576","11,942,576",South America,13,556,4,9,0,"5,643"
92,Bosnia and Herzegovina,"373,105",0,"15,614",0,"192,218",0,"165,273",0,"114,934","4,810","1,725,264","531,462","3,246,261",Europe,9,208,2,0,0,"50,912"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,533","1,077","2,026,898","833,436","2,431,979",Africa,9,929,1,0,0,780
3,Brazil,"29,368,776",0,"655,139",0,"27,742,324",0,"971,313","8,318","136,524","3,045","63,776,166","296,471","215,117,939",South America,7,328,3,0,0,"4,515"
