#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
92,Afghanistan,"54,278",+137,"2,354",+8,"46,554",+195,"5,370",759,"1,377",60,"230,202","5,842","39,405,648",Asia,726,"16,740",171
0,Africa,"3,309,282","+8,335","79,956",+220,"2,724,007","+5,967","505,319","2,637",0,0,0,0,0,Africa,0,0,0
86,Albania,"68,568",+586,"1,287",+6,"41,464",+594,"25,817",39,"23,841",447,"313,642","109,053","2,876,059",Europe,42,"2,235",9
79,Algeria,"104,092",0,"2,840",0,"70,747",0,"30,505",42,"2,351",64,0,0,"44,283,520",Africa,425,"15,593",0
135,Andorra,"9,194",+111,92,+1,"8,349",+195,753,15,"118,888","1,190","180,088","2,328,734","77,333",Europe,8,841,0
111,Angola,"19,011",+85,442,+3,"16,822",+145,"1,747",21,569,13,"174,111","5,210","33,419,367",Africa,"1,758","75,609",192
212,Anguilla,15,0,0,0,15,0,0,0,995,0,"6,449","427,738","15,077",North America,"1,005",0,2
196,Antigua and Barbuda,190,+1,6,0,157,+1,27,1,"1,931",61,"7,903","80,335","98,375",North America,518,"16,396",12
12,Argentina,"1,807,428",0,"45,832",0,"1,594,768",0,"166,828","3,564","39,790","1,009","5,592,646","123,122","45,423,669",South America,25,991,8
61,Armenia,"164,912",+236,"3,007",+9,"153,500",+436,"8,405",0,"55,595","1,014","626,377","211,164","2,966,301",Asia,18,986,5
145,Aruba,"6,523",+72,52,0,"5,959",+36,512,11,"60,954",486,"77,550","724,658","107,016",North America,16,"2,058",1
0,Asia,"22,193,541","+72,843","358,847","+1,143","20,611,501","+68,533","1,223,193","24,111",0,0,0,0,0,Asia,0,0,0
103,Australia,"28,730",+9,909,0,"25,931",+11,"1,890",1,"1,120",35,"12,484,524","486,495","25,662,201",Australia/Oceania,893,"28,231",2
35,Austria,"396,425","+1,486","7,199",+77,"373,090","+2,225","16,136",332,"43,878",797,"4,079,164","451,500","9,034,700",Europe,23,"1,255",2
48,Azerbaijan,"227,696",+305,"3,032",+10,"216,720",+949,"7,944",0,"22,346",298,"2,328,507","228,522","10,189,401",Asia,45,"3,361",4
