#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"168,550",+670,"7,465",+10,"147,866",+651,"13,219","1,124","4,179",185,"870,688","21,588","40,332,520",Asia,239,"5,403",46,17,0.2,328
0,Africa,"11,260,702","+3,823","242,892",+12,"10,173,363","+2,485","844,447","2,220",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"265,716",0,"3,393",0,"250,429",0,"11,894",23,"92,495","1,181","1,698,880","591,376","2,872,758",Europe,11,847,2,0,0,"4,140"
97,Algeria,"259,088",0,"6,667",0,"172,575",0,"79,846",21,"5,742",148,"230,861","5,117","45,119,718",Africa,174,"6,768",195,0,0,"1,770"
147,Andorra,"36,808",0,147,0,"34,223",0,"2,438",14,"475,169","1,898","249,838","3,225,256","77,463",Europe,2,527,0,0,0,"31,473"
121,Angola,"98,424",0,"1,896",0,"96,069",0,459,2,"2,853",55,"1,391,201","40,322","34,502,663",Africa,351,"18,198",25,0,0,13
208,Anguilla,"2,436",0,9,0,"2,406",0,21,4,"160,074",591,"51,382","3,376,396","15,218",North America,6,"1,691",0,0,0,"1,380"
198,Antigua and Barbuda,"6,853",0,131,0,"6,400",0,322,1,"69,062","1,320","18,901","190,479","99,229",North America,14,757,5,0,0,"3,245"
11,Argentina,"8,648,075",0,"123,227",0,"8,255,983",0,"268,865","2,493","188,573","2,687","33,171,433","723,310","45,860,632",South America,5,372,1,0,0,"5,863"
88,Armenia,"396,885","+2,811","8,108",+6,"359,456","+3,291","29,321",0,"133,536","2,728","2,797,392","941,210","2,972,124",Asia,7,367,1,946,2,"9,865"
