#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
56,Afghanistan,"37,431",0,"1,363",0,"26,714",0,"9,354",31,959,35,"97,791","2,506","39,028,656",Asia,"1,043","28,634",399
0,Africa,"1,101,342",0,"25,143",0,"814,407",0,"261,792","1,190",0,0,0,0,0,Africa,0,0,0
96,Albania,"7,117",0,219,0,"3,695",0,"3,203",20,"2,473",76,"42,854","14,893","2,877,402",Europe,404,"13,139",67
55,Algeria,"37,664",0,"1,351",0,"26,308",0,"10,005",44,857,31,0,0,"43,943,409",Africa,"1,167","32,527",0
152,Andorra,989,0,53,0,863,0,73,1,"12,798",686,"3,750","48,525","77,280",Europe,78,"1,458",21
134,Angola,"1,852",0,86,0,584,0,"1,182",20,56,3,"64,747","1,963","32,978,752",Africa,"17,807","383,474",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,537,"35,755","15,019",North America,"5,006",0,28
191,Antigua and Barbuda,93,0,3,0,83,0,7,1,949,31,"1,780","18,158","98,027",North America,"1,054","32,676",55
15,Argentina,"282,437",0,"5,527",0,"199,005",0,"77,905","1,718","6,242",122,"930,097","20,556","45,245,940",South America,160,"8,186",49
52,Armenia,"41,299",0,814,0,"34,164",0,"6,321",0,"13,934",275,"181,962","61,392","2,963,932",Asia,72,"3,641",16
153,Aruba,973,0,4,0,114,0,855,0,"9,109",37,"14,047","131,499","106,822",North America,110,"26,706",8
0,Asia,"5,487,161",+630,"117,103",0,"4,198,556","+2,183","1,171,502","19,001",0,0,0,0,0,Asia,0,0,0
67,Australia,"23,035",+292,379,+4,"13,355",+5,"9,301",47,902,15,"5,237,936","205,125","25,535,329",Australia/Oceania,"1,109","67,376",5
68,Austria,"22,876",0,725,0,"20,499",0,"1,652",19,"2,538",80,"1,003,432","111,335","9,012,698",Europe,394,"12,431",9
57,Azerbaijan,"34,018",0,504,0,"31,490",0,"2,024",0,"3,351",50,"820,002","80,786","10,150,239",Asia,298,"20,139",12
150,Bahamas,"1,119",0,17,0,138,0,964,1,"2,842",43,"7,322","18,598","393,698",North America,352,"23,159",54
49,Bahrain,"46,052",0,168,0,"42,469",0,"3,415",40,"26,963",98,"954,192","558,671","1,707,969",Asia,37,"10,166",2
16,Bangladesh,"271,881",0,"3,591",0,"156,623",0,"111,667",0,"1,649",22,"1,328,757","8,059","164,887,237",Asia,606,"45,917",124
185,Barbados,148,0,7,0,119,0,22,0,515,24,"14,037","48,838","287,419",North America,"1,942","41,060",20
38,Belarus,"69,308",0,603,0,"66,452",0,"2,253",0,"7,335",64,"1,402,346","148,413","9,448,933",Europe,136,"15,670",7
36,Belgium,"77,113",+922,"9,924",+8,"17,941",+28,"49,248",80,"6,650",856,"1,924,348","165,952","11,595,839",Europe,150,"1,168",6
171,Belize,356,0,3,+1,32,0,321,3,893,8,"4,688","11,765","398,470",North America,"1,119","132,823",85
129,Benin,"2,014",0,38,0,"1,681",0,295,0,166,3,"101,987","8,388","12,158,940",Africa,"6,037","319,972",119
184,Bermuda,159,0,9,0,145,0,5,0,"2,554",145,"31,582","507,350","62,249",North America,392,"6,917",2
188,Bhutan,133,+2,0,0,102,+2,31,0,172,0,"56,340","72,920","772,628",Asia,"5,809",0,14
28,Bolivia,"97,950","+1,491","3,939",+55,"34,723","+1,003","59,288",71,"8,378",337,"208,523","17,835","11,691,940",South America,119,"2,968",56
74,Bosnia and Herzegovina,"15,535",0,469,0,"9,344",0,"5,722",0,"4,739",143,"159,613","48,689","3,278,206",Europe,211,"6,990",21
147,Botswana,"1,214",0,3,0,120,0,"1,091",1,515,1,"87,280","37,028","2,357,115",Africa,"1,942","785,705",27
