#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"45,490",+210,"1,725",+13,"36,145",+23,"7,620",93,"1,158",44,"143,465","3,653","39,273,581",Asia,863,"22,767",274
0,Africa,"2,106,208",+706,"50,433",+16,"1,782,463",+648,"273,312","2,560",0,0,0,0,0,Africa,0,0,0
89,Albania,"34,300",0,735,0,"16,666",0,"16,899",21,"11,924",256,"173,306","60,248","2,876,530",Europe,84,"3,914",17
74,Algeria,"77,000",0,"2,309",0,"50,070",0,"24,621",37,"1,743",52,0,0,"44,164,373",Africa,574,"19,127",0
130,Andorra,"6,351",0,76,0,"5,503",0,772,20,"82,144",983,"168,635","2,181,142","77,315",Europe,12,"1,017",0
105,Angola,"14,742",0,338,0,"7,444",0,"6,960",16,443,10,"171,247","5,148","33,265,012",Africa,"2,256","98,417",194
215,Anguilla,4,0,0,0,3,0,1,0,266,0,"2,308","153,294","15,056",North America,"3,764",0,7
195,Antigua and Barbuda,140,+1,4,0,129,+1,7,2,"1,425",41,"4,453","45,322","98,253",North America,702,"24,563",22
9,Argentina,"1,381,795",0,"37,432",0,"1,210,634",0,"133,729","4,148","30,462",825,"3,712,880","81,851","45,361,407",South America,33,"1,212",12
51,Armenia,"129,085","+1,563","2,040",+38,"100,913","+1,969","26,132",0,"43,529",688,"494,568","166,776","2,965,471",Asia,23,"1,454",6
147,Aruba,"4,751",0,45,0,"4,618",0,88,4,"44,423",421,"47,379","443,010","106,948",North America,23,"2,377",2
0,Asia,"16,029,823","+39,404","282,401",+856,"14,373,326","+32,525","1,374,096","26,362",0,0,0,0,0,Asia,0,0,0
