#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,189",+77,"7,361",+5,"145,675",+32,"5,153","1,124","3,931",183,"823,466","20,463","40,241,273",Asia,254,"5,467",49,2,0.1,128
0,Africa,"9,855,356","+4,181","229,228",+21,"8,723,355","+3,761","902,773","2,124",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"210,224",0,"3,217",0,"200,758",0,"6,249",23,"73,170","1,120","1,483,121","516,212","2,873,083",Europe,14,893,2,0,0,"2,175"
97,Algeria,"218,818",0,"6,284",0,"150,308",0,"62,226",27,"4,859",140,"230,861","5,126","45,037,398",Africa,206,"7,167",195,0,0,"1,382"
153,Andorra,"23,740",0,140,0,"20,563",0,"3,037",31,"306,520","1,808","249,838","3,225,797","77,450",Europe,3,553,0,0,0,"39,212"
118,Angola,"82,398",0,"1,772",0,"64,620",0,"16,006",3,"2,396",52,"1,273,800","37,033","34,396,017",Africa,417,"19,411",27,0,0,465
206,Anguilla,"1,674",0,5,0,"1,640",0,29,0,"110,103",329,"51,382","3,379,505","15,204",North America,9,"3,041",0,0,0,"1,907"
196,Antigua and Barbuda,"4,283",0,119,0,"4,063",0,101,1,"43,199","1,200","18,559","187,190","99,145",North America,23,833,5,0,0,"1,019"
12,Argentina,"5,674,428",0,"117,181",0,"5,320,434",0,"236,813","1,012","123,848","2,558","28,175,411","614,947","45,817,614",South America,8,391,2,0,0,"5,169"
83,Armenia,"345,007",+27,"7,977",+2,"331,858",+166,"5,172",0,"116,103","2,684","2,574,697","866,449","2,971,551",Asia,9,373,1,9,0.7,"1,741"
159,Aruba,"20,982",0,181,0,"17,743",0,"3,058",6,"195,279","1,685","177,885","1,655,576","107,446",North America,5,594,1,0,0,"28,461"
0,Asia,"84,831,359","+41,821","1,256,269",+493,"81,982,868","+31,622","1,592,222","27,984",0,0,0,0,0,Asia,0,0,0,0,0,0
70,Australia,"462,934","+32,222","2,259",+6,"269,677",0,"190,998",148,"17,844",87,"55,430,918","2,136,608","25,943,422",Australia/Oceania,56,"11,484",0,"1,242",0.2,"7,362"
39,Austria,"1,285,510","+3,283","13,752",+3,"1,238,911","+1,850","32,847",325,"141,522","1,514","124,106,426","13,662,890","9,083,468",Europe,7,661,0,361,0.3,"3,616"
59,Azerbaijan,"617,679",+368,"8,375",+10,"601,069",+918,"8,235",0,"60,108",815,"5,876,764","571,881","10,276,207",Asia,17,"1,227",2,36,1.0,801
150,Bahamas,"25,285",+289,717,0,"21,840",0,"2,728",2,"63,390","1,798","185,443","464,912","398,878",North America,16,556,2,725,0,"6,839"
87,Bahrain,"282,677",0,"1,394",0,"277,501",0,"3,782",1,"157,916",779,"8,027,797","4,484,695","1,790,043",Asia,6,"1,284",0,0,0,"2,113"
32,Bangladesh,"1,586,466",+557,"28,077",+1,"1,549,557",+253,"8,832","1,349","9,491",168,"11,525,832","68,955","167,149,387",Asia,105,"5,953",15,3,0.01,53
145,Barbados,"28,810",0,262,0,"27,158",0,"1,390",0,"100,068",910,"471,945","1,639,250","287,903",North America,10,"1,099",1,0,0,"4,828"
56,Belarus,"701,192",+771,"5,609",+15,"694,845",+985,738,0,"74,242",594,"11,078,624","1,173,004","9,444,660",Europe,13,"1,684",1,82,2,78
26,Belgium,"2,105,343",0,"28,331",0,"1,737,727",0,"339,285",537,"180,480","2,429","27,288,173","2,339,265","11,665,274",Europe,6,412,0,0,0,"29,085"
140,Belize,"32,840",0,602,0,"30,604",0,"1,634",4,"80,403","1,474","384,064","940,312","408,443",North America,12,678,1,0,0,"4,001"
151,Benin,"24,935",0,161,0,"24,705",0,69,5,"1,979",13,"604,310","47,967","12,598,560",Africa,505,"78,252",21,0,0,5
187,Bermuda,"6,420",0,110,0,"5,788",0,522,0,"103,660","1,776","699,028","11,286,842","61,933",North America,10,563,0,0,0,"8,428"
203,Bhutan,"2,660",0,3,0,"2,650",0,7,0,"3,391",4,"1,302,435","1,660,536","784,346",Asia,295,"261,449",1,0,0,9
60,Bolivia,"599,753",0,"19,680",0,"526,842",0,"53,231",220,"50,350","1,652","2,633,963","221,124","11,911,682",South America,20,605,5,0,0,"4,469"
86,Bosnia and Herzegovina,"291,313",0,"13,442",0,"192,218",0,"85,653",0,"89,629","4,136","1,483,234","456,352","3,250,199",Europe,11,242,2,0,0,"26,353"
96,Botswana,"219,509",0,"2,444",0,"204,811",0,"12,254",1,"90,603","1,009","2,026,898","836,610","2,422,751",Africa,11,991,1,0,0,"5,058"
3,Brazil,"22,291,507",0,"619,139",0,"21,567,845",0,"104,523","8,318","103,766","2,882","63,776,166","296,875","214,825,277",South America,10,347,3,0,0,487
200,British Virgin Islands,"3,492",0,39,0,N/A,N/A,N/A,8,"114,368","1,277","92,716","3,036,583","30,533",North America,9,783,0,0,0,"13,854"
166,Brunei,"15,470",0,98,0,"15,272",0,100,1,"34,861",221,"687,114","1,548,391","443,760",Asia,29,"4,528",1,0,0,225
52,Bulgaria,"748,184",0,"30,983",0,"612,509",0,"104,692",449,"108,907","4,510","7,457,776","1,085,563","6,869,959",Europe,9,222,1,0,0,"15,239"
162,Burkina Faso,"17,632",0,318,0,"16,619",0,695,0,810,15,"239,193","10,992","21,761,234",Africa,"1,234","68,432",91,0,0,32
147,Burundi,"27,366",0,38,0,773,0,"26,555",0,"2,203",3,"345,742","27,836","12,420,749",Africa,454,"326,862",36,0,0,"2,138"
175,CAR,"12,163",0,101,0,"6,859",0,"5,203",2,"2,454",20,"74,519","15,037","4,955,587",Africa,407,"49,065",67,0,0,"1,050"
135,Cabo Verde,"42,463",0,352,0,"38,312",0,"3,799",23,"75,150",623,"394,669","698,480","565,040",Africa,13,"1,605",1,0,0,"6,723"
110,Cambodia,"120,510",+3,"3,013",+1,"116,940",+11,557,0,"7,062",177,"2,768,097","162,202","17,065,766",Asia,142,"5,664",6,0.2,0.06,33
113,Cameroon,"109,367",0,"1,851",0,"106,050",0,"1,466",13,"3,972",67,"1,751,774","63,619","27,535,199",Africa,252,"14,876",16,0,0,53
25,Canada,"2,219,536",0,"30,339",0,"1,888,342",0,"300,855",455,"58,045",793,"52,560,743","1,374,556","38,238,344",North America,17,"1,260",1,0,0,"7,868"
201,Caribbean Netherlands,"3,429",0,23,0,"3,227",0,179,0,"128,968",865,"30,126","1,133,068","26,588",North America,8,"1,156",1,0,0,"6,732"
178,Cayman Islands,"8,943",0,12,0,"5,237",0,"3,694",11,"133,719",179,"215,963","3,229,160","66,879",North America,7,"5,573",0,0,0,"55,234"
191,Chad,"6,183",0,184,0,"4,874",0,"1,125",0,361,11,"188,872","11,025","17,131,288",Africa,"2,771","93,105",91,0,0,66
