#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"48,753",+213,"1,939",+18,"38,221",+71,"8,593",93,"1,240",49,"165,463","4,209","39,309,599",Asia,806,"20,273",238
0,Africa,"2,321,436","+1,050","54,989",+24,"1,978,504",+944,"287,943","2,533",0,0,0,0,0,Africa,0,0,0
88,Albania,"45,188",0,951,0,"23,072",0,"21,165",38,"15,710",331,"206,724","71,869","2,876,401",Europe,64,"3,025",14
74,Algeria,"90,014",0,"2,554",0,"58,146",0,"29,314",46,"2,037",58,0,0,"44,196,868",Africa,491,"17,305",0
132,Andorra,"7,162",0,78,0,"6,452",0,632,20,"92,628","1,009","173,151","2,239,408","77,320",Europe,11,991,0
107,Angola,"15,804",0,358,0,"8,579",0,"6,867",14,474,11,"171,247","5,141","33,307,109",Africa,"2,108","93,037",194
214,Anguilla,10,0,0,0,3,0,7,0,664,0,"2,651","176,006","15,062",North America,"1,506",0,6
196,Antigua and Barbuda,146,0,4,0,138,0,4,2,"1,485",41,"5,022","51,096","98,286",North America,673,"24,572",20
9,Argentina,"1,475,222",0,"40,222",0,"1,311,488",0,"123,512","3,688","32,509",886,"4,145,226","91,348","45,378,388",South America,31,"1,128",11
53,Armenia,"145,240","+1,174","2,416",+23,"121,882","+1,350","20,942",0,"48,973",815,"539,337","181,858","2,965,697",Asia,20,"1,228",5
147,Aruba,"4,996",0,45,0,"4,856",0,95,4,"46,706",421,"53,920","504,085","106,966",North America,21,"2,377",2
0,Asia,"17,887,637","+43,635","306,961",+739,"15,792,086","+44,532","1,788,590","28,241",0,0,0,0,0,Asia,0,0,0
96,Australia,"28,000",+7,908,0,"25,663",+6,"1,429",0,"1,092",35,"10,299,601","401,859","25,629,877",Australia/Oceania,915,"28,227",2
35,Austria,"311,002",0,"4,056",0,"265,815",0,"41,131",610,"34,444",449,"3,302,082","365,716","9,029,094",Europe,29,"2,226",3
48,Azerbaijan,"158,555",0,"1,755",0,"96,330",0,"60,470",0,"15,576",172,"1,884,578","185,136","10,179,423",Asia,64,"5,800",5
130,Bahamas,"7,585",0,163,0,"6,032",0,"1,390",11,"19,207",413,"45,112","114,237","394,898",North America,52,"2,423",9
77,Bahrain,"88,495",0,347,0,"86,518",0,"1,630",6,"51,243",201,"2,149,366","1,244,578","1,726,984",Asia,20,"4,977",1
26,Bangladesh,"485,965","+1,861","6,967",+37,"410,452","+4,486","68,546",0,"2,938",42,"2,927,929","17,701","165,411,340",Asia,340,"23,742",56
190,Barbados,290,0,7,0,264,0,19,1,"1,009",24,"50,986","177,323","287,531",North America,991,"41,076",6
49,Belarus,"154,392","+1,939","1,238",+8,"132,085","+2,135","21,069",0,"16,341",131,"3,517,016","372,252","9,447,943",Europe,61,"7,632",3
20,Belgium,"597,643","+3,071","17,603",+96,"40,541",+283,"539,499",662,"51,468","1,516","6,191,181","533,174","11,611,926",Europe,19,660,2
126,Belize,"8,519",0,183,0,"4,075",0,"4,261",4,"21,256",457,"45,712","114,058","400,780",North America,47,"2,190",9
156,Benin,"3,090",0,44,0,"2,972",0,74,0,252,4,"360,194","29,378","12,260,793",Africa,"3,968","278,654",34
188,Bermuda,340,0,9,0,228,0,103,1,"5,468",145,"115,019","1,849,894","62,176",North America,183,"6,908",1
185,Bhutan,433,0,0,0,395,+2,38,0,558,0,"213,442","275,287","775,343",Asia,"1,791",0,4
52,Bolivia,"146,060",+214,"9,004",+2,"125,490",+260,"11,566",71,"12,438",767,"372,072","31,685","11,742,850",South America,80,"1,304",32
