#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"184,819",0,"7,738",0,"166,041",0,"11,040","1,124","4,537",190,"1,023,174","25,119","40,733,524",Asia,220,"5,264",40,0,0,271
0,Africa,"12,493,964",0,"256,686",0,"11,663,958",0,"573,320",994,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"305,123",0,"3,529",0,"292,597",0,"8,997",0,"106,265","1,229","1,866,752","650,135","2,871,330",Europe,9,814,2,0,0,"3,133"
104,Algeria,"266,916",0,"6,876",0,"179,085",0,"80,955",6,"5,869",151,"230,861","5,076","45,481,492",Africa,170,"6,615",197,0,0,"1,780"
153,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,259","1,974","249,838","3,222,926","77,519",Europe,2,507,0,0,0,"9,236"
128,Angola,"102,301",0,"1,912",0,"97,149",0,"3,240",0,"2,925",55,"1,499,795","42,886","34,971,343",Africa,342,"18,290",23,0,0,93
214,Anguilla,"3,543",0,10,0,"3,514",0,19,4,"231,887",654,"51,382","3,362,916","15,279",North America,4,"1,528",0,0,0,"1,244"
199,Antigua and Barbuda,"8,736",0,144,0,"8,568",0,24,1,"87,713","1,446","18,901","189,773","99,598",North America,11,692,5,0,0,241
14,Argentina,"9,507,562",0,"129,278",0,"9,265,048","+3,804","113,236",456,"206,463","2,807","35,716,069","775,599","46,049,680",South America,5,356,1,0,0,"2,459"
94,Armenia,"425,365",0,"8,633",0,"412,661",0,"4,071",0,"142,997","2,902","3,109,931","1,045,480","2,974,644",Asia,7,345,1,0,0,"1,369"
155,Aruba,"42,020",0,224,0,"41,440",0,356,1,"390,161","2,080","177,885","1,651,687","107,699",North America,3,481,1,0,0,"3,306"
0,Asia,"167,419,097","+255,685","1,445,861",+108,"159,940,179","+136,394","6,033,057","11,899",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"9,185,682","+46,209","11,300",+100,"8,750,750",0,"423,632",165,"351,819",433,"75,875,859","2,906,110","26,109,083",Australia/Oceania,3,"2,311",0,"1,770",4,"16,225"
25,Austria,"4,695,898",0,"19,006",0,"4,551,977",0,"124,915",88,"515,342","2,086","192,947,042","21,174,593","9,112,196",Europe,2,479,0,0,0,"13,709"
77,Azerbaijan,"796,576",0,"9,735",0,"784,908",0,"1,933",0,"77,133",943,"7,025,998","680,330","10,327,343",Asia,13,"1,061",1,0,0,187
162,Bahamas,"36,604",0,822,0,"35,151",0,631,0,"91,286","2,050","241,422","602,078","400,981",North America,11,488,2,0,0,"1,574"
80,Bahrain,"656,410",0,"1,506",0,"647,705",0,"7,199",12,"360,000",826,"10,149,841","5,566,559","1,823,360",Asia,3,"1,211",0,0,0,"3,948"
44,Bangladesh,"2,002,323",0,"29,271",0,"1,937,240",0,"35,812","1,228","11,914",174,"14,562,959","86,649","168,067,686",Asia,84,"5,742",12,0,0,213
131,Barbados,"90,080",0,484,0,"86,892",0,"2,704",0,"312,670","1,680","723,033","2,509,669","288,099",North America,3,595,0,0,0,"9,386"
67,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,268",754,"13,646,641","1,445,171","9,442,925",Europe,9,"1,327",1,0,0,141
30,Belgium,"4,381,331",0,"32,118",0,"4,186,249","+3,428","162,964",123,"374,682","2,747","34,887,878","2,983,537","11,693,461",Europe,3,364,0,0,0,"13,936"
142,Belize,"66,767",0,680,0,"65,572",0,515,6,"161,863","1,649","576,016","1,396,433","412,491",North America,6,607,1,0,0,"1,249"
169,Benin,"27,271",0,163,0,"25,506",0,"1,602",5,"2,134",13,"604,310","47,297","12,777,019",Africa,469,"78,387",21,0,0,125
182,Bermuda,"16,988",0,142,0,"16,539",0,307,0,"274,869","2,298","962,769","15,577,778","61,804",North America,4,435,0,0,0,"4,967"
147,Bhutan,"60,368",0,21,0,"60,213",0,134,0,"76,502",27,"2,303,734","2,919,438","789,102",Asia,13,"37,576",0,0,0,170
