#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,812",+17,"7,361",0,"136,131",+55,"13,320","1,124","3,907",183,"782,926","19,507","40,135,620",Asia,256,"5,452",51,0.4,0,332
0,Africa,"8,650,990",+522,"221,852",+19,"8,033,342","+2,052","395,796","1,914",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"195,021",0,"3,022",0,"183,636",0,"8,363",3,"67,870","1,052","1,362,111","474,032","2,873,459",Europe,15,951,2,0,0,"2,910"
94,Algeria,"208,532",0,"6,009",0,"143,022",0,"59,501",22,"4,640",134,"230,861","5,137","44,942,080",Africa,216,"7,479",195,0,0,"1,324"
163,Andorra,"16,035",0,130,0,"15,554",0,351,4,"207,074","1,679","193,595","2,500,065","77,436",Europe,5,596,0,0,0,"4,533"
117,Angola,"64,985",0,"1,729",0,"63,013",0,243,28,"1,896",50,"1,143,072","33,352","34,272,533",Africa,527,"19,822",30,0,0,7
205,Anguilla,"1,175",0,3,0,"1,094",0,78,0,"77,364",198,"51,382","3,383,066","15,188",North America,13,"5,063",0,0,0,"5,136"
193,Antigua and Barbuda,"4,129",0,108,0,"3,961",0,60,11,"41,687","1,090","17,782","179,531","99,047",North America,24,917,6,0,0,606
9,Argentina,"5,312,089",0,"116,341",0,"5,177,202",0,"18,546",584,"116,066","2,542","25,809,622","563,925","45,767,805",South America,9,393,2,0,0,405
81,Armenia,"332,713",+799,"7,212",+29,"301,856","+1,903","23,645",0,"111,991","2,428","2,289,360","770,598","2,970,887",Asia,9,412,1,269,10,"7,959"
162,Aruba,"16,149",0,173,0,"15,824",0,152,8,"150,374","1,611","177,885","1,656,408","107,392",North America,7,621,1,0,0,"1,415"
0,Asia,"81,103,430","+40,225","1,198,071",+780,"78,305,881","+51,846","1,599,478","28,689",0,0,0,0,0,Asia,0,0,0,0,0,0
95,Australia,"195,624","+1,505","1,933",+11,"175,282",0,"18,409",86,"7,551",75,"46,304,734","1,787,285","25,907,865",Australia/Oceania,132,"13,403",1,58,0.4,711
38,Austria,"1,027,274","+15,809","11,951",+48,"876,482","+8,881","138,841",520,"113,170","1,317","105,877,454","11,663,978","9,077,302",Europe,9,760,0,"1,742",5,"15,295"
55,Azerbaijan,"570,322","+2,233","7,579",+28,"533,175","+2,401","29,568",0,"55,559",738,"5,418,169","527,817","10,265,232",Asia,18,"1,354",2,218,3,"2,880"
149,Bahamas,"22,640",0,671,0,"21,556",0,413,9,"56,823","1,684","163,888","411,338","398,427",North America,18,594,2,0,0,"1,037"
83,Bahrain,"277,304",0,"1,393",0,"275,698",0,213,2,"155,536",781,"7,206,695","4,042,138","1,782,892",Asia,6,"1,280",0,0,0,119
30,Bangladesh,"1,573,458",0,"27,939",0,"1,537,518",0,"8,001","1,594","9,425",167,"10,673,431","63,931","166,952,289",Asia,106,"5,976",16,0,0,48
146,Barbados,"23,175",0,205,0,"14,556",0,"8,414",0,"80,508",712,"420,230","1,459,837","287,861",North America,12,"1,404",1,0,0,"29,229"
52,Belarus,"636,543","+1,812","4,916",+15,"619,485","+2,493","12,142",0,"67,394",520,"10,160,146","1,075,713","9,445,032",Europe,15,"1,921",1,192,2,"1,286"
31,Belgium,"1,559,998","+16,699","26,526",+42,"1,262,549","+3,481","270,923",568,"133,799","2,275","23,343,172","2,002,121","11,659,224",Europe,7,440,0,"1,432",4,"23,237"
141,Belize,"29,501",0,558,0,"27,278",0,"1,665",10,"72,382","1,369","335,280","822,624","407,574",North America,14,730,1,0,0,"4,085"
144,Benin,"24,846",0,161,0,"24,546",0,139,5,"1,978",13,"604,310","48,113","12,560,256",Africa,506,"78,014",21,0,0,11
185,Bermuda,"5,714",0,106,0,"5,570",0,38,2,"92,221","1,711","626,566","10,112,427","61,960",North America,11,585,0,0,0,613
203,Bhutan,"2,632",+3,3,0,"2,619",+1,10,0,"3,360",4,"1,226,960","1,566,349","783,325",Asia,298,"261,108",1,4,0,13
60,Bolivia,"527,380","+1,074","19,049",+6,"485,421",+510,"22,910",220,"44,345","1,602","2,563,530","215,558","11,892,536",South America,23,624,5,90,0.5,"1,926"
84,Bosnia and Herzegovina,"268,572",+721,"12,219",+39,"192,218",0,"64,135",0,"82,570","3,757","1,364,521","419,512","3,252,639",Europe,12,266,2,222,12,"19,718"
97,Botswana,"194,445",0,"2,416",0,"191,345",0,684,1,"80,448","1,000","1,850,000","765,402","2,417,032",Africa,12,"1,000",1,0,0,283
3,Brazil,"21,989,962",0,"612,177",0,"21,206,997",0,"170,788","8,318","102,449","2,852","63,776,166","297,125","214,643,909",South America,10,351,3,0,0,796
201,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,318","1,213","82,570","2,706,415","30,509",North America,11,825,0,0,0,"1,278"
166,Brunei,"14,399",0,96,0,"13,857",0,446,5,"32,485",217,"575,303","1,297,899","443,257",Asia,31,"4,617",1,0,0,"1,006"
50,Bulgaria,"668,363",0,"26,985",0,"532,234",0,"109,144",775,"97,199","3,924","6,220,894","904,698","6,876,211",Europe,10,255,1,0,0,"15,873"
165,Burkina Faso,"15,514",0,265,0,"15,009",0,240,0,715,12,"226,312","10,433","21,692,071",Africa,"1,398","81,857",96,0,0,11
152,Burundi,"20,321",+16,38,0,773,0,"19,510",0,"1,642",3,"345,742","27,932","12,377,990",Africa,609,"325,737",36,1,0,"1,576"
173,CAR,"11,666",0,101,0,"6,859",0,"4,706",2,"2,359",20,"60,228","12,178","4,945,480",Africa,424,"48,965",82,0,0,952
136,Cabo Verde,"38,313",0,350,0,"37,896",0,67,23,"67,893",620,"211,166","374,199","564,315",Africa,15,"1,612",3,0,0,119
109,Cambodia,"119,786",+45,"2,891",+4,"116,170",+48,725,0,"7,031",170,"2,679,072","157,242","17,037,943",Asia,142,"5,893",6,3,0.2,43
111,Cameroon,"106,190",0,"1,770",0,"102,716",0,"1,704",152,"3,868",64,"1,751,774","63,804","27,455,517",Africa,259,"15,512",16,0,0,62
26,Canada,"1,759,560",0,"29,462",0,"1,706,554",0,"23,544",501,"46,063",771,"47,772,982","1,250,647","38,198,605",North America,22,"1,297",1,0,0,616
202,Caribbean Netherlands,"2,660",0,21,0,"2,517",0,122,0,"100,154",791,"28,170","1,060,657","26,559",North America,10,"1,265",1,0,0,"4,594"
188,Cayman Islands,"5,362",+206,4,0,"1,685",+76,"3,673",20,"80,286",60,"139,740","2,092,355","66,786",North America,12,"16,697",0,"3,084",0,"54,997"
190,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,673","17,074,395",Africa,"3,345","97,568",115,0,0,3
164,Channel Islands,"15,518",0,100,0,"13,860",0,"1,558",0,"88,134",568,"1,054,367","5,988,238","176,073",Europe,11,"1,761",0,0,0,"8,849"
28,Chile,"1,737,885","+2,698","38,079",+30,"1,636,177","+1,195","63,629",635,"89,848","1,969","24,855,246","1,285,004","19,342,546",South America,11,508,1,139,2,"3,290"
224,China,"98,427",+24,"4,636",0,"92,585",+51,"1,206",14,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,623","310,467",9,0.02,0,0.8
12,Colombia,"5,040,665",0,"127,963",0,"4,882,144",0,"30,558",342,"97,629","2,478","27,557,748","533,746","51,630,824",South America,10,403,2,0,0,592
192,Comoros,"4,437",+17,149,0,"4,200",+4,88,0,"4,957",166,0,0,"895,114",Africa,202,"6,007",0,19,0,98
155,Congo,"18,539",0,331,0,"12,421",0,"5,787",0,"3,250",58,"188,207","32,989","5,705,069",Africa,308,"17,236",30,0,0,"1,014"
56,Costa Rica,"565,347",0,"7,248",0,"535,289",0,"22,810",139,"109,600","1,405","2,674,625","518,511","5,158,279",North America,9,712,2,0,0,"4,422"
57,Croatia,"560,504","+2,234","10,178",+65,"515,353","+6,230","34,973",327,"137,706","2,501","3,326,609","817,287","4,070,308",Europe,7,400,1,549,16,"8,592"
41,Cuba,"959,869",0,"8,289",0,"950,105",0,"1,475",56,"84,816",732,"10,849,865","958,717","11,317,072",North America,12,"1,365",1,0,0,130
156,Curaçao,"17,270",0,175,0,"16,993",0,102,4,"104,655","1,060","323,149","1,958,253","165,019",North America,10,943,1,0,0,618
106,Cyprus,"129,158",0,589,0,"122,041",0,"6,528",37,"105,912",483,"9,477,138","7,771,433","1,219,484",Asia,9,"2,070",0,0,0,"5,353"
25,Czechia,"1,957,816","+13,374","31,879",+48,"1,741,316",+335,"184,621",696,"182,353","2,969","42,406,016","3,949,742","10,736,402",Europe,5,337,0,"1,246",4,"17,196"
122,DRC,"57,803",0,"1,099",0,"50,930",0,"5,774",0,619,12,"306,299","3,283","93,307,017",Africa,"1,614","84,902",305,0,0,62
67,Denmark,"442,881","+4,070","2,797",+5,"396,367","+2,338","43,717",48,"76,092",481,"90,256,836","15,507,112","5,820,351",Europe,13,"2,081",0,699,0.9,"7,511"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,500",0,186,0,"13,285",0,29,0,"13,395",185,"242,510","240,632","1,007,805",Africa,75,"5,418",4,0,0,29
187,Dominica,"5,550",0,35,0,"5,128",0,387,0,"76,835",485,"102,384","1,417,413","72,233",North America,13,"2,064",1,0,0,"5,358"
72,Dominican Republic,"399,773",0,"4,182",0,"390,544",0,"5,047",217,"36,350",380,"2,363,954","214,945","10,997,941",North America,28,"2,630",5,0,0,459
61,Ecuador,"521,792",0,"33,088",0,"443,880",0,"44,824",759,"28,969","1,837","1,917,796","106,471","18,012,325",South America,35,544,9,0,0,"2,489"
80,Egypt,"347,719",0,"19,780",0,"289,952",0,"37,987",90,"3,312",188,"3,693,367","35,177","104,993,557",Africa,302,"5,308",28,0,0,362
110,El Salvador,"118,041",0,"3,746",+5,"101,092",0,"13,203",316,"18,073",574,"1,408,214","215,608","6,531,364",North America,55,"1,744",5,0,0.8,"2,021"
167,Equatorial Guinea,"13,519",0,169,0,"13,256",0,94,1,"9,219",115,"242,340","165,265","1,466,372",Africa,108,"8,677",6,0,0,64
178,Eritrea,"7,112",0,53,0,"6,915",0,144,0,"1,968",15,"23,693","6,556","3,614,086",Africa,508,"68,190",153,0,0,40
90,Estonia,"216,081",+715,"1,714",0,"189,727","+1,365","24,640",46,"162,740","1,291","2,275,757","1,713,974","1,327,766",Europe,6,775,1,538,0,"18,557"
128,Eswatini,"46,485",0,"1,248",0,"45,210",0,27,10,"39,504","1,061","380,809","323,616","1,176,731",Africa,25,943,3,0,0,23
77,Ethiopia,"369,667",0,"6,655",0,"346,433",0,"16,579",264,"3,109",56,"3,801,273","31,975","118,883,805",Africa,322,"17,864",31,0,0,139
0,Europe,"69,722,205","+213,219","1,372,989","+3,315","61,536,122","+165,960","6,813,094","18,001",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,"3,090",0,11,0,"2,672",0,407,7,"62,908",224,"537,000","10,932,633","49,119",Europe,16,"4,465",0,0,0,"8,286"
210,Falkland Islands,72,0,0,0,68,0,4,0,"19,895",0,"7,747","2,140,647","3,619",South America,50,0,0,0,0,"1,105"
