#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"177,321",0,"7,657",0,"160,402",0,"9,262","1,124","4,385",189,"914,608","22,619","40,435,772",Asia,228,"5,281",44,0,0,229
0,Africa,"11,682,499",0,"252,298",0,"10,873,976",0,"556,225","1,443",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"273,164",0,"3,489",0,"269,256",0,419,13,"95,100","1,215","1,769,904","616,178","2,872,390",Europe,11,823,2,0,0,146
100,Algeria,"265,585",0,"6,873",0,"178,214",0,"80,498",7,"5,874",152,"230,861","5,106","45,212,869",Africa,170,"6,578",196,0,0,"1,780"
150,Andorra,"39,713",0,153,0,"38,871",0,689,14,"512,571","1,975","249,838","3,224,632","77,478",Europe,2,506,0,0,0,"8,893"
125,Angola,"99,058",0,"1,900",0,"97,019",0,139,0,"2,861",55,"1,485,383","42,901","34,623,341",Africa,350,"18,223",23,0,0,4
210,Anguilla,"2,633",0,9,0,"2,615",0,9,4,"172,848",591,"51,382","3,373,072","15,233",North America,6,"1,693",0,0,0,591
198,Antigua and Barbuda,"7,482",0,135,0,"7,341",0,6,1,"75,329","1,359","18,901","190,296","99,324",North America,13,736,5,0,0,60
12,Argentina,"9,019,660",0,"127,752",0,"8,823,724",0,"68,184",659,"196,467","2,783","35,182,768","766,354","45,909,309",South America,5,359,1,0,0,"1,485"
89,Armenia,"422,401",+19,"8,604",+1,"409,635",+47,"4,162",0,"142,090","2,894","2,959,560","995,555","2,972,773",Asia,7,346,1,6,0.3,"1,400"
157,Aruba,"33,843",0,212,0,"33,591",0,40,4,"314,684","1,971","177,885","1,654,036","107,546",North America,3,507,1,0,0,372
0,Asia,"134,995,077","+462,386","1,389,095",+672,"116,350,650","+86,067","17,255,332","27,532",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,122,142","+63,184","5,824",+35,"3,646,301",0,"470,017",102,"158,490",224,"65,708,491","2,526,387","26,008,878",Australia/Oceania,6,"4,466",0,"2,429",1,"18,071"
29,Austria,"3,585,486",0,"15,530",0,"3,129,004",0,"440,952",227,"394,234","1,708","171,894,244","18,900,238","9,094,819",Europe,3,586,0,0,0,"48,484"
70,Azerbaijan,"791,583",0,"9,670",0,"781,303",0,610,0,"76,879",939,"6,673,982","648,185","10,296,412",Asia,13,"1,065",2,0,0,59
159,Bahamas,"33,238",0,787,0,"32,164",0,287,11,"83,155","1,969","225,483","564,118","399,709",North America,12,508,2,0,0,718
81,Bahrain,"547,951",0,"1,466",0,"538,002",0,"8,483",5,"303,876",813,"9,563,356","5,303,526","1,803,207",Asia,3,"1,230",0,0,0,"4,704"
42,Bangladesh,"1,950,980",0,"29,118",0,"1,873,766",0,"48,096","1,264","11,647",174,"13,750,604","82,087","167,512,227",Asia,86,"5,753",12,0,0,287
142,Barbados,"58,018",0,329,0,"56,777",0,912,0,"201,465","1,142","605,395","2,102,212","287,980",North America,5,875,0,0,0,"3,167"
61,Belarus,"953,901",0,"6,747",0,"928,536",0,"18,618",0,"101,006",714,"12,758,181","1,350,933","9,443,975",Europe,10,"1,400",1,0,0,"1,971"
26,Belgium,"3,757,776","+16,162","30,635",+30,"3,481,607","+5,954","245,534",179,"321,826","2,624","32,547,492","2,787,457","11,676,411",Europe,3,381,0,"1,384",3,"21,028"
143,Belize,"57,203",0,654,0,"56,218",0,331,6,"139,505","1,595","517,169","1,261,259","410,042",North America,7,627,1,0,0,807
164,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,127",13,"604,310","47,700","12,669,073",Africa,470,"77,724",21,0,0,101
183,Bermuda,"12,231",0,126,0,"11,793",0,312,0,"197,650","2,036","828,811","13,393,410","61,882",North America,5,491,0,0,0,"5,042"
167,Bhutan,"23,155",0,9,0,"20,713",0,"2,433",7,"29,451",11,"2,077,114","2,641,882","786,225",Asia,34,"87,358",0,0,0,"3,095"
63,Bolivia,"900,260",0,"21,483",0,"822,138",0,"56,639",220,"75,355","1,798","2,682,016","224,494","11,946,927",South America,13,556,4,0,0,"4,741"
93,Bosnia and Herzegovina,"374,573",0,"15,691",0,"192,218",0,"166,664",0,"115,406","4,834","1,728,874","532,665","3,245,707",Europe,9,207,2,0,0,"51,349"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,475","1,076","2,026,898","832,991","2,433,278",Africa,9,929,1,0,0,780
3,Brazil,"29,729,991",0,"658,067",0,"28,363,966",0,"707,958","8,318","138,177","3,059","63,776,166","296,414","215,159,159",South America,7,327,3,0,0,"3,290"
202,British Virgin Islands,"6,104",0,62,0,N/A,N/A,N/A,1,"199,627","2,028","101,161","3,308,402","30,577",North America,5,493,0,0,0,425
123,Brunei,"128,306",0,199,0,"117,061",0,"11,046",13,"288,532",448,"717,784","1,614,137","444,686",Asia,3,"2,235",1,0,0,"24,840"
52,Bulgaria,"1,129,641",0,"36,375",0,"902,012",0,"191,254",233,"164,708","5,304","9,511,193","1,386,785","6,858,449",Europe,6,189,1,0,0,"27,886"
171,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,948,17,"248,995","11,376","21,888,557",Africa,"1,055","58,369",88,0,0,3
151,Burundi,"38,372",0,38,0,773,0,"37,561",0,"3,070",3,"345,742","27,661","12,499,465",Africa,326,"328,933",36,0,0,"3,005"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,945",23,"81,294","16,343","4,974,192",Africa,340,"44,019",61,0,0,"1,543"
144,Cabo Verde,"55,934",0,401,0,"55,466",0,67,23,"98,758",708,"400,982","707,978","566,376",Africa,10,"1,412",1,0,0,118
119,Cambodia,"135,285",+63,"3,054",+2,"131,216",+55,"1,015",0,"7,904",178,"2,918,114","170,481","17,116,986",Asia,127,"5,605",6,4,0.1,59
124,Cameroon,"119,544",0,"1,927",0,"117,455",0,162,13,"4,318",70,"1,751,774","63,282","27,681,884",Africa,232,"14,365",16,0,0,6
33,Canada,"3,420,292",0,"37,286",0,"3,255,833",0,"127,173",409,"89,276",973,"59,103,163","1,542,700","38,311,500",North America,11,"1,028",1,0,0,"3,319"
196,Caribbean Netherlands,"8,039",0,31,0,"7,730",0,278,0,"301,742","1,164","30,126","1,130,771","26,642",North America,3,859,1,0,0,"10,435"
172,Cayman Islands,"19,433",0,22,0,"8,553",0,"10,858",2,"289,828",328,"222,773","3,322,491","67,050",North America,3,"3,048",0,0,0,"161,939"
200,Chad,"7,286",0,190,0,"4,874",0,"2,222",0,423,11,"191,341","11,101","17,236,023",Africa,"2,366","90,716",90,0,0,129
135,Channel Islands,"65,277",0,149,0,"58,917",0,"6,211",0,"369,590",844,"1,236,474","7,000,759","176,620",Europe,3,"1,185",0,0,0,"35,166"
34,Chile,"3,415,989",0,"55,992",0,"2,821,559",0,"538,438",744,"176,095","2,886","34,893,207","1,798,756","19,398,525",South America,6,346,1,0,0,"27,757"
227,China,"139,285","+2,054","4,638",0,"108,394",+904,"26,253",50,97,3,"160,000,000","111,163","1,439,323,776",Asia,"10,334","310,333",9,1,0,18
17,Colombia,"6,082,226",0,"139,508",0,"5,914,578",0,"28,140",342,"117,381","2,692","33,742,049","651,191","51,815,941",South America,9,371,2,0,0,543
195,Comoros,"8,078",0,160,0,"7,908",0,10,0,"8,961",177,0,0,"901,454",Africa,112,"5,634",0,0,0,11
166,Congo,"24,062",0,384,0,"20,178",0,"3,500",0,"4,184",67,"347,815","60,473","5,751,595",Africa,239,"14,978",17,0,0,609
213,Cook Islands,"1,060",0,0,0,604,0,456,0,"60,255",0,"7,115","404,445","17,592",Australia/Oceania,17,0,2,0,0,"25,921"
67,Costa Rica,"832,966",0,"8,261",0,"780,034",0,"44,671",66,"160,986","1,597","3,913,872","756,428","5,174,150",North America,6,626,1,0,0,"8,633"
55,Croatia,"1,087,635",0,"15,476",0,"1,061,446",0,"10,713",43,"267,778","3,810","4,636,561","1,141,530","4,061,708",Europe,4,262,1,0,0,"2,638"
56,Cuba,"1,083,691",0,"8,508",0,"1,071,691",0,"3,492",23,"95,777",752,"12,920,253","1,141,898","11,314,720",North America,10,"1,330",1,0,0,309
149,Curaçao,"39,853",0,265,0,"39,097",0,491,3,"241,171","1,604","494,095","2,990,021","165,248",North America,4,624,0,0,0,"2,971"
91,Cyprus,"392,019",0,927,0,"124,370",0,"266,722",60,"320,675",758,"9,477,138","7,752,381","1,222,481",Asia,3,"1,319",0,0,0,"218,181"
25,Czechia,"3,769,667","+8,475","39,467",+12,"3,649,941","+3,838","80,259",104,"350,890","3,674","54,492,549","5,072,298","10,743,167",Europe,3,272,0,789,1,"7,471"
