#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"150,778",+320,"6,936",+28,"103,359",+532,"40,483","1,124","3,780",174,"729,216","18,281","39,888,294",Asia,265,"5,751",55,8,0.7,"1,015"
0,Africa,"7,049,393","+7,917","177,318",+218,"6,147,418","+6,142","724,657","4,521",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"133,912",+182,"2,459",0,"130,418",+23,"1,035",3,"46,589",856,"930,729","323,806","2,874,340",Europe,21,"1,169",3,63,0,360
87,Algeria,"180,356",0,"4,520",0,"120,644",0,"55,192",52,"4,033",101,"230,861","5,162","44,718,950",Africa,248,"9,894",194,0,0,"1,234"
148,Andorra,"14,836",0,128,0,"14,444",0,264,0,"191,677","1,654","193,595","2,501,195","77,401",Europe,5,605,0,0,0,"3,411"
119,Angola,"43,592",0,"1,044",0,"40,079",0,"2,469",8,"1,283",31,"821,071","24,161","33,983,467",Africa,780,"32,551",41,0,0,73
208,Anguilla,113,0,0,0,111,0,2,0,"7,459",0,"31,656","2,089,505","15,150",North America,134,0,0,0,0,132
196,Antigua and Barbuda,"1,328",0,43,0,"1,246",0,39,4,"13,439",435,"17,409","176,169","98,820",North America,74,"2,298",6,0,0,395
8,Argentina,"5,012,754",0,"107,302",0,"4,658,028",0,"247,424","3,657","109,806","2,350","20,076,112","439,772","45,651,206",South America,9,425,2,0,0,"5,420"
80,Armenia,"232,157",+234,"4,650",+9,"221,216",+173,"6,291",0,"78,185","1,566","1,392,050","468,809","2,969,333",Asia,13,639,2,79,3,"2,119"
155,Aruba,"12,371",0,111,0,"11,468",0,792,14,"115,332","1,035","177,885","1,658,385","107,264",North America,9,966,1,0,0,"7,384"
0,Asia,"64,093,258","+199,240","932,556","+4,289","59,693,547","+194,932","3,467,155","37,360",0,0,0,0,0,Asia,0,0,0,0,0,0
125,Australia,"36,335",+290,940,+1,"30,462",0,"4,933",60,"1,407",36,"26,391,468","1,021,950","25,824,630",Australia/Oceania,711,"27,473",1,11,0.04,191
43,Austria,"663,082",+553,"10,750",0,"646,143",+449,"6,189",40,"73,165","1,186","69,283,203","7,644,734","9,062,867",Europe,14,843,0,61,0,683
63,Azerbaijan,"350,605",0,"5,056",0,"334,667",0,"10,882",0,"34,240",494,"4,107,190","401,111","10,239,539",Asia,29,"2,025",2,0,0,"1,063"
147,Bahamas,"15,419",0,295,0,"12,824",0,"2,300",11,"38,803",742,"122,168","307,441","397,370",North America,26,"1,347",3,0,0,"5,788"
76,Bahrain,"269,949",0,"1,384",0,"267,526",0,"1,039",5,"152,846",784,"5,553,728","3,144,536","1,766,152",Asia,7,"1,276",0,0,0,588
26,Bangladesh,"1,353,695","+10,299","22,652",+241,"1,205,447","+16,627","125,596","1,369","8,131",136,"8,117,410","48,756","166,490,900",Asia,123,"7,350",21,62,1,754
181,Barbados,"4,464",0,48,0,"4,315",0,101,0,"15,513",167,"227,408","790,264","287,762",North America,64,"5,995",1,0,0,351
53,Belarus,"453,932",+979,"3,532",+9,"448,220","+1,161","2,180",0,"48,056",374,"7,426,441","786,208","9,445,904",Europe,21,"2,674",1,104,1.0,231
28,Belgium,"1,136,726",0,"25,268",0,"1,063,847",0,"47,611",94,"97,614","2,170","17,565,235","1,508,385","11,645,062",Europe,10,461,1,0,0,"4,089"
150,Belize,"14,438",0,339,0,"13,622",0,477,4,"35,602",836,"191,441","472,064","405,540",North America,28,"1,196",2,0,0,"1,176"
164,Benin,"8,608",0,110,0,"8,136",0,362,5,690,9,"604,310","48,459","12,470,591",Africa,"1,449","113,369",21,0,0,29
188,Bermuda,"2,614",0,33,0,"2,510",0,71,0,"42,144",532,"401,797","6,477,985","62,025",North America,24,"1,880",0,0,0,"1,145"
189,Bhutan,"2,544",0,2,0,"2,479",+19,63,0,"3,258",3,"798,573","1,022,586","780,935",Asia,307,"390,468",1,0,0,81
