#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"178,905",+4,"7,684",0,"161,916",+20,"9,305","1,124","4,413",190,"944,912","23,310","40,536,624",Asia,227,"5,275",43,0.10,0,230
0,Africa,"11,921,230",+33,"253,860",0,"11,120,054",+33,"547,316",964,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"275,211",0,"3,496",0,"271,424",0,291,2,"95,825","1,217","1,808,952","629,851","2,872,031",Europe,10,822,2,0,0,101
101,Algeria,"265,782",0,"6,875",0,"178,358",0,"80,549",6,"5,867",152,"230,861","5,096","45,303,854",Africa,170,"6,590",196,0,0,"1,778"
152,Andorra,"41,717",0,153,0,"41,021",0,543,14,"538,339","1,974","249,838","3,224,049","77,492",Europe,2,506,0,0,0,"7,007"
126,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,855",55,"1,499,795","43,170","34,741,212",Africa,350,"18,285",23,0,0,4
213,Anguilla,"2,788",0,9,0,"2,766",0,13,4,"182,832",590,"51,382","3,369,532","15,249",North America,5,"1,694",0,0,0,853
201,Antigua and Barbuda,"7,654",0,137,0,"7,464",0,53,1,"76,989","1,378","18,901","190,118","99,417",North America,13,726,5,0,0,533
13,Argentina,"9,083,673",0,"128,653",0,"8,895,999",0,"59,021",372,"197,657","2,799","35,716,069","777,165","45,956,854",South America,5,357,1,0,0,"1,284"
91,Armenia,"422,877",0,"8,622",0,"412,026",0,"2,229",0,"142,220","2,900","3,059,332","1,028,898","2,973,407",Asia,7,345,1,0,0,750
158,Aruba,"34,846",0,212,0,"34,516",0,118,3,"323,854","1,970","177,885","1,653,237","107,598",North America,3,508,1,0,0,"1,097"
0,Asia,"148,487,804","+115,233","1,425,465",+206,"126,425,870","+75,593","20,636,469","12,625",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"6,130,748","+54,868","7,423",+56,"5,800,079","+61,928","323,246",133,"235,410",285,"69,733,213","2,677,637","26,042,818",Australia/Oceania,4,"3,508",0,"2,107",2,"12,412"
25,Austria,"4,166,759","+5,755","18,222",+22,"4,078,247","+7,515","70,290",84,"457,850","2,002","183,682,889","20,183,371","9,100,704",Europe,2,499,0,632,2,"7,724"
72,Azerbaijan,"792,599",+11,"9,709",0,"782,839",+35,51,0,"76,900",942,"6,826,926","662,365","10,306,888",Asia,13,"1,062",2,1,0,5
161,Bahamas,"33,626",0,798,0,"32,384",0,444,0,"84,036","1,994","229,817","574,341","400,140",North America,12,501,2,0,0,"1,110"
82,Bahrain,"570,103",0,"1,476",0,"565,516",0,"3,111",2,"314,968",815,"9,733,630","5,377,598","1,810,033",Asia,3,"1,226",0,0,0,"1,719"
42,Bangladesh,"1,952,747",+4,"29,127",0,"1,896,788",+257,"26,832","1,273","11,644",174,"14,001,137","83,489","167,700,367",Asia,86,"5,758",12,0.02,0,160
136,Barbados,"71,748",+621,401,+2,"67,991",+617,"3,356",0,"249,107","1,392","654,054","2,270,855","288,021",North America,4,718,0,"2,156",7,"11,652"
62,Belarus,"981,259",+189,"6,963",+5,"928,536",0,"45,760",0,"103,907",737,"13,180,098","1,395,662","9,443,619",Europe,10,"1,356",1,20,0.5,"4,846"
27,Belgium,"4,071,279",0,"31,494",0,"3,850,029","+10,351","189,756",131,"348,503","2,696","33,643,042","2,879,858","11,682,186",Europe,3,371,0,0,0,"16,243"
145,Belize,"57,561",0,676,0,"56,654",0,231,6,"140,095","1,645","542,191","1,319,610","410,872",North America,7,608,1,0,0,562
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,121",13,"604,310","47,562","12,705,635",Africa,471,"77,949",21,0,0,101
184,Bermuda,"13,832",0,131,0,"13,289",0,412,0,"223,616","2,118","885,175","14,310,253","61,856",North America,4,472,0,0,0,"6,661"
143,Bhutan,"59,422",+64,21,0,"59,033",+177,368,2,"75,485",27,"2,301,767","2,923,993","787,200",Asia,13,"37,486",0,81,0,467
65,Bolivia,"905,212",+62,"21,924",+1,"860,297",+574,"22,991",220,"75,654","1,832","2,705,422","226,107","11,965,203",South America,13,546,4,5,0.08,"1,921"
93,Bosnia and Herzegovina,"377,087",0,"15,765",0,"192,218",0,"169,104",0,"116,264","4,861","1,758,191","542,087","3,243,377",Europe,9,206,2,0,0,"52,138"
99,Botswana,"305,859",0,"2,688",0,"303,026",0,145,1,"125,417","1,102","2,026,898","831,126","2,438,737",Africa,8,907,1,0,0,59
3,Brazil,"30,502,501",0,"663,816",0,"29,602,372",0,"236,313","8,318","141,653","3,083","63,776,166","296,176","215,332,283",South America,7,324,3,0,0,"1,097"
205,British Virgin Islands,"6,355",0,62,0,N/A,N/A,N/A,1,"207,680","2,026","103,049","3,367,614","30,600",North America,5,494,0,0,0,"3,366"
120,Brunei,"142,312",+146,218,0,"141,540",+132,554,4,"319,683",490,"717,784","1,612,396","445,166",Asia,3,"2,042",1,328,0,"1,244"
54,Bulgaria,"1,158,354",0,"36,953",0,"986,992",0,"134,409",82,"169,042","5,393","9,871,453","1,440,566","6,852,481",Europe,6,185,1,0,0,"19,615"
172,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,950,17,"248,995","11,341","21,954,577",Africa,"1,053","57,473",88,0,0,1
153,Burundi,"40,675",0,38,0,773,0,"39,864",0,"3,244",3,"345,742","27,571","12,540,281",Africa,308,"330,007",36,0,0,"3,179"
183,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,939",23,"81,294","16,312","4,983,839",Africa,340,"44,105",61,0,0,"1,540"
146,Cabo Verde,"56,036",0,401,0,"55,564",0,71,23,"98,817",707,"400,982","707,113","567,069",Africa,10,"1,414",1,0,0,125
122,Cambodia,"136,258",0,"3,056",0,"133,156",0,46,0,"7,948",178,"2,954,445","172,336","17,143,544",Asia,126,"5,610",6,0,0,3
125,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,315",69,"1,751,774","63,109","27,757,944",Africa,232,"14,405",16,0,0,2
31,Canada,"3,771,460",0,"39,481",0,"3,470,114",0,"261,865",468,"98,345","1,030","61,084,458","1,592,839","38,349,433",North America,10,971,1,0,0,"6,828"
194,Caribbean Netherlands,"9,804",0,34,0,"9,714",0,56,0,"367,604","1,275","30,126","1,129,584","26,670",North America,3,784,1,0,0,"2,100"
171,Cayman Islands,"22,828",0,27,0,"8,553",0,"14,248",1,"340,016",402,"222,773","3,318,136","67,138",North America,3,"2,487",0,0,0,"212,220"
203,Chad,"7,412",0,193,0,"4,874",0,"2,345",0,429,11,"191,341","11,066","17,290,330",Africa,"2,333","89,587",90,0,0,136
134,Channel Islands,"74,642",0,171,0,"73,655",0,816,0,"422,174",967,"1,252,808","7,085,858","176,804",Europe,2,"1,034",0,0,0,"4,615"
34,Chile,"3,569,492","+3,309","57,597",+17,"3,434,620","+2,251","77,275",197,"183,830","2,966","37,210,046","1,916,331","19,417,334",South America,5,337,1,170,0.9,"3,980"
228,China,"218,571",+373,"5,141",+13,"200,675","+2,125","12,755",650,152,4,"160,000,000","111,163","1,439,323,776",Asia,"6,585","279,970",9,0.3,0.01,9
18,Colombia,"6,092,667",0,"139,797",0,"5,926,476",0,"26,394",342,"117,442","2,695","34,465,052","664,346","51,878,141",South America,9,371,2,0,0,509
198,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,964",177,0,0,"903,584",Africa,112,"5,647",0,0,0,8
168,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,175",67,"347,815","60,309","5,767,227",Africa,240,"14,980",17,0,0,610
209,Cook Islands,"5,229",0,1,0,"4,990",0,238,0,"297,204",57,"16,982","965,215","17,594",Australia/Oceania,3,"17,594",1,0,0,"13,527"
69,Costa Rica,"857,290",0,"8,421",0,"836,721",0,"12,148",42,"165,517","1,626","4,291,131","828,486","5,179,483",North America,6,615,1,0,0,"2,345"
55,Croatia,"1,125,723",+961,"15,865",+9,"1,104,237",+665,"5,621",17,"277,352","3,909","4,804,096","1,183,619","4,058,818",Europe,4,256,1,237,2,"1,385"
56,Cuba,"1,103,606",+118,"8,527",0,"1,094,417",+150,662,23,"97,544",754,"12,920,253","1,141,977","11,313,930",North America,10,"1,327",1,10,0,59
151,Curaçao,"42,241",0,274,0,"41,612",0,355,3,"255,504","1,657","496,693","3,004,361","165,324",North America,4,603,0,0,0,"2,147"
87,Cyprus,"474,267",0,"1,020",0,"124,370",0,"348,877",60,"387,635",834,"9,477,138","7,746,000","1,223,488",Asia,3,"1,199",0,0,0,"285,150"
28,Czechia,"3,910,386","+1,211","40,194",+4,"3,857,558",+857,"12,634",24,"363,911","3,741","55,251,048","5,141,813","10,745,440",Europe,3,267,0,113,0.4,"1,176"
128,DRC,"87,023",0,"1,337",0,"50,930",0,"34,756",0,920,14,"846,704","8,955","94,555,007",Africa,"1,087","70,722",112,0,0,368
37,Denmark,"2,970,002",+808,"6,218",+11,"2,950,099","+1,862","13,685",8,"509,466","1,067","127,263,854","21,830,505","5,829,634",Europe,2,938,0,139,2,"2,347"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,Djibouti,"15,631",0,189,0,"15,427",0,15,0,"15,410",186,"305,941","301,609","1,014,364",Africa,65,"5,367",3,0,0,15
185,Dominica,"12,161",0,63,0,"12,025",0,73,0,"168,169",871,"191,084","2,642,421","72,314",North America,6,"1,148",0,0,0,"1,009"
80,Dominican Republic,"579,572",0,"4,376",0,"574,824",0,372,1,"52,462",396,"3,283,648","297,229","11,047,540",North America,19,"2,525",3,0,0,34
68,Ecuador,"869,956",0,"35,598",0,N/A,N/A,N/A,759,"47,972","1,963","2,470,170","136,213","18,134,638",South America,21,509,7,0,0,"21,532"
85,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,870",232,"3,693,367","34,884","105,875,571",Africa,205,"4,302",29,0,0,461
115,El Salvador,"162,089",0,"4,128",0,"150,662",0,"7,299",8,"24,761",631,"1,950,448","297,948","6,546,266",North America,40,"1,586",3,0,0,"1,115"
179,Equatorial Guinea,"15,908",0,183,0,"15,701",0,24,5,"10,694",123,"316,462","212,746","1,487,512",Africa,94,"8,128",5,0,0,16
195,Eritrea,"9,735",0,103,0,"9,631",0,1,0,"2,677",28,"23,693","6,515","3,636,487",Africa,374,"35,306",153,0,0,0.3
81,Estonia,"572,434",0,"2,548",0,"511,857",0,"58,029",3,"430,994","1,918","3,329,716","2,506,992","1,328,172",Europe,2,521,0,0,0,"43,691"
137,Eswatini,"70,833",0,"1,398",0,"69,010",0,425,11,"59,916","1,183","1,016,801","860,086","1,182,208",Africa,17,846,1,0,0,359
88,Ethiopia,"470,647",0,"7,510",0,"455,716",0,"7,421",5,"3,916",62,"4,800,646","39,943","120,187,071",Africa,255,"16,004",25,0,0,62
0,Europe,"192,253,258","+186,289","1,822,780","+1,237","178,441,283","+313,350","11,989,195","8,653",0,0,0,0,0,Europe,0,0,0,0,0,0
159,Faeroe Islands,"34,658",0,28,0,"7,693",0,"26,937",5,"704,374",569,"778,000","15,811,723","49,204",Europe,1,"1,757",0,0,0,"547,455"
218,Falkland Islands,195,0,0,0,N/A,N/A,N/A,0,"53,191",0,"8,632","2,354,610","3,666",South America,19,0,0,0,0,"19,367"
138,Fiji,"64,699",+9,862,0,"62,815",+24,"1,022",0,"71,226",949,"508,406","559,693","908,366",Australia/Oceania,14,"1,054",2,10,0,"1,125"
59,Finland,"1,052,767","+29,754","4,150",+211,"46,000",0,"1,002,617",21,"189,465",747,"10,773,620","1,938,917","5,556,515",Europe,5,"1,339",1,"5,355",38,"180,440"
4,France,"28,805,690",0,"146,376",0,"27,301,021",0,"1,358,293","1,511","439,523","2,233","269,816,888","4,116,918","65,538,567",Europe,2,448,0,0,0,"20,725"
132,French Guiana,"80,859",0,395,0,"11,254",0,"69,210",2,"258,433","1,262","627,211","2,004,625","312,882",South America,4,792,0,0,0,"221,202"
135,French Polynesia,"72,765",0,648,0,N/A,N/A,N/A,7,"256,316","2,283",0,0,"283,888",Australia/Oceania,4,438,0,0,0,"136,029"
148,Gabon,"47,602",0,304,0,"47,285",0,13,0,"20,500",131,"1,593,622","686,293","2,322,072",Africa,49,"7,638",1,0,0,6
186,Gambia,"11,995",0,365,0,"11,591",0,39,0,"4,720",144,"155,686","61,265","2,541,191",Africa,212,"6,962",16,0,0,15
46,Georgia,"1,655,221",0,"16,811",0,"1,637,293",0,"1,117",0,"416,396","4,229","16,920,079","4,256,499","3,975,116",Asia,2,236,0,0,0,281
5,Germany,"25,192,851","+76,488","136,563",+158,"23,000,500","+159,200","2,055,788","1,279","298,934","1,620","122,332,384","1,451,576","84,275,579",Europe,3,617,1,908,2,"24,394"
116,Ghana,"161,216",0,"1,445",0,"159,737",0,34,1,"4,997",45,"2,438,498","75,582","32,262,860",Africa,200,"22,327",13,0,0,1
