#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,800",+44,"7,194",+1,"123,441",+687,"24,165","1,124","3,870",180,"758,172","18,955","39,998,750",Asia,258,"5,560",53,1,0.03,604
0,Africa,"8,268,626","+12,348","207,740",+444,"7,553,011","+15,548","507,875","3,526",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"165,096",+820,"2,601",+7,"150,012","+1,075","12,483",3,"57,446",905,"1,166,880","406,020","2,873,947",Europe,17,"1,105",2,285,2,"4,344"
89,Algeria,"202,122",+174,"5,739",+14,"138,362",+135,"58,021",27,"4,510",128,"230,861","5,151","44,818,600",Africa,222,"7,809",194,4,0.3,"1,295"
155,Andorra,"15,153",+13,130,0,"14,958",+9,65,4,"195,735","1,679","193,595","2,500,710","77,416",Europe,5,596,0,168,0,840
120,Angola,"53,387",+419,"1,434",+20,"46,252",+70,"5,701",8,"1,565",42,"924,815","27,111","34,112,564",Africa,639,"23,788",37,12,0.6,167
208,Anguilla,350,+10,1,0,333,+8,16,0,"23,076",66,"38,936","2,567,152","15,167",North America,43,"15,167",0,659,0,"1,055"
197,Antigua and Barbuda,"2,603",0,55,0,"1,584",0,964,9,"26,314",556,"17,409","175,989","98,921",North America,38,"1,799",6,0,0,"9,745"
9,Argentina,"5,245,265","+2,034","114,684",+105,"5,102,699","+1,553","27,882","1,366","114,768","2,509","24,252,818","530,658","45,703,280",South America,9,399,2,45,2,610
83,Armenia,"254,709",+273,"5,181",+20,"237,263",+295,"12,265",0,"85,760","1,744","1,664,154","560,316","2,970,027",Asia,12,573,2,92,7,"4,130"
154,Aruba,"15,305",0,159,0,"14,875",0,271,7,"142,610","1,482","177,885","1,657,504","107,321",North America,7,675,1,0,0,"2,525"
0,Asia,"74,626,626","+170,029","1,105,627","+2,549","70,741,767","+215,565","2,779,232","37,343",0,0,0,0,0,Asia,0,0,0,0,0,0
110,Australia,"90,391","+1,681","1,186",+8,"68,054",0,"21,151",292,"3,495",46,"36,219,104","1,400,486","25,861,803",Australia/Oceania,286,"21,806",1,65,0.3,818
45,Austria,"728,696","+2,022","10,933",+15,"695,769","+2,169","21,994",216,"80,347","1,205","84,232,566","9,287,645","9,069,314",Europe,12,830,0,223,2,"2,425"
59,Azerbaijan,"476,409","+1,356","6,370",+17,"441,731","+2,651","28,308",0,"46,474",621,"4,778,393","466,139","10,251,013",Asia,22,"1,609",2,132,2,"2,761"
143,Bahamas,"20,288",0,512,0,"18,012",0,"1,764",15,"50,995","1,287","142,525","358,245","397,842",North America,20,777,3,0,0,"4,434"
82,Bahrain,"274,524",+72,"1,388",0,"272,387",+110,749,4,"154,781",783,"6,315,994","3,561,059","1,773,628",Asia,6,"1,278",0,41,0,422
28,Bangladesh,"1,547,176","+1,376","27,313",+36,"1,506,136","+1,427","13,727","1,619","9,281",164,"9,527,150","57,153","166,696,957",Asia,108,"6,103",17,8,0.2,82
173,Barbados,"6,736",0,59,0,"5,842",0,835,0,"23,405",205,"298,851","1,038,377","287,806",North America,43,"4,878",1,0,0,"2,901"
53,Belarus,"522,275","+1,989","4,041",+13,"507,413","+1,490","10,821",0,"55,293",428,"8,269,853","875,532","9,445,515",Europe,18,"2,337",1,211,1,"1,146"
32,Belgium,"1,226,682","+1,797","25,524",+7,"1,139,828",0,"61,330",222,"105,282","2,191","19,607,439","1,682,842","11,651,387",Europe,9,456,1,154,0.6,"5,264"
149,Belize,"18,902",0,395,0,"16,751",0,"1,756",10,"46,505",972,"247,578","609,126","406,448",North America,22,"1,029",2,0,0,"4,320"
141,Benin,"21,450",0,146,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,304","12,510,636",Africa,583,"85,689",21,0,0,321
184,Bermuda,"4,632",0,43,0,"3,076",0,"1,513",1,"74,714",694,"521,993","8,419,785","61,996",North America,13,"1,442",0,0,0,"24,405"
198,Bhutan,"2,599",0,3,0,"2,593",0,3,0,"3,324",4,"1,135,216","1,451,679","782,002",Asia,301,"260,667",1,0,0,4
57,Bolivia,"497,676",+290,"18,672",+8,"453,324",+927,"25,680",220,"41,935","1,573","2,369,544","199,663","11,867,733",South America,24,636,5,24,0.7,"2,164"
86,Bosnia and Herzegovina,"229,360","+1,255","10,353",+36,"192,218",0,"26,789",0,"70,447","3,180","1,203,854","369,757","3,255,800",Europe,14,314,3,385,11,"8,228"
93,Botswana,"173,788",0,"2,354",0,"167,318",0,"4,116",1,"72,122",977,"1,728,392","717,287","2,409,624",Africa,14,"1,024",1,0,0,"1,708"
3,Brazil,"21,283,567","+36,473","592,357",+839,"20,295,538","+45,340","395,672","8,318","99,266","2,763","57,282,520","267,165","214,408,955",South America,10,362,4,170,4,"1,845"
196,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,688","1,214","79,575","2,610,985","30,477",North America,12,824,0,0,0,"1,641"
179,Brunei,"5,586",+201,31,+2,"3,770",+93,"1,785",26,"12,621",70,"317,241","716,759","442,605",Asia,79,"14,278",1,454,5,"4,033"
58,Bulgaria,"487,588",+850,"20,251",+27,"426,266",+584,"41,071",405,"70,826","2,942","4,658,520","676,686","6,884,311",Europe,14,340,1,123,4,"5,966"
159,Burkina Faso,"14,076",+12,176,+4,"13,771",+13,129,0,652,8,"216,523","10,023","21,602,473",Africa,"1,535","122,741",100,0.6,0.2,6
151,Burundi,"16,356",0,38,0,773,0,"15,545",0,"1,327",3,"345,742","28,058","12,322,598",Africa,753,"324,279",36,0,0,"1,262"
168,CAR,"11,340",0,100,0,"6,859",0,"4,381",2,"2,299",20,"60,228","12,211","4,932,387",Africa,435,"49,324",82,0,0,888
132,Cabo Verde,"37,240",+61,332,0,"36,123",+80,785,23,"66,102",589,"209,870","372,523","563,375",Africa,15,"1,697",3,108,0,"1,393"
107,Cambodia,"105,981",+637,"2,154",+14,"98,655",+469,"5,172",0,"6,233",127,"2,361,160","138,876","17,001,900",Asia,160,"7,893",7,37,0.8,304
111,Cameroon,"85,414",0,"1,368",0,"80,433",0,"3,613",152,"3,123",50,"1,751,774","64,045","27,352,294",Africa,320,"19,994",16,0,0,132
27,Canada,"1,589,602","+3,870","27,537",+49,"1,517,269","+4,478","44,796",638,"41,670",722,"42,461,133","1,113,089","38,147,124",North America,24,"1,385",1,101,1,"1,174"
199,Caribbean Netherlands,"1,988",+8,18,0,"1,911",+84,59,0,"74,959",679,"23,069","869,839","26,521",North America,13,"1,473",1,302,0,"2,225"
204,Cayman Islands,787,0,2,0,735,0,50,0,"11,805",30,"136,206","2,043,110","66,666",North America,85,"33,333",0,0,0,750
182,Chad,"5,030",+1,174,0,"4,844",+3,12,0,296,10,"144,554","8,503","17,000,692",Africa,"3,380","97,705",118,0.06,0,0.7
167,Channel Islands,"11,368",0,97,0,"10,942",0,329,0,"64,656",552,"901,323","5,126,280","175,824",Europe,15,"1,813",0,0,0,"1,871"
26,Chile,"1,648,550",+524,"37,379",+5,"1,605,171",+453,"6,000",429,"85,342","1,935","21,317,117","1,103,541","19,317,020",South America,12,517,1,27,0.3,311
223,China,"95,851",+41,"4,636",0,"90,231",+37,984,14,67,3,"160,000,000","111,163","1,439,323,776",Asia,"15,016","310,467",9,0.03,0,0.7
10,Colombia,"4,945,203","+1,581","126,006",+44,"4,784,749","+1,415","34,448",542,"95,937","2,445","25,183,060","488,551","51,546,410",South America,10,409,2,31,0.9,668
188,Comoros,"4,110",0,147,0,"3,946",0,17,0,"4,606",165,0,0,"892,223",Africa,217,"6,070",0,0,0,19
160,Congo,"14,014",0,191,0,"12,421",0,"1,402",0,"2,466",34,"188,207","33,113","5,683,854",Africa,406,"29,758",30,0,0,247
54,Costa Rica,"515,931","+2,547","6,128",+30,"416,119","+2,390","93,684",453,"100,161","1,190","2,266,808","440,068","5,151,042",North America,10,841,2,494,6,"18,187"
65,Croatia,"395,097","+1,812","8,539",+13,"378,169",+874,"8,389",87,"96,975","2,096","2,751,748","675,403","4,074,230",Europe,10,477,1,445,3,"2,059"
40,Cuba,"825,351","+7,151","6,978",+59,"777,999","+7,759","40,374",451,"72,923",617,"9,165,377","809,795","11,318,145",North America,14,"1,622",1,632,5,"3,567"
