#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"221,161",+142,"7,914",+1,"197,010",+209,"16,237",45,"5,427",194,"1,258,813","30,888","40,754,388",Asia,184,"5,150",32,3,0.02,398
0,Africa,"12,823,515",0,"258,765",0,"12,085,476",+4,"479,274",548,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,726",0,"3,602",0,"329,428",0,"1,696",0,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,0,0,592
106,Algeria,"271,830",0,"6,881",0,"183,042",0,"81,907",0,"5,994",152,"230,960","5,093","45,350,148",Africa,167,"6,591",196,0,0,"1,806"
152,Andorra,"48,015",0,165,0,"47,563",0,287,14,"619,844","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"3,705"
129,Angola,"105,384",0,"1,934",0,"103,419",0,31,0,"3,009",55,"1,499,795","42,818","35,027,343",Africa,332,"18,111",23,0,0,0.9
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
204,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,054,251",0,"130,509",0,"9,922,301",0,"1,441",363,"218,522","2,837","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,31
95,Armenia,"449,169",0,"8,750",0,"435,162",0,"5,257",0,"151,135","2,944","3,242,901","1,091,164","2,971,966",Asia,7,340,1,0,0,"1,769"
155,Aruba,"44,180",0,236,0,"42,438",0,"1,506",2,"410,560","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"13,995"
0,Asia,"217,429,675","+21,358","1,546,523",+27,"201,118,674","+24,738","14,764,478","15,363",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,585,286",0,"20,879",0,"11,526,959",0,"37,448",71,"444,412",801,"81,916,639","3,142,326","26,068,792",Australia/Oceania,2,"1,249",0,0,0,"1,437"
23,Austria,"6,076,111",0,"22,501",0,"6,047,432",0,"6,178",14,"670,156","2,482","211,273,524","23,302,116","9,066,710",Europe,1,403,0,0,0,681
77,Azerbaijan,"831,812",+9,"10,273",0,"821,451",+9,88,0,"80,757",997,"7,617,895","739,587","10,300,205",Asia,12,"1,003",1,0.9,0,9
161,Bahamas,"38,084",0,844,0,"36,366",0,874,1,"95,087","2,107","257,839","643,767","400,516",North America,11,475,2,0,0,"2,182"
79,Bahrain,"721,679",0,"1,563",0,"719,879",0,237,2,"404,532",876,"10,849,954","6,081,871","1,783,983",Asia,2,"1,141",0,0,0,133
48,Bangladesh,"2,038,708",0,"29,446",0,"1,998,448",0,"10,814",N/A,"12,143",175,"15,254,399","90,862","167,885,689",Asia,82,"5,701",11,0,0,64
128,Barbados,"107,794",0,593,0,"106,971",0,230,0,"374,255","2,059","801,451","2,782,594","288,023",North America,3,486,0,0,0,799
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
30,Belgium,"4,799,107",0,"34,336",0,"4,758,680",0,"6,091",43,"411,295","2,943","37,018,657","3,172,590","11,668,278",Europe,2,340,0,0,0,522
141,Belize,"70,782",0,688,0,"70,085",0,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,22
169,Benin,"28,014",0,163,0,"27,847",0,4,0,"2,191",13,"604,310","47,268","12,784,726",Africa,456,"78,434",21,0,0,0.3
