#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"181,120",+87,"7,710",+1,"163,215",0,"10,195","1,124","4,457",190,"971,529","23,909","40,635,074",Asia,224,"5,270",42,2,0.02,251
0,Africa,"12,216,697","+8,960","255,400",+62,"11,418,483","+4,303","542,814",992,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,821",+90,"3,497",0,"272,951",+58,373,2,"96,397","1,218","1,835,697","639,241","2,871,680",Europe,10,821,2,31,0,130
103,Algeria,"265,943",+6,"6,875",0,"178,445",+3,"80,623",6,"5,859",151,"230,861","5,086","45,392,673",Africa,171,"6,603",197,0.1,0,"1,776"
153,Andorra,"43,224",0,153,0,"42,810",0,261,14,"557,686","1,974","249,838","3,223,467","77,506",Europe,2,507,0,0,0,"3,367"
127,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,862",55,"1,499,795","43,028","34,856,277",Africa,349,"18,345",23,0,0,20
213,Anguilla,"3,374",0,9,0,"3,335",0,30,4,"221,043",590,"51,382","3,366,221","15,264",North America,5,"1,696",0,0,0,"1,965"
199,Antigua and Barbuda,"8,537",+6,140,0,"8,235",0,162,1,"85,792","1,407","18,901","189,945","99,508",North America,12,711,5,60,0,"1,628"
13,Argentina,"9,313,453",0,"128,994",0,"8,895,999",0,"288,460",344,"202,452","2,804","35,716,069","776,381","46,003,267",South America,5,357,1,0,0,"6,270"
93,Armenia,"423,006",0,"8,629",0,"412,661",0,"1,716",0,"142,234","2,901","3,109,931","1,045,698","2,974,025",Asia,7,345,1,0,0,577
155,Aruba,"39,057",0,216,0,"37,058",0,"1,783",1,"362,818","2,007","177,885","1,652,454","107,649",North America,3,498,1,0,0,"16,563"
0,Asia,"159,075,141","+148,849","1,435,369",+183,"153,115,803","+186,498","4,523,969","10,554",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,660,547","+25,589","9,089",+31,"7,412,923",0,"238,535",102,"293,778",349,"72,829,968","2,792,994","26,075,951",Australia/Oceania,3,"2,869",0,981,1,"9,148"
27,Austria,"4,298,563","+4,242","18,706",+7,"4,233,943","+2,736","45,914",43,"472,035","2,054","188,904,254","20,744,006","9,106,450",Europe,2,487,0,466,0.8,"5,042"
76,Azerbaijan,"792,884",+14,"9,715",0,"783,019",0,150,0,"76,851",942,"6,901,005","668,889","10,317,116",Asia,13,"1,062",1,1,0,15
161,Bahamas,"35,351",0,812,0,"33,470",0,"1,069",0,"88,254","2,027","235,192","587,158","400,560",North America,11,493,2,0,0,"2,669"
82,Bahrain,"598,552","+1,368","1,490",+1,"588,358",+875,"8,704",4,"329,473",820,"9,920,074","5,460,500","1,816,697",Asia,3,"1,219",0,753,0.6,"4,791"
44,Bangladesh,"1,954,405",+162,"29,131",0,"1,905,416",+79,"19,858","1,328","11,641",174,"14,195,714","84,557","167,884,026",Asia,86,"5,763",12,1.0,0,118
134,Barbados,"82,449",+131,468,0,"80,888",+210,"1,093",0,"286,222","1,625","695,044","2,412,845","288,060",North America,3,616,0,455,0,"3,794"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,081",739,"13,220,483","1,399,990","9,443,272",Europe,10,"1,353",1,0,0,"5,014"
29,Belgium,"4,170,252",0,"31,816",0,"4,090,549","+3,343","47,887",66,"356,803","2,722","34,197,937","2,925,946","11,687,824",Europe,3,367,0,0,0,"4,097"
144,Belize,"61,150",0,678,0,"58,605",0,"1,867",6,"148,537","1,647","576,016","1,399,180","411,681",North America,7,607,1,0,0,"4,535"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,115",13,"604,310","47,429","12,741,327",Africa,473,"78,168",21,0,0,101
184,Bermuda,"15,428",0,138,0,"14,901",0,389,0,"249,523","2,232","931,509","15,065,648","61,830",North America,4,448,0,0,0,"6,291"
145,Bhutan,"59,644",0,21,0,"59,616",0,7,0,"75,676",27,"2,303,734","2,922,960","788,151",Asia,13,"37,531",0,0,0,9
70,Bolivia,"912,869",+396,"21,951",0,"876,070",+525,"14,848",220,"76,180","1,832","2,705,422","225,771","11,983,044",South America,13,546,4,33,0,"1,239"
96,Bosnia and Herzegovina,"378,112",0,"15,793",0,N/A,N/A,N/A,0,"116,661","4,873","1,782,950","550,106","3,241,104",Europe,9,205,2,0,0,"52,482"
100,Botswana,"314,242","+3,811","2,709",+8,"306,118","+1,231","5,415",1,"128,573","1,108","2,026,898","829,314","2,444,066",Africa,8,902,1,"1,559",3,"2,216"
3,Brazil,"31,543,000","+45,962","668,404",+174,"30,259,452","+40,216","615,144","8,318","146,370","3,102","63,776,166","295,943","215,501,285",South America,7,322,3,213,0.8,"2,854"
206,British Virgin Islands,"6,902",0,63,0,N/A,N/A,N/A,1,"225,386","2,057","104,740","3,420,305","30,623",North America,4,486,0,0,0,"2,221"
122,Brunei,"154,133",+522,225,0,"150,865",+315,"3,043",0,"345,873",505,"717,784","1,610,699","445,635",Asia,3,"1,981",1,"1,171",0,"6,828"
57,Bulgaria,"1,167,314",+167,"37,206",+2,"1,065,372","+2,313","64,736",30,"170,494","5,434","10,055,389","1,468,657","6,846,655",Europe,6,184,1,24,0.3,"9,455"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,947,17,"248,995","11,308","22,019,025",Africa,"1,056","57,641",88,0,0,1
154,Burundi,"42,297",0,38,0,N/A,N/A,N/A,0,"3,362",3,"345,742","27,483","12,580,125",Africa,297,"331,056",36,0,0,"3,298"
