#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"176,201",+118,"7,643",+1,"158,429",+73,"10,129","1,124","4,360",189,"904,055","22,371","40,411,760",Asia,229,"5,287",45,3,0.02,251
0,Africa,"11,630,827","+1,725","251,743",+31,"10,783,849","+5,388","595,235","1,554",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"272,663",+42,"3,485",0,"268,359",+89,819,13,"94,923","1,213","1,760,359","612,837","2,872,476",Europe,11,824,2,15,0,285
100,Algeria,"265,432",+22,"6,864",+2,"178,050",+19,"80,518",8,"5,874",152,"230,861","5,109","45,191,206",Africa,170,"6,584",196,0.5,0.04,"1,782"
150,Andorra,"38,794",0,152,0,"37,925",0,717,14,"500,736","1,962","249,838","3,224,798","77,474",Europe,2,510,0,0,0,"9,255"
125,Angola,"98,927",+18,"1,900",0,"96,857",+6,170,0,"2,860",55,"1,463,343","42,299","34,595,276",Africa,350,"18,208",24,0.5,0,5
209,Anguilla,"2,574",0,9,0,"2,552",0,13,4,"169,009",591,"51,382","3,373,736","15,230",North America,6,"1,692",0,0,0,854
198,Antigua and Barbuda,"7,466",0,135,0,"7,317",0,14,1,"75,185","1,359","18,901","190,339","99,302",North America,13,736,5,0,0,141
11,Argentina,"8,971,432","+1,236","127,187",+65,"8,776,700","+6,747","67,545",737,"195,465","2,771","34,789,684","757,978","45,897,988",South America,5,361,1,27,1,"1,472"
88,Armenia,"422,004",+51,"8,572",+2,"408,396",+181,"5,036",0,"141,964","2,884","2,935,042","987,358","2,972,622",Asia,7,347,1,17,0.7,"1,694"
157,Aruba,"33,796",0,212,0,"33,522",0,62,4,"314,282","1,971","177,885","1,654,221","107,534",North America,3,507,1,0,0,577
0,Asia,"126,290,319","+715,958","1,372,764","+1,724","112,558,474","+318,265","12,359,081","29,214",0,0,0,0,0,Asia,0,0,0,0,0,0
28,Australia,"3,596,466","+29,247","5,587",+16,"3,303,437",0,"287,442",108,"138,321",215,"64,617,596","2,485,216","26,000,797",Australia/Oceania,7,"4,654",0,"1,125",0.6,"11,055"
34,Austria,"3,153,927","+38,060","15,207",+27,"2,754,357","+26,984","384,363",187,"346,836","1,672","166,378,307","18,296,566","9,093,417",Europe,3,598,0,"4,185",3,"42,268"
68,Azerbaijan,"790,767",+192,"9,611",+12,"779,417",+406,"1,739",0,"76,819",934,"6,632,882","644,350","10,293,917",Asia,13,"1,071",2,19,1,169
159,Bahamas,"33,194",0,771,0,"32,108",0,315,9,"83,067","1,929","223,636","559,641","399,606",North America,12,518,2,0,0,788
80,Bahrain,"537,395","+1,154","1,463",+1,"522,241","+2,278","13,691",9,"298,291",812,"9,503,419","5,275,041","1,801,582",Asia,3,"1,231",0,641,0.6,"7,599"
41,Bangladesh,"1,949,486",+233,"29,111",+3,"1,860,886","+1,417","59,489","1,264","11,641",174,"13,637,737","81,435","167,467,432",Asia,86,"5,753",12,1,0.02,355
142,Barbados,"57,023",+101,325,+1,"55,548",+283,"1,150",0,"198,016","1,129","597,763","2,075,775","287,971",North America,5,886,0,351,3,"3,993"
59,Belarus,"941,168","+1,654","6,661",+14,"928,536",0,"5,971",0,"99,657",705,"12,636,546","1,338,042","9,444,059",Europe,10,"1,418",1,175,1,632
27,Belgium,"3,640,052",0,"30,408",0,"3,355,815",0,"253,829",185,"311,781","2,605","32,112,055","2,750,489","11,675,036",Europe,3,384,0,0,0,"21,741"
141,Belize,"57,034",0,652,0,"55,851",0,531,6,"139,160","1,591","510,065","1,244,531","409,845",North America,7,629,1,0,0,"1,296"
163,Benin,"26,575",0,163,0,"25,506",0,906,5,"2,099",13,"604,310","47,732","12,660,368",Africa,476,"77,671",21,0,0,72
185,Bermuda,"11,850",0,124,0,"11,502",0,224,0,"191,475","2,004","815,667","13,179,728","61,888",North America,5,499,0,0,0,"3,619"
173,Bhutan,"17,620",+470,7,0,"13,527",+398,"4,086",3,"22,418",9,"2,040,668","2,596,293","785,993",Asia,45,"112,285",0,598,0,"5,199"
62,Bolivia,"897,351",+253,"21,473",0,"807,166","+1,296","68,712",220,"75,139","1,798","2,682,016","224,576","11,942,576",South America,13,556,4,21,0,"5,754"
91,Bosnia and Herzegovina,"373,105",0,"15,614",0,"192,218",0,"165,273",0,"114,934","4,810","1,725,264","531,462","3,246,261",Europe,9,208,2,0,0,"50,912"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,533","1,077","2,026,898","833,436","2,431,979",Africa,9,929,1,0,0,780
3,Brazil,"29,368,776","+18,397","655,139",+146,"27,742,324","+70,731","971,313","8,318","136,524","3,045","63,776,166","296,471","215,117,939",South America,7,328,3,86,0.7,"4,515"
202,British Virgin Islands,"6,104",0,62,0,N/A,N/A,N/A,1,"199,660","2,028","101,161","3,308,943","30,572",North America,5,493,0,0,0,425
124,Brunei,"112,093","+2,555",166,+3,"78,341","+4,422","33,586",24,"252,137",373,"717,784","1,614,551","444,572",Asia,4,"2,678",1,"5,747",7,"75,547"
52,Bulgaria,"1,112,699",+523,"36,098",+14,"877,757",+752,"198,844",344,"162,204","5,262","9,367,761","1,365,589","6,859,870",Europe,6,190,1,76,2,"28,987"
170,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,949,17,"248,995","11,384","21,872,838",Africa,"1,054","58,328",88,0,0,3
151,Burundi,"38,248",0,38,0,773,0,"37,437",0,"3,062",3,"345,742","27,682","12,489,747",Africa,327,"328,678",36,0,0,"2,997"
