#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
44,Afghanistan,"15,750",+545,265,+8,"1,428","14,057",19,405,7,"39,628","1,020","38,848,565",Asia
108,Albania,"1,143",+6,33,0,877,233,3,397,11,"14,825","5,151","2,878,043",Europe
55,Algeria,"9,394",0,653,0,"5,748","2,993",23,215,15,0,0,"43,780,936",Africa
125,Andorra,764,0,51,0,694,19,4,"9,889",660,"3,750","48,541","77,255",Europe
175,Angola,86,0,4,0,18,64,1,3,0.1,"10,000",305,"32,768,267",Africa
212,Anguilla,3,0,0,0,3,0,0,200,0,41,"2,735","14,992",North America
185,Antigua and Barbuda,26,0,3,0,19,4,1,266,31,183,"1,870","97,861",North America
42,Argentina,"16,851",0,541,+2,"5,521","10,789",274,373,12,"164,084","3,633","45,161,038",South America
54,Armenia,"9,492",+210,139,+8,"3,402","5,951",10,"3,204",47,"58,668","19,802","2,962,800",Asia
172,Aruba,101,0,3,0,98,0,0,946,28,"2,134","19,995","106,729",North America
62,Australia,"7,204",+9,103,0,"6,619",482,3,283,4,"1,472,220","57,791","25,474,721",Australia/Oceania
43,Austria,"16,733",+2,668,0,"15,596",469,29,"1,859",74,"451,820","50,190","9,002,188",Europe
66,Azerbaijan,"5,662",+168,68,+5,"3,508","2,086",42,559,7,"302,933","29,900","10,131,531",Asia
171,Bahamas,102,0,11,0,48,43,1,260,28,"2,091","5,322","392,929",North America
47,Bahrain,"11,804",+406,19,0,"7,070","4,715",11,"6,961",11,"322,054","189,915","1,695,780",Asia
20,Bangladesh,"49,534","+2,381",672,+22,"10,597","38,265",1,301,4,"320,969","1,951","164,551,275",Asia
174,Barbados,92,0,7,0,76,9,1,320,24,"5,434","18,911","287,347",North America
22,Belarus,"43,403",+847,240,+5,"18,776","24,387",92,"4,593",25,"553,377","58,561","9,449,568",Europe
18,Belgium,"58,517",+136,"9,486",+19,"15,919","33,112",163,"5,051",819,"876,306","75,638","11,585,527",Europe
195,Belize,18,0,2,0,16,0,0,45,5,"1,572","3,960","396,989",North America
154,Benin,232,0,3,0,143,86,0,19,0.2,"30,817","2,548","12,093,650",Africa
166,Bermuda,140,0,9,0,92,39,2,"2,247",144,"7,171","115,112","62,296",North America
181,Bhutan,43,0,0,0,6,37,0,56,0,"17,344","22,499","770,888",Asia
53,Bolivia,"9,982",+390,313,+3,968,"8,701",3,856,27,"28,239","2,422","11,659,305",South America
83,Bosnia and Herzegovina,"2,524",+14,154,+1,"1,888",482,4,769,47,"65,900","20,077","3,282,366",Europe
184,Botswana,38,+3,1,0,20,17,0,16,0.4,"21,716","9,251","2,347,367",Africa
2,Brazil,"514,992",+143,"29,341",+27,"206,555","279,096","8,318","2,424",138,"930,013","4,378","212,434,518",South America
208,British Virgin Islands,8,0,1,0,7,0,0,265,33,167,"5,527","30,214",North America
164,Brunei,141,0,2,0,138,1,1,323,5,"19,516","44,646","437,127",Asia
84,Bulgaria,"2,519",+6,140,0,"1,090","1,289",17,362,20,"81,694","11,751","6,952,375",Europe
120,Burkina Faso,847,0,53,0,720,74,0,41,3,0,0,"20,849,535",Africa
178,Burundi,63,0,1,0,33,29,0,5,0.08,284,24,"11,857,105",Africa
114,CAR,"1,011",0,2,0,23,986,0,210,0.4,"15,021","3,115","4,822,363",Africa
143,Cabo Verde,435,0,4,0,193,238,0,783,7,"1,307","2,353","555,476",Africa
167,Cambodia,125,0,0,0,123,2,1,7,0,"20,895","1,251","16,699,008",Asia
65,Cameroon,"6,143",+239,197,+6,"3,578","2,368",28,232,7,0,0,"26,484,855",Africa
14,Canada,"91,647",+700,"7,325",+30,"49,225","35,097","1,641","2,430",194,"1,665,831","44,169","37,714,510",North America
210,Caribbean Netherlands,7,0,0,0,7,0,0,267,0,424,"16,181","26,203",North America
165,Cayman Islands,141,0,1,0,68,72,0,"2,148",15,"11,139","169,657","65,656",North America
124,Chad,778,0,65,0,491,222,0,47,4,0,0,"16,381,333",Africa
133,Channel Islands,560,0,45,0,515,0,0,"3,223",259,"10,255","59,029","173,729",Europe
13,Chile,"105,159","+5,471","1,113",+59,"44,946","59,100","1,446","5,505",58,"599,330","31,374","19,102,509",South America
215,China,"83,017",+16,"4,634",0,"78,307",76,3,58,3,0,0,"1,439,323,776",Asia
30,Colombia,"29,383",0,939,0,"8,543","19,901",136,578,18,"319,779","6,290","50,837,039",South America
170,Comoros,106,0,2,0,26,78,0,122,2,0,0,"867,928",Africa
131,Congo,611,0,20,0,179,412,0,111,4,0,0,"5,505,568",Africa
113,Costa Rica,"1,056",0,10,0,669,377,4,207,2,"26,622","5,230","5,090,223",North America
86,Croatia,"2,246",0,103,0,"2,077",66,4,547,25,"66,695","16,239","4,107,186",Europe
88,Cuba,"2,083",+38,83,0,"1,826",174,4,184,7,"105,274","9,294","11,327,160",North America
193,Curaçao,19,0,1,0,14,4,0,116,6,572,"3,487","164,039",North America
118,Cyprus,944,0,17,0,790,137,4,782,14,"117,411","97,305","1,206,632",Asia
56,Czechia,"9,286",+18,321,+1,"6,642","2,323",15,867,30,"442,866","41,361","10,707,393",Europe
77,DRC,"3,195",+125,72,0,454,"2,669",0,36,0.8,0,0,"89,301,493",Africa
48,Denmark,"11,699",+30,576,+2,"10,412",711,20,"2,020",99,"637,738","110,134","5,790,554",Europe
128,Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
76,Djibouti,"3,569",+215,24,0,"1,521","2,024",0,"3,617",24,"28,260","28,639","986,755",Africa
198,Dominica,16,0,0,0,16,0,0,222,0,433,"6,016","71,972",North America
39,Dominican Republic,"17,285",0,502,0,"10,559","6,224",110,"1,595",46,"81,647","7,533","10,838,750",North America
