#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
48,Afghanistan,"35,526",+51,"1,185",+4,"23,741",+107,"10,600",31,912,30,"83,937","2,154","38,968,626",Asia,"1,097","32,885",464
0,Africa,"740,007","+15,137","15,465",+255,"392,369","+9,018","332,173","1,047",0,0,0,0,0,Africa,0,0,0
97,Albania,"4,171",+81,113,+1,"2,352",+41,"1,706",17,"1,449",39,"31,383","10,906","2,877,616",Europe,690,"25,466",92
57,Algeria,"23,691",+607,"1,087",+9,"16,400",+349,"6,204",64,540,25,0,0,"43,889,251",Africa,"1,853","40,376",0
145,Andorra,884,+4,52,0,803,0,29,0,"11,440",673,"3,750","48,530","77,272",Europe,87,"1,486",21
148,Angola,749,+44,29,0,221,0,499,6,23,0.9,"10,000",304,"32,908,591",Africa,"43,937","1,134,779","3,291"
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,316","15,010",North America,"5,003",0,40
188,Antigua and Barbuda,76,0,3,0,57,0,16,1,776,31,930,"9,493","97,972",North America,"1,289","32,657",105
20,Argentina,"130,774","+4,019","2,373",+113,"55,913","+1,808","72,488",752,"2,892",52,"552,306","12,214","45,217,640",South America,346,"19,055",82
49,Armenia,"34,981",+104,650,+9,"23,502",+208,"10,829",10,"11,804",219,"147,108","49,639","2,963,555",Asia,85,"4,559",20
179,Aruba,115,+2,3,0,100,0,12,0,"1,077",28,"5,209","48,778","106,791",North America,929,"35,597",21
0,Asia,"3,459,546","+62,297","81,121","+1,226","2,458,910","+47,457","919,515","19,613",0,0,0,0,0,Asia,0,0,0
71,Australia,"12,069",+267,123,+1,"8,444",+171,"3,502",32,473,5,"3,527,011","138,232","25,515,126",Australia/Oceania,"2,114","207,440",7
60,Austria,"19,743",+88,711,0,"17,659",+60,"1,373",16,"2,191",79,"798,436","88,625","9,009,195",Europe,456,"12,671",11
53,Azerbaijan,"27,890",+369,363,+9,"19,490",+523,"8,037",66,"2,749",36,"634,698","62,569","10,144,003",Asia,364,"27,945",16
175,Bahamas,153,0,11,0,91,0,51,1,389,28,"2,645","6,723","393,441",North America,"2,572","35,767",149
47,Bahrain,"36,936",+514,128,+2,"32,965",+593,"3,843",46,"21,677",75,"735,492","431,651","1,703,906",Asia,46,"13,312",2
16,Bangladesh,"207,453","+2,928","2,668",+50,"113,556","+1,914","91,229",1,"1,259",16,"1,041,661","6,322","164,775,250",Asia,794,"61,760",158
182,Barbados,106,+1,7,0,91,0,8,0,369,24,"9,602","33,410","287,395",North America,"2,711","41,056",30
31,Belarus,"66,213",+118,503,+4,"58,290",+86,"7,420",89,"7,007",53,"1,999,317","211,587","9,449,145",Europe,143,"18,786",5
32,Belgium,"63,893",+187,"9,800",0,"17,289",0,"36,804",28,"5,512",845,"1,444,885","124,641","11,592,401",Europe,181,"1,183",8
193,Belize,40,0,2,0,22,0,16,0,101,5,"2,786","7,000","397,976",North America,"9,949","198,988",143
129,Benin,"1,602",0,31,0,782,0,789,1,132,3,"72,832","6,001","12,137,177",Africa,"7,576","391,522",167
176,Bermuda,153,0,9,0,137,0,7,1,"2,457",145,"16,279","261,451","62,264",North America,407,"6,918",4
184,Bhutan,89,+2,0,0,82,+2,7,0,115,0,"40,380","52,302","772,048",Asia,"8,675",0,19
34,Bolivia,"59,582","+1,444","2,151",+45,"18,553",+353,"38,878",71,"5,101",184,"128,410","10,993","11,681,061",South America,196,"5,431",91
82,Bosnia and Herzegovina,"8,479",+139,255,+6,"3,755",+86,"4,469",0,"2,585",78,"121,529","37,056","3,279,593",Europe,387,"12,861",27
156,Botswana,522,0,1,0,48,0,473,1,222,0.4,"51,379","21,827","2,353,866",Africa,"4,509","2,353,866",46
2,Brazil,"2,121,645","+21,749","80,251",+718,"1,409,202","+37,973","632,192","8,318","9,978",377,"4,911,063","23,096","212,640,618",South America,100,"2,650",43
211,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,516","30,242",North America,"3,780","30,242",69
177,Brunei,141,0,3,0,138,0,0,0,322,7,"35,469","81,035","437,699",Asia,"3,104","145,900",12
79,Bulgaria,"8,929",+196,308,+8,"4,205",+99,"4,416",34,"1,286",44,"210,207","30,266","6,945,270",Europe,778,"22,550",33
140,Burkina Faso,"1,065",+13,53,0,901,0,111,0,51,3,0,0,"20,928,130",Africa,"19,651","394,870",0
166,Burundi,322,+12,1,0,207,0,114,0,27,0.08,"6,697",563,"11,905,695",Africa,"36,974","11,905,695","1,778"
94,CAR,"4,548",+63,55,0,"1,400",+52,"3,093",2,941,11,"28,751","5,948","4,833,848",Africa,"1,063","87,888",168
115,Cabo Verde,"2,071",+26,21,0,"1,063",+90,987,0,"3,723",38,"41,634","74,841","556,300",Africa,269,"26,490",13
174,Cambodia,171,0,0,0,136,0,35,1,10,0,"52,502","3,138","16,730,625",Asia,"97,840",0,319
64,Cameroon,"16,157",0,373,0,"13,728",0,"2,056",52,608,14,"135,000","5,080","26,575,402",Africa,"1,645","71,248",197
21,Canada,"111,124",+786,"8,858",+6,"97,474",+423,"4,792","2,177","2,943",235,"3,573,554","94,639","37,759,668",North America,340,"4,263",11
209,Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,"16,161","26,236",North America,"2,624",0,62
170,Cayman Islands,203,0,1,0,200,0,2,0,"3,087",15,"28,126","427,694","65,762",North America,324,"65,762",2
144,Chad,889,0,75,0,801,0,13,0,54,5,0,0,"16,445,984",Africa,"18,499","219,280",0
154,Channel Islands,583,0,47,0,529,0,7,0,"3,352",270,"30,721","176,611","173,947",Europe,298,"3,701",6
8,Chile,"333,029","+2,099","8,633",+130,"303,992","+2,198","20,404","1,764","17,413",451,"1,420,390","74,269","19,124,900",South America,57,"2,215",13
215,China,"83,682",+22,"4,634",0,"78,799",+24,249,5,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,200","310,601",16
17,Colombia,"204,005","+6,727","6,929",+193,"95,804","+4,011","101,272","1,040","4,007",136,"1,236,569","24,289","50,911,086",South America,250,"7,348",41
165,Comoros,334,0,7,0,313,0,14,0,384,8,0,0,"870,464",Africa,"2,606","124,352",0
108,Congo,"2,851",+218,50,+1,666,+40,"2,135",0,516,9,0,0,"5,524,178",Africa,"1,938","110,484",0
73,Costa Rica,"11,534",+420,66,+4,"3,019",+53,"8,449",47,"2,263",13,"68,755","13,490","5,096,572",North America,442,"77,221",74
95,Croatia,"4,370",+25,122,+2,"3,101",+83,"1,147",9,"1,065",30,"104,132","25,375","4,103,746",Europe,939,"33,637",39
112,Cuba,"2,446",0,87,0,"2,308",0,51,0,216,8,"226,443","19,993","11,326,219",North America,"4,631","130,186",50
194,Curaçao,28,0,1,0,24,0,3,0,171,6,"1,080","6,580","164,130",North America,"5,862","164,130",152
143,Cyprus,"1,038",0,19,0,847,+2,172,0,859,16,"183,921","152,274","1,207,831",Asia,"1,164","63,570",7
66,Czechia,"14,098",+153,359,0,"8,836",+75,"4,903",18,"1,316",34,"626,610","58,506","10,710,099",Europe,760,"29,833",17
83,DRC,"8,443",+40,194,0,"4,335",0,"3,914",0,94,2,0,0,"89,675,142",Africa,"10,621","462,243",0
69,Denmark,"13,262",+89,611,0,"12,251",+42,400,3,"2,289",105,"1,333,797","230,230","5,793,334",Europe,437,"9,482",4
150,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"5,020",+9,56,0,"4,868",+30,96,0,"5,077",57,"54,235","54,854","988,719",Africa,197,"17,656",18
201,Dominica,18,0,0,0,18,0,0,0,250,0,851,"11,820","71,996",North America,"4,000",0,85
38,Dominican Republic,"53,956","+1,101",993,+12,"25,561",+467,"27,402",244,"4,971",91,"216,481","19,946","10,853,599",North America,201,"10,930",50
27,Ecuador,"74,620",+607,"5,318",+5,"31,955",+54,"37,347",342,"4,226",301,"204,162","11,563","17,656,373",South America,237,"3,320",86
24,Egypt,"88,402",+627,"4,352",+50,"28,924",+544,"55,126",41,863,42,"135,000","1,318","102,426,739",Africa,"1,159","23,536",759
70,El Salvador,"12,207",+361,344,+9,"6,831",+126,"5,032",419,"1,881",53,"211,896","32,660","6,487,997",North America,531,"18,860",31
104,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,186",36,"16,000","11,389","1,404,849",Africa,457,"27,546",88
169,Eritrea,251,0,0,0,155,0,96,0,71,0,0,0,"3,548,895",Africa,"14,139",0,0
