#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"157,665",+4,"7,331",+2,"142,600",+572,"7,734","1,124","3,922",182,"807,061","20,077","40,198,051",Asia,255,"5,483",50,0.10,0.05,192
0,Africa,"9,094,531","+2,951","225,726",+18,"8,293,541","+1,717","575,264","1,361",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"204,627",+326,"3,152",+8,"195,835",+206,"5,640",23,"71,218","1,097","1,428,588","497,205","2,873,237",Europe,14,912,2,113,3,"1,963"
94,Algeria,"213,533",+245,"6,165",+10,"146,898",+196,"60,470",26,"4,745",137,"230,861","5,130","44,998,404",Africa,211,"7,299",195,5,0.2,"1,344"
155,Andorra,"20,136",0,134,0,"17,885",0,"2,117",31,"260,007","1,730","218,899","2,826,546","77,444",Europe,4,578,0,0,0,"27,336"
120,Angola,"65,431",0,"1,737",0,"63,519",0,175,3,"1,905",51,"1,192,540","34,722","34,345,501",Africa,525,"19,773",29,0,0,5
206,Anguilla,"1,592",0,4,0,"1,521",0,67,0,"104,758",263,"51,382","3,381,062","15,197",North America,10,"3,799",0,0,0,"4,409"
195,Antigua and Barbuda,"4,177",0,117,0,"4,033",0,27,1,"42,147","1,181","18,195","183,593","99,105",North America,24,847,5,0,0,272
11,Argentina,"5,366,522",0,"116,826",0,"5,220,418",0,"29,278",739,"117,180","2,551","26,776,841","584,682","45,797,238",South America,9,392,2,0,0,639
81,Armenia,"342,977",+212,"7,856",+11,"326,559",+255,"8,562",0,"115,431","2,644","2,464,749","829,525","2,971,279",Asia,9,378,1,71,4,"2,882"
164,Aruba,"16,673",+27,178,0,"16,275",+34,220,11,"155,207","1,657","177,885","1,655,915","107,424",North America,6,604,1,251,0,"2,048"
0,Asia,"83,301,899","+45,333","1,235,411",+729,"80,544,546","+44,062","1,521,942","30,337",0,0,0,0,0,Asia,0,0,0,0,0,0
90,Australia,"235,529","+2,764","2,117",+4,"214,185",0,"19,227",109,"9,084",82,"50,563,762","1,950,095","25,928,876",Australia/Oceania,110,"12,248",1,107,0.2,742
37,Austria,"1,239,287","+4,224","13,333",+51,"1,167,813","+7,615","58,141",560,"136,471","1,468","116,145,233","12,789,994","9,080,945",Europe,7,681,0,465,6,"6,403"
57,Azerbaijan,"607,076","+1,156","8,137",+14,"580,495","+1,739","18,444",0,"59,102",792,"5,706,189","555,524","10,271,717",Asia,17,"1,262",2,113,1,"1,796"
150,Bahamas,"22,907",0,708,0,"21,659",0,540,2,"57,455","1,776","173,567","435,340","398,693",North America,17,563,2,0,0,"1,354"
85,Bahrain,"278,149",0,"1,394",0,"276,407",0,348,1,"155,641",780,"7,647,173","4,279,053","1,787,118",Asia,6,"1,282",0,0,0,195
31,Bangladesh,"1,580,302",+297,"28,038",+4,"1,544,933",+269,"7,331","1,352","9,459",168,"11,193,258","66,998","167,068,756",Asia,106,"5,959",15,2,0.02,44
142,Barbados,"26,949",0,253,0,"24,837",0,"1,859",0,"93,610",879,"453,093","1,573,863","287,886",North America,11,"1,138",1,0,0,"6,457"
53,Belarus,"678,277","+1,765","5,322",+17,"669,068","+2,027","3,887",0,"71,815",563,"10,717,846","1,134,787","9,444,812",Europe,14,"1,775",1,187,2,412
26,Belgium,"1,968,269","+9,076","27,685",+54,"1,466,281","+9,073","474,303",838,"168,765","2,374","26,085,622","2,236,652","11,662,799",Europe,6,421,0,778,5,"40,668"
140,Belize,"31,152",0,586,0,"29,862",0,704,5,"76,337","1,436","365,309","895,174","408,087",North America,13,696,1,0,0,"1,725"
