#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
63,Afghanistan,"38,872",+17,"1,436",0,"32,505",+2,"4,931",93,994,37,"107,858","2,758","39,110,298",Asia,"1,006","27,236",363
0,Africa,"1,388,833","+8,600","33,484",+176,"1,138,162","+6,968","217,187","1,457",0,0,0,0,0,Africa,0,0,0
90,Albania,"11,948",+132,347,+4,"6,788",+55,"4,813",18,"4,153",121,"72,818","25,309","2,877,111",Europe,241,"8,291",40
56,Algeria,"49,194",+228,"1,654",+9,"34,675",+158,"12,865",31,"1,118",38,0,0,"44,017,064",Africa,895,"26,612",0
157,Andorra,"1,483",0,53,0,"1,054",0,376,4,"19,187",686,"137,457","1,778,412","77,292",Europe,52,"1,458",1
125,Angola,"3,789",+114,144,+1,"1,405",+4,"2,240",16,115,4,"65,951","1,994","33,074,172",Africa,"8,729","229,682",501
214,Anguilla,3,0,0,0,3,0,0,0,200,0,928,"61,735","15,032",North America,"5,011",0,16
193,Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,"2,282","23,261","98,103",North America,"1,033","32,701",43
10,Argentina,"601,713","+12,701","12,460",+344,"456,347","+8,084","132,906","3,108","13,287",275,"1,653,616","36,516","45,284,429",South America,75,"3,634",27
58,Armenia,"46,671",+295,925,+2,"42,231",+162,"3,515",0,"15,744",312,"252,158","85,061","2,964,445",Asia,64,"3,205",12
133,Aruba,"3,382",+54,23,+1,"1,742",+66,"1,617",11,"31,648",215,"27,347","255,905","106,864",North America,32,"4,646",4
0,Asia,"9,099,804","+128,815","171,716","+1,833","7,387,983","+112,451","1,540,105","19,610",0,0,0,0,0,Asia,0,0,0
72,Australia,"26,813",+34,832,+8,"23,792",+66,"2,189",16,"1,049",33,"7,173,728","280,631","25,562,804",Australia/Oceania,953,"30,725",4
66,Austria,"35,853",+780,758,0,"28,044",+389,"7,051",55,"3,976",84,"1,395,111","154,712","9,017,463",Europe,252,"11,896",6
64,Azerbaijan,"38,777",+119,571,+2,"36,289",+140,"1,917",0,"3,817",56,"1,035,286","101,911","10,158,720",Asia,262,"17,791",10
136,Bahamas,"3,177",+90,69,0,"1,626",+93,"1,482",65,"8,062",175,"16,386","41,584","394,047",North America,124,"5,711",24
50,Bahrain,"63,189",+705,217,+1,"56,087",+643,"6,885",40,"36,877",127,"1,301,170","759,366","1,713,495",Asia,27,"7,896",1
15,Bangladesh,"344,264","+1,593","4,859",+36,"250,412","+2,443","88,993",0,"2,086",29,"1,783,779","10,808","165,039,541",Asia,479,"33,966",93
188,Barbados,185,0,7,0,171,0,7,0,644,24,"20,546","71,477","287,451",North America,"1,554","41,064",14
45,Belarus,"74,987",+224,771,+4,"72,967",+157,"1,249",0,"7,936",82,"1,686,218","178,461","9,448,646",Europe,126,"12,255",6
36,Belgium,"95,948","+1,153","9,935",+5,"18,810",+21,"67,203",74,"8,271",856,"2,711,919","233,776","11,600,514",Europe,121,"1,168",4
155,Belize,"1,536",+8,19,0,696,+33,821,3,"3,848",48,"11,958","29,959","399,141",North America,260,"21,007",33
144,Benin,"2,280",0,40,0,"1,942",0,298,0,187,3,"158,881","13,035","12,188,538",Africa,"5,346","304,713",77
189,Bermuda,178,0,9,0,164,0,5,0,"2,860",145,"56,728","911,615","62,228",North America,350,"6,914",1
184,Bhutan,246,0,0,0,175,0,71,0,318,0,"119,864","154,980","773,417",Asia,"3,144",0,6
27,Bolivia,"128,872",+586,"7,478",+31,"87,031",+815,"34,363",71,"11,008",639,"280,523","23,963","11,706,734",South America,91,"1,565",42
75,Bosnia and Herzegovina,"24,605",+394,747,+11,"17,219",+229,"6,639",0,"7,510",228,"215,696","65,835","3,276,320",Europe,133,"4,386",15
143,Botswana,"2,567",+104,13,+2,624,+49,"1,930",1,"1,087",6,"156,054","66,082","2,361,534",Africa,920,"181,656",15
3,Brazil,"4,457,443","+35,757","135,031",+857,"3,753,082","+32,770","569,330","8,318","20,938",634,"14,617,980","68,666","212,883,816",South America,48,"1,577",15
194,British Virgin Islands,66,0,1,0,37,0,28,2,"2,180",33,"3,858","127,436","30,274",North America,459,"30,274",8
190,Brunei,145,0,3,0,141,+2,1,0,331,7,"55,256","126,048","438,374",Asia,"3,023","146,125",8
80,Bulgaria,"18,544",+154,749,+10,"13,391",+150,"4,404",37,"2,673",108,"482,823","69,602","6,936,886",Europe,374,"9,262",14
152,Burkina Faso,"1,767",+19,56,0,"1,166",+4,545,0,84,3,0,0,"21,020,871",Africa,"11,896","375,373",0
174,Burundi,472,0,1,0,374,0,97,0,39,0.08,"27,836","2,327","11,963,031",Africa,"25,345","11,963,031",430
118,CAR,"4,782",0,62,0,"1,830",0,"2,890",2,987,13,"31,677","6,535","4,847,400",Africa,"1,014","78,184",153
112,Cabo Verde,"5,063",+85,49,+2,"4,465",+35,549,0,"9,085",88,"76,576","137,412","557,273",Africa,110,"11,373",7
183,Cambodia,275,0,0,0,274,0,1,0,16,0,"119,819","7,146","16,767,934",Asia,"60,974",0,140
78,Cameroon,"20,303",0,415,0,"18,837",0,"1,051",30,761,16,"149,000","5,584","26,682,247",Africa,"1,314","64,295",179
26,Canada,"140,539",+792,"9,199",+6,"122,836",+387,"8,504",55,"3,717",243,"6,354,657","168,055","37,812,954",North America,269,"4,111",6
198,Caribbean Netherlands,32,+4,1,0,17,0,14,0,"1,218",38,"1,516","57,697","26,275",North America,821,"26,275",17
186,Cayman Islands,208,0,1,0,204,0,3,0,"3,157",15,"37,292","566,008","65,886",North America,317,"65,886",2
162,Chad,"1,115",+25,81,0,962,+2,72,0,67,5,0,0,"16,522,273",Africa,"14,818","203,979",0
169,Channel Islands,639,0,48,0,575,0,16,1,"3,668",276,"91,292","524,046","174,206",Europe,273,"3,629",2
11,Chile,"441,150","+1,863","12,142",+84,"413,928","+2,075","15,080",895,"23,035",634,"2,942,651","153,653","19,151,322",South America,43,"1,577",7
215,China,"85,223",+9,"4,634",0,"80,448",+11,141,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,889","310,601",9
6,Colombia,"743,945","+7,568","23,665",+187,"615,457","+5,379","104,823",863,"14,588",464,"3,298,415","64,677","50,998,462",South America,69,"2,155",15
175,Comoros,467,0,7,0,446,0,14,0,535,8,0,0,"873,456",Africa,"1,870","124,779",0
116,Congo,"4,934",0,88,0,"3,887",0,959,0,890,16,0,0,"5,546,138",Africa,"1,124","63,024",0
51,Costa Rica,"60,818","+1,302",666,+17,"22,662",+910,"37,490",245,"11,916",130,"190,570","37,337","5,104,063",North America,84,"7,664",27
86,Croatia,"14,279",+250,238,+2,"11,933",+243,"2,108",24,"3,483",58,"242,886","59,245","4,099,687",Europe,287,"17,226",17
117,Cuba,"4,933",+57,109,0,"4,230",+99,594,20,436,10,"515,969","45,560","11,325,108",North America,"2,296","103,900",22
185,Curaçao,210,+18,1,0,74,+6,135,1,"1,279",6,"1,080","6,576","164,238",North America,782,"164,238",152
154,Cyprus,"1,558",+10,22,0,"1,282",0,254,2,"1,288",18,"344,831","285,162","1,209,245",Asia,776,"54,966",4
62,Czechia,"44,155","+3,123",489,+7,"23,377",+446,"20,289",91,"4,122",46,"1,123,221","104,844","10,713,292",Europe,243,"21,909",10
91,DRC,"10,442",+28,267,0,"9,840",+13,335,0,116,3,0,0,"90,116,049",Africa,"8,630","337,513",0
