#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"178,873",+23,"7,683",0,"161,883",+34,"9,307","1,124","4,414",190,"943,950","23,295","40,522,216",Asia,227,"5,274",43,0.6,0,230
0,Africa,"11,889,471",+29,"253,785",0,"11,094,435",+42,"541,251",971,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"275,002",0,"3,496",0,"271,095",0,411,2,"95,750","1,217","1,804,298","628,220","2,872,082",Europe,10,822,2,0,0,143
101,Algeria,"265,776",0,"6,875",0,"178,353",0,"80,548",6,"5,868",152,"230,861","5,097","45,290,856",Africa,170,"6,588",196,0,0,"1,778"
152,Andorra,"41,349",0,153,0,"40,689",0,507,14,"533,604","1,974","249,838","3,224,132","77,490",Europe,2,506,0,0,0,"6,543"
126,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,857",55,"1,499,795","43,191","34,724,374",Africa,350,"18,276",23,0,0,4
213,Anguilla,"2,788",0,9,0,"2,766",0,13,4,"182,856",590,"51,382","3,369,974","15,247",North America,5,"1,694",0,0,0,853
200,Antigua and Barbuda,"7,604",0,136,0,"7,434",0,34,1,"76,496","1,368","18,901","190,143","99,404",North America,13,731,5,0,0,342
13,Argentina,"9,072,230",0,"128,542",0,"8,895,999",0,"47,689",372,"197,437","2,797","35,716,069","777,280","45,950,062",South America,5,357,1,0,0,"1,038"
90,Armenia,"422,865",+7,"8,622",0,"411,038",+224,"3,205",0,"142,220","2,900","3,048,431","1,025,263","2,973,316",Asia,7,345,1,2,0,"1,078"
159,Aruba,"34,589",0,212,0,"34,251",0,126,2,"321,486","1,970","177,885","1,653,345","107,591",North America,3,508,1,0,0,"1,171"
0,Asia,"147,777,169","+134,210","1,423,412",+456,"125,844,041","+69,849","20,509,716","12,893",0,0,0,0,0,Asia,0,0,0,0,0,0
20,Australia,"5,889,048","+41,696","7,189",+26,"5,509,057",0,"372,802",137,"226,172",276,"69,260,340","2,659,975","26,037,970",Australia/Oceania,4,"3,622",0,"1,601",1.0,"14,318"
25,Austria,"4,135,344","+6,186","18,138",+21,"4,034,609","+7,765","82,597",99,"454,440","1,993","182,842,386","20,092,870","9,099,864",Europe,2,502,0,680,2,"9,077"
72,Azerbaijan,"792,521",0,"9,707",0,"782,675",0,139,0,"76,904",942,"6,801,484","659,993","10,305,392",Asia,13,"1,062",2,0,0,13
161,Bahamas,"33,527",0,789,0,"32,342",0,396,11,"83,801","1,972","229,817","574,430","400,078",North America,12,507,2,0,0,990
82,Bahrain,"567,988",0,"1,475",0,"562,988",0,"3,525",4,"313,969",815,"9,715,743","5,370,609","1,809,058",Asia,3,"1,226",0,0,0,"1,949"
