#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"184,360",0,"7,738",0,"165,904",0,"10,718","1,124","4,527",190,"1,019,678","25,037","40,726,320",Asia,221,"5,263",40,0,0,263
0,Africa,"12,486,916",0,"256,652",0,"11,654,925",0,"575,339","1,001",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"302,767",0,"3,523",0,"289,515",0,"9,729",0,"105,444","1,227","1,866,752","650,129","2,871,355",Europe,9,815,2,0,0,"3,388"
104,Algeria,"266,700",0,"6,875",0,"178,948",0,"80,877",6,"5,865",151,"230,861","5,077","45,474,993",Africa,171,"6,615",197,0,0,"1,778"
153,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,266","1,974","249,838","3,222,968","77,518",Europe,2,507,0,0,0,"9,237"
128,Angola,"102,301",0,"1,912",0,"97,149",0,"3,240",0,"2,926",55,"1,499,795","42,897","34,962,923",Africa,342,"18,286",23,0,0,93
214,Anguilla,"3,535",0,9,0,"3,514",0,12,4,"231,378",589,"51,382","3,363,137","15,278",North America,4,"1,698",0,0,0,785
199,Antigua and Barbuda,"8,736",0,144,0,"8,568",0,24,1,"87,718","1,446","18,901","189,784","99,592",North America,11,692,5,0,0,241
14,Argentina,"9,465,827",0,"129,202",0,"9,253,486","+3,879","83,139",393,"205,572","2,806","35,716,069","775,656","46,046,284",South America,5,356,1,0,0,"1,806"
94,Armenia,"424,400",0,"8,629",0,"412,661",0,"3,110",0,"142,675","2,901","3,109,931","1,045,496","2,974,599",Asia,7,345,1,0,0,"1,046"
155,Aruba,"41,787",0,224,0,"41,315",0,248,1,"388,009","2,080","177,885","1,651,733","107,696",North America,3,481,1,0,0,"2,303"
0,Asia,"166,440,348","+291,097","1,444,979",+178,"159,344,420","+130,309","5,650,949","11,564",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"9,065,275","+44,890","11,134",+102,"8,703,184",0,"350,957",158,"347,240",426,"75,668,541","2,898,438","26,106,659",Australia/Oceania,3,"2,345",0,"1,719",4,"13,443"
25,Austria,"4,669,240",0,"18,987",0,"4,521,552",0,"128,701",80,"512,440","2,084","192,753,239","21,154,302","9,111,775",Europe,2,480,0,0,0,"14,125"
77,Azerbaijan,"795,832",0,"9,733",0,"784,508",0,"1,591",0,"77,066",943,"7,011,596","678,984","10,326,594",Asia,13,"1,061",1,0,0,154
162,Bahamas,"36,545",0,822,0,"35,085",0,638,0,"91,146","2,050","241,422","602,125","400,950",North America,11,488,2,0,0,"1,591"
80,Bahrain,"654,221",0,"1,506",0,"643,504",0,"9,211",19,"358,896",826,"10,137,928","5,561,511","1,822,873",Asia,3,"1,210",0,0,0,"5,053"
44,Bangladesh,"2,000,899",0,"29,258",0,"1,933,259",0,"38,382","1,228","11,906",174,"14,545,452","86,552","168,054,247",Asia,84,"5,744",12,0,0,228
131,Barbados,"89,339",0,482,0,"86,727",0,"2,130",0,"310,101","1,673","720,694","2,501,576","288,096",North America,3,598,0,0,0,"7,393"
67,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,268",754,"13,646,641","1,445,167","9,442,951",Europe,9,"1,327",1,0,0,141
30,Belgium,"4,381,331",0,"32,118",0,"4,174,671",0,"174,542",123,"374,695","2,747","34,887,878","2,983,643","11,693,048",Europe,3,364,0,0,0,"14,927"
142,Belize,"66,621",0,680,0,"65,359",0,582,6,"161,532","1,649","576,016","1,396,633","412,432",North America,6,607,1,0,0,"1,411"
169,Benin,"27,271",0,163,0,"25,506",0,"1,602",5,"2,135",13,"604,310","47,306","12,774,408",Africa,468,"78,371",21,0,0,125
182,Bermuda,"16,988",0,142,0,"16,539",0,307,0,"274,860","2,298","962,769","15,577,274","61,806",North America,4,435,0,0,0,"4,967"
147,Bhutan,"60,109",0,21,0,"59,959",0,129,0,"76,181",27,"2,303,734","2,919,693","789,033",Asia,13,"37,573",0,0,0,163
66,Bolivia,"997,615","+5,935","22,013",+6,"916,247","+3,647","59,355",220,"83,138","1,834","2,705,422","225,460","11,999,579",South America,12,545,4,495,0.5,"4,946"
97,Bosnia and Herzegovina,"382,861",0,"15,828",0,N/A,N/A,N/A,0,"118,204","4,887","1,806,332","557,683","3,238,996",Europe,8,205,2,0,0,"53,972"
100,Botswana,"325,181",0,"2,763",0,"321,815",0,603,1,"132,781","1,128","2,026,898","827,641","2,449,005",Africa,8,886,1,0,0,246
3,Brazil,"33,555,526",0,"676,826",0,"31,877,531",0,"1,001,169","8,318","155,596","3,138","63,776,166","295,728","215,657,921",South America,6,319,3,0,0,"4,642"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,705","2,056","105,790","3,452,226","30,644",North America,4,486,0,0,0,783
114,Brunei,"193,434",0,225,0,"164,116",0,"29,093",3,"433,640",504,"717,784","1,609,129","446,070",Asia,2,"1,983",1,0,0,"65,221"
