#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
117,Afghanistan,"190,010",0,"7,759",0,"169,939",0,"12,312","1,124","4,658",190,"1,051,822","25,786","40,791,153",Asia,215,"5,257",39,0,0,302
0,Africa,"12,586,049",0,"257,191",0,"11,923,050",0,"405,808",959,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"323,829",0,"3,574",0,"316,275",0,"3,980",0,"112,788","1,245","1,941,032","676,053","2,871,124",Europe,9,803,1,0,0,"1,386"
105,Algeria,"269,556",0,"6,878",0,"181,167",0,"81,511",6,"5,920",151,"230,861","5,070","45,533,484",Africa,169,"6,620",197,0,0,"1,790"
151,Andorra,"45,975",0,154,0,"45,695",0,126,14,"593,012","1,986","249,838","3,222,552","77,528",Europe,2,503,0,0,0,"1,625"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,929",55,"1,499,795","42,804","35,038,698",Africa,341,"18,278",23,0,0,8
216,Anguilla,"3,746",0,10,0,"3,680",0,56,4,"245,045",654,"51,382","3,361,157","15,287",North America,4,"1,529",0,0,0,"3,663"
199,Antigua and Barbuda,"8,895",0,144,0,"8,696",0,55,1,"89,261","1,445","18,901","189,670","99,652",North America,11,692,5,0,0,552
15,Argentina,"9,633,732",0,"129,566",0,"9,400,601","+7,535","103,565",456,"209,080","2,812","35,716,069","775,141","46,076,849",South America,5,356,1,0,0,"2,248"
94,Armenia,"430,361",0,"8,643",0,"412,661",0,"9,057",0,"144,659","2,905","3,109,931","1,045,353","2,975,006",Asia,7,344,1,0,0,"3,044"
155,Aruba,"42,572",0,226,0,"42,056",0,290,2,"395,177","2,098","177,885","1,651,227","107,729",North America,3,477,1,0,0,"2,692"
0,Asia,"178,933,903","+427,181","1,458,910",+427,"170,127,359","+257,612","7,347,634","13,321",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,887,673","+16,949","13,228",+72,"9,671,830",0,"202,615",120,"378,425",506,"77,643,137","2,971,591","26,128,477",Australia/Oceania,3,"1,975",0,649,3,"7,755"
25,Austria,"4,845,882",0,"19,306",0,"4,754,365",0,"72,211",66,"531,606","2,118","194,654,407","21,354,083","9,115,559",Europe,2,472,0,0,0,"7,922"
77,Azerbaijan,"807,017",0,"9,784",0,"793,747",0,"3,486",0,"78,098",947,"7,110,178","688,082","10,333,329",Asia,13,"1,056",1,0,0,337
162,Bahamas,"36,958",0,823,0,"35,709",0,426,0,"92,112","2,051","248,846","620,212","401,227",North America,11,488,2,0,0,"1,062"
79,Bahrain,"668,846",0,"1,513",0,"662,922",0,"4,411",3,"366,037",828,"10,239,647","5,603,823","1,827,261",Asia,3,"1,208",0,0,0,"2,414"
45,Bangladesh,"2,009,604",0,"29,315",0,"1,952,838",0,"27,451","1,331","11,949",174,"14,695,176","87,380","168,175,194",Asia,84,"5,737",11,0,0,163
129,Barbados,"98,958",0,529,0,"95,031",0,"3,398",0,"343,459","1,836","746,727","2,591,704","288,122",North America,3,545,0,0,0,"11,794"
70,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,270",754,"13,646,641","1,445,202","9,442,722",Europe,9,"1,327",1,0,0,141
31,Belgium,"4,466,095",0,"32,436",0,"4,344,681","+4,240","88,978",100,"381,823","2,773","35,205,741","3,009,871","11,696,761",Europe,3,361,0,0,0,"7,607"
142,Belize,"67,891",0,680,0,"66,964",0,247,6,"164,399","1,647","576,016","1,394,830","412,965",North America,6,607,1,0,0,598
169,Benin,"27,316",0,163,0,"27,112",0,41,5,"2,134",13,"604,310","47,219","12,797,912",Africa,469,"78,515",21,0,0,3
182,Bermuda,"17,674",0,148,0,"17,382",0,144,0,"286,038","2,395","979,433","15,851,252","61,789",North America,3,417,0,0,0,"2,331"
147,Bhutan,"60,779",0,21,0,"60,699",0,59,0,"76,969",27,"2,303,734","2,917,378","789,659",Asia,13,"37,603",0,0,0,75
65,Bolivia,"1,089,997","+1,706","22,164",+9,"1,007,265","+2,934","60,568",220,"90,747","1,845","2,705,422","225,239","12,011,327",South America,11,542,4,142,0.7,"5,043"
97,Bosnia and Herzegovina,"392,713",0,"15,973",0,N/A,N/A,N/A,0,"121,301","4,934","1,833,618","566,369","3,237,499",Europe,8,203,2,0,0,"56,995"
101,Botswana,"325,850",0,"2,777",0,"322,955",0,118,1,"132,864","1,132","2,026,898","826,457","2,452,514",Africa,8,883,1,0,0,48
4,Brazil,"34,245,374",0,"682,276",0,"33,156,157",0,"406,941","8,318","158,713","3,162","63,776,166","295,576","215,769,215",South America,6,316,3,0,0,"1,886"
207,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,598","2,055","105,790","3,450,649","30,658",North America,4,487,0,0,0,783
111,Brunei,"215,283",0,225,0,"214,639",0,419,3,"482,289",504,"717,784","1,608,018","446,378",Asia,2,"1,984",1,0,0,939
58,Bulgaria,"1,231,909",0,"37,527",0,"1,177,747",0,"16,635",49,"180,172","5,488","10,372,711","1,517,051","6,837,419",Europe,6,182,1,0,0,"2,433"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,955,17,"248,995","11,256","22,121,198",Africa,"1,047","57,161",89,0,0,5
150,Burundi,"48,548",0,38,0,"45,547",0,"2,963",0,"3,840",3,"345,742","27,346","12,643,292",Africa,260,"332,718",37,0,0,234
187,CAR,"14,803",0,113,0,"14,520",0,170,2,"2,956",23,"81,294","16,232","5,008,187",Africa,338,"44,320",62,0,0,34
146,Cabo Verde,"62,266",0,410,0,"61,779",0,77,23,"109,466",721,"401,622","706,065","568,817",Africa,9,"1,387",1,0,0,135
124,Cambodia,"137,377",+28,"3,056",0,"134,092",+40,229,0,"7,982",178,"3,035,377","176,367","17,210,572",Asia,125,"5,632",6,2,0,13
126,Cameroon,"120,967",0,"1,933",0,"118,459",0,575,13,"4,328",69,"1,751,774","62,675","27,949,903",Africa,231,"14,459",16,0,0,21
33,Canada,"4,109,931",0,"43,178",0,"3,977,808","+2,254","88,945",279,"106,904","1,123","63,903,010","1,662,186","38,445,168",North America,9,890,1,0,0,"2,314"
195,Caribbean Netherlands,"11,013",0,35,0,"10,476",0,502,0,"411,839","1,309","30,126","1,126,585","26,741",North America,2,764,1,0,0,"18,773"
167,Cayman Islands,"29,907",0,29,0,"8,553",0,"21,325",1,"443,974",431,"222,773","3,307,102","67,362",North America,2,"2,323",0,0,0,"316,573"
205,Chad,"7,458",0,193,0,"4,874",0,"2,391",0,428,11,"191,341","10,979","17,427,391",Africa,"2,337","90,297",91,0,0,137
132,Channel Islands,"89,252",0,197,0,"88,615",0,440,0,"503,486","1,111","1,252,808","7,067,311","177,268",Europe,2,900,0,0,0,"2,482"
32,Chile,"4,409,873",0,"60,043",0,"4,314,503",0,"35,327",159,"226,556","3,085","43,157,949","2,217,230","19,464,804",South America,4,324,0,0,0,"1,815"
230,China,"238,183",+603,"5,226",0,"225,197",+255,"7,760",24,165,4,"160,000,000","111,163","1,439,323,776",Asia,"6,043","275,416",9,0.4,0,5
20,Colombia,"6,293,130",0,"141,406",0,"6,116,269",0,"35,455",342,"120,940","2,718","36,228,532","696,232","52,035,120",South America,8,368,1,0,0,681
201,Comoros,"8,374",0,161,0,"8,178",0,35,0,"9,213",177,0,0,"908,960",Africa,109,"5,646",0,0,0,39
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,277",66,"347,815","59,899","5,806,681",Africa,234,"15,043",17,0,0,77
211,Cook Islands,"6,265",0,1,0,"6,176",0,88,0,"356,006",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,0,0,"5,001"
67,Costa Rica,"1,030,000",0,"8,780",0,"860,711",0,"160,509",52,"198,346","1,691","4,659,757","897,325","5,192,942",North America,5,591,1,0,0,"30,909"
59,Croatia,"1,203,617",0,"16,545",0,"1,179,795",0,"7,277",31,"297,078","4,084","5,101,809","1,259,232","4,051,525",Europe,3,245,1,0,0,"1,796"
62,Cuba,"1,109,752",0,"8,529",0,"1,100,796",0,427,23,"98,105",754,"14,064,773","1,243,357","11,311,935",North America,10,"1,326",1,0,0,38
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,641","1,704","496,693","3,000,840","165,518",North America,4,587,0,0,0,755
86,Cyprus,"571,994",0,"1,149",0,"560,781",0,"10,064",60,"466,542",937,"9,572,310","7,807,566","1,226,030",Asia,2,"1,067",0,0,0,"8,209"
35,Czechia,"4,022,267","+1,900","40,700",+7,"3,964,018","+3,398","17,549",30,"374,123","3,786","55,889,270","5,198,433","10,751,176",Europe,3,264,0,177,0.7,"1,632"
26,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,437",3,0,0,"26,018,787",Asia,5,"351,605",0,0,0,0
131,DRC,"92,543",0,"1,393",0,"83,297",0,"7,853",0,971,15,"846,704","8,880","95,347,144",Africa,"1,030","68,447",113,0,0,82
40,Denmark,"3,083,107",0,"6,836",0,"3,060,302",0,"15,969",18,"528,334","1,171","128,108,599","21,953,218","5,835,527",Europe,2,854,0,0,0,"2,737"
223,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
