#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"139,051",0,"6,072",0,"86,219",0,"46,760","1,124","3,491",152,"671,455","16,857","39,833,066",Asia,286,"6,560",59,0,0,"1,174"
0,Africa,"6,173,218","+5,071","155,928",+42,"5,349,515","+2,494","667,775","4,416",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,629",0,"2,456",0,"130,061",0,112,3,"46,139",854,"848,274","295,099","2,874,537",Europe,22,"1,170",3,0,0,39
88,Algeria,"149,906",0,"3,895",0,"103,809",0,"42,202",49,"3,356",87,"230,861","5,168","44,669,124",Africa,298,"11,468",193,0,0,945
146,Andorra,"14,239",0,127,0,"13,829",0,283,0,"183,983","1,641","193,595","2,501,454","77,393",Europe,5,609,0,0,0,"3,657"
120,Angola,"40,530",0,951,0,"34,620",0,"4,959",8,"1,195",28,"674,359","19,882","33,918,918",Africa,837,"35,667",50,0,0,146
207,Anguilla,111,0,0,0,111,0,0,0,"7,331",0,"31,656","2,090,609","15,142",North America,136,0,0,0,0,0
195,Antigua and Barbuda,"1,268",+1,42,0,"1,224",+2,2,0,"12,838",425,"16,799","170,084","98,769",North America,78,"2,352",6,10,0,20
8,Argentina,"4,719,952",0,"100,695",0,"4,345,549",0,"273,708","5,013","103,451","2,207","18,011,294","394,767","45,625,170",South America,10,453,3,0,0,"5,999"
78,Armenia,"227,111",+162,"4,558",+2,"218,128",+106,"4,425",0,"76,494","1,535","1,257,724","423,621","2,968,986",Asia,13,651,2,55,0.7,"1,490"
157,Aruba,"11,199",0,108,0,"11,042",0,49,14,"104,433","1,007","177,885","1,658,818","107,236",North America,10,993,1,0,0,457
0,Asia,"58,551,714","+129,155","835,683","+1,969","55,349,697","+83,094","2,366,334","29,508",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"31,626",+110,912,0,"29,594",0,"1,120",17,"1,226",35,"22,513,560","872,414","25,806,044",Australia/Oceania,816,"28,296",1,4,0,43
41,Austria,"653,001",+341,"10,728",+1,"639,352",+113,"2,921",37,"72,078","1,184","61,120,253","6,746,430","9,059,644",Europe,14,844,0,38,0.1,322
61,Azerbaijan,"337,801",0,"4,990",0,"331,020",0,"1,791",0,"33,008",488,"3,886,055","379,727","10,233,802",Asia,30,"2,051",3,0,0,175
151,Bahamas,"13,274",0,256,0,"12,035",0,983,2,"33,424",645,"112,452","283,159","397,134",North America,30,"1,551",4,0,0,"2,475"
74,Bahrain,"267,619",0,"1,379",0,"265,263",0,977,22,"151,848",782,"5,230,560","2,967,838","1,762,414",Asia,7,"1,278",0,0,0,554
29,Bangladesh,"1,071,774",0,"17,278",0,"905,807",0,"148,689","1,216","6,441",104,"7,144,420","42,938","166,387,872",Asia,155,"9,630",23,0,0,894
177,Barbados,"4,230",0,48,0,"4,156",0,26,0,"14,701",167,"198,083","688,410","287,740",North America,68,"5,995",1,0,0,90
51,Belarus,"432,388","+1,276","3,306",+9,"425,907","+1,361","3,175",0,"45,774",350,"7,054,581","746,825","9,446,099",Europe,22,"2,857",1,135,1.0,336
26,Belgium,"1,102,069","+1,453","25,208",+1,"1,051,372",0,"25,489",82,"94,664","2,165","16,244,211","1,395,323","11,641,900",Europe,11,462,1,125,0.09,"2,189"
148,Belize,"13,644",0,332,0,"13,025",0,287,2,"33,682",820,"170,181","420,112","405,085",North America,30,"1,220",2,0,0,708
162,Benin,"8,244",0,107,0,"8,081",0,56,5,662,9,"604,310","48,537","12,450,569",Africa,"1,510","116,360",21,0,0,4
