#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
83,Afghanistan,"41,935",+121,"1,554",+6,"34,440",+78,"5,941",93,"1,069",40,"124,497","3,174","39,227,958",Asia,935,"25,243",315
0,Africa,"1,854,169","+15,302","44,316",+302,"1,548,648","+50,794","261,205","2,428",0,0,0,0,0,Africa,0,0,0
91,Albania,"22,721",+421,543,+7,"11,696",+118,"10,482",14,"7,898",189,"127,148","44,199","2,876,692",Europe,127,"5,298",23
71,Algeria,"60,169",+642,"2,011",+12,"41,244",+243,"16,914",29,"1,364",46,0,0,"44,123,213",Africa,733,"21,941",0
138,Andorra,"5,135",+90,75,0,"3,858",+124,"1,202",22,"66,423",970,"146,308","1,892,534","77,308",Europe,15,"1,031",1
107,Angola,"12,102",+289,299,+3,"5,350",+84,"6,453",36,364,9,"85,213","2,566","33,211,689",Africa,"2,744","111,076",390
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,930","15,050",North America,"5,017",0,8
194,Antigua and Barbuda,130,0,3,0,118,0,9,0,"1,324",31,"3,725","37,929","98,211",North America,755,"32,737",26
7,Argentina,"1,217,028","+11,100","32,766",+246,"1,030,137","+12,490","154,125","4,713","26,842",723,"3,142,837","69,317","45,339,899",South America,37,"1,384",14
52,Armenia,"99,563","+2,413","1,476",+28,"60,135","+1,324","37,952",0,"33,577",498,"423,485","142,819","2,965,184",Asia,30,"2,009",7
142,Aruba,"4,564",+11,39,0,"4,352",+4,173,4,"42,685",365,"41,208","385,395","106,924",North America,23,"2,742",3
0,Asia,"14,135,385","+96,838","250,773","+1,652","12,618,935","+89,154","1,265,677","22,649",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,634",+12,907,0,"25,420",+13,"1,307",1,"1,079",35,"8,977,142","350,637","25,602,402",Australia/Oceania,926,"28,228",3
42,Austria,"132,515","+7,416","1,268",+41,"80,604","+3,568","50,643",407,"14,684",141,"2,362,948","261,842","9,024,330",Europe,68,"7,117",4
70,Azerbaijan,"60,873","+1,364",794,+14,"46,465",+768,"13,614",0,"5,985",78,"1,404,543","138,094","10,170,942",Asia,167,"12,810",7
123,Bahamas,"6,882",+39,150,0,"4,779",+78,"1,953",7,"17,443",380,"37,092","94,011","394,549",North America,57,"2,630",11
59,Bahrain,"82,786",+162,328,+1,"80,174",+245,"2,284",19,"48,091",191,"1,803,190","1,047,478","1,721,458",Asia,21,"5,248",1
22,Bangladesh,"416,006","+1,842","6,021",+17,"333,588","+1,891","76,397",0,"2,517",36,"2,404,902","14,552","165,259,036",Asia,397,"27,447",69
189,Barbados,239,0,7,0,224,0,8,0,831,24,"37,546","130,596","287,498",North America,"1,203","41,071",8
51,Belarus,"103,295",+982,998,+3,"89,131",+430,"13,166",0,"10,933",106,"2,600,742","275,262","9,448,231",Europe,91,"9,467",4
18,Belgium,"468,213","+14,903","12,331",+205,"27,334",+673,"428,548","1,412","40,338","1,062","5,126,695","441,680","11,607,251",Europe,25,941,2
147,Belize,"3,905",+115,64,+3,"2,293",+31,"1,548",2,"9,760",160,"24,175","60,421","400,109",North America,102,"6,252",17
153,Benin,"2,745",0,43,0,"2,466",+11,236,0,224,4,"259,047","21,179","12,231,195",Africa,"4,456","284,446",47
190,Bermuda,207,+1,9,0,179,0,19,0,"3,328",145,"89,904","1,445,472","62,197",North America,300,"6,911",1
184,Bhutan,358,0,0,0,329,+2,29,0,462,0,"177,864","229,634","774,554",Asia,"2,164",0,4
37,Bolivia,"142,062",+126,"8,758",+7,"112,842",+316,"20,462",71,"12,113",747,"336,701","28,709","11,728,056",South America,83,"1,339",35
76,Bosnia and Herzegovina,"57,506","+1,908","1,402",+44,"29,689",+300,"26,415",0,"17,567",428,"332,274","101,501","3,273,603",Europe,57,"2,335",10
