#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"201,503",0,"7,812",0,"179,884",0,"13,807","1,124","4,922",191,"1,122,473","27,419","40,937,628",Asia,203,"5,240",36,0,0,337
0,Africa,"12,661,631",+543,"257,749",0,"11,998,411",+49,"405,471","1,000",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,701",+28,"3,591",0,"327,524",+20,"1,586",0,"115,899","1,251","1,941,032","676,176","2,870,603",Europe,9,799,1,10,0,552
105,Algeria,"270,768",+2,"6,881",0,"182,373",+3,"81,514",0,"5,929",151,"230,861","5,055","45,665,629",Africa,169,"6,636",198,0.04,0,"1,785"
152,Andorra,"46,366",0,155,0,"46,087",0,124,14,"597,901","1,999","249,838","3,221,721","77,548",Europe,2,500,0,0,0,"1,599"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,929",54,"1,499,795","42,596","35,209,892",Africa,341,"18,367",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,515",784,"51,382","3,356,107","15,310",North America,4,"1,276",0,0,0,327
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,254","1,463","18,901","189,413","99,787",North America,11,683,5,0,0,60
15,Argentina,"9,715,464",0,"129,970",0,"9,578,869",+419,"6,625",259,"210,538","2,817","35,716,069","773,981","46,145,903",South America,5,355,1,0,0,144
95,Armenia,"444,869",0,"8,706",0,"433,602",0,"2,561",0,"149,489","2,925","3,223,133","1,083,069","2,975,926",Asia,7,342,1,0,0,861
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,074","2,106","177,885","1,650,078","107,804",North America,3,475,1,0,0,"2,310"
0,Asia,"192,203,134","+143,862","1,484,678",+247,"186,138,826","+98,035","4,579,630","9,519",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,312,818","+1,206","15,490",+3,"10,216,900",0,"80,428",38,"393,953",592,"78,835,048","3,011,526","26,177,772",Australia/Oceania,3,"1,690",0,46,0.1,"3,072"
24,Austria,"5,369,885","+13,048","20,953",+1,"5,233,582","+11,673","115,350",47,"588,538","2,296","199,308,530","21,844,168","9,124,107",Europe,2,435,0,"1,430",0.1,"12,642"
76,Azerbaijan,"822,751",+65,"9,935",0,"812,407",+68,409,0,"79,504",960,"7,296,340","705,060","10,348,545",Asia,13,"1,042",1,6,0,40
162,Bahamas,"37,334",0,833,0,"36,226",0,275,2,"92,905","2,073","248,846","619,246","401,853",North America,11,482,2,0,0,684
