#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"157,359",0,"7,309",0,"140,581",0,"9,469","1,124","3,918",182,"793,150","19,746","40,166,836",Asia,255,"5,496",51,0,0,236
0,Africa,"8,747,791",0,"223,809",0,"8,133,066",0,"390,916","1,849",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"200,173",0,"3,101",0,"190,378",0,"6,694",23,"69,665","1,079","1,395,649","485,722","2,873,348",Europe,14,927,2,0,0,"2,330"
94,Algeria,"210,723",0,"6,076",0,"144,602",0,"60,045",16,"4,686",135,"230,861","5,134","44,970,242",Africa,213,"7,401",195,0,0,"1,335"
160,Andorra,"17,426",0,131,0,"16,029",0,"1,266",4,"225,026","1,692","193,595","2,499,935","77,440",Europe,4,591,0,0,0,"16,348"
119,Angola,"65,183",0,"1,735",0,"63,257",0,191,3,"1,900",51,"1,179,270","34,372","34,309,017",Africa,526,"19,775",29,0,0,6
206,Anguilla,"1,386",0,3,0,"1,273",0,110,0,"91,232",197,"51,382","3,382,175","15,192",North America,11,"5,064",0,0,0,"7,241"
194,Antigua and Barbuda,"4,141",0,117,0,"4,018",0,6,11,"41,796","1,181","17,782","179,478","99,076",North America,24,847,6,0,0,61
10,Argentina,"5,332,629",0,"116,597",0,"5,194,780",0,"21,252",632,"116,477","2,547","26,260,861","573,600","45,782,522",South America,9,393,2,0,0,464
81,Armenia,"339,020",0,"7,610",0,"317,765",0,"13,645",0,"114,107","2,561","2,373,959","799,021","2,971,083",Asia,9,390,1,0,0,"4,593"
164,Aruba,"16,372",0,174,0,"16,014",0,184,13,"152,428","1,620","177,885","1,656,162","107,408",North America,7,617,1,0,0,"1,713"
0,Asia,"82,226,393","+11,877","1,215,558",+104,"79,512,303","+17,563","1,498,532","30,882",0,0,0,0,0,Asia,0,0,0,0,0,0
93,Australia,"213,339","+1,685","2,021",+10,"194,835",0,"16,483",68,"8,231",78,"48,247,926","1,861,534","25,918,370",Australia/Oceania,121,"12,825",1,65,0.4,636
37,Austria,"1,170,362",0,"12,553",0,"1,022,661",0,"135,148",649,"128,907","1,383","111,071,336","12,233,708","9,079,123",Europe,8,723,0,0,0,"14,886"
56,Azerbaijan,"590,113",0,"7,884",0,"556,716",0,"25,513",0,"57,468",768,"5,551,849","540,669","10,268,474",Asia,17,"1,302",2,0,0,"2,485"
149,Bahamas,"22,802",0,677,0,"21,614",0,511,4,"57,211","1,699","169,024","424,087","398,560",North America,17,589,2,0,0,"1,282"
83,Bahrain,"277,721",0,"1,394",0,"275,999",0,328,2,"155,586",781,"7,421,582","4,157,737","1,785,005",Asia,6,"1,280",0,0,0,184
31,Bangladesh,"1,576,566",0,"27,983",0,"1,541,348",0,"7,235","1,382","9,440",168,"10,907,602","65,311","167,010,523",Asia,106,"5,968",15,0,0,43
144,Barbados,"25,429",0,231,0,"22,313",0,"2,885",0,"88,334",802,"437,308","1,519,100","287,873",North America,11,"1,246",1,0,0,"10,022"
53,Belarus,"656,510",0,"5,098",0,"643,786",0,"7,626",0,"69,509",540,"10,425,536","1,103,824","9,444,922",Europe,14,"1,853",1,0,0,807
27,Belgium,"1,786,444","+20,409","27,072",+57,"1,345,928","+5,012","413,444",780,"153,198","2,322","24,849,495","2,130,990","11,661,012",Europe,7,431,0,"1,750",5,"35,455"
141,Belize,"30,517",0,578,0,"28,860",0,"1,079",10,"74,828","1,417","351,066","860,815","407,830",North America,13,706,1,0,0,"2,646"
146,Benin,"24,863",0,161,0,"24,546",0,156,5,"1,978",13,"604,310","48,070","12,571,573",Africa,506,"78,084",21,0,0,12
188,Bermuda,"5,748",0,106,0,"5,609",0,33,2,"92,782","1,711","646,478","10,435,143","61,952",North America,11,584,0,0,0,533
203,Bhutan,"2,640",0,3,0,"2,623",0,14,0,"3,369",4,"1,244,143","1,587,674","783,626",Asia,297,"261,209",1,0,0,18
61,Bolivia,"538,647",0,"19,188",0,"493,941",0,"25,518",220,"45,271","1,613","2,593,083","217,939","11,898,193",South America,22,620,5,0,0,"2,145"
84,Bosnia and Herzegovina,"275,965",0,"12,628",0,"192,218",0,"71,119",0,"84,862","3,883","1,401,319","430,921","3,251,918",Europe,12,258,2,0,0,"21,870"
97,Botswana,"195,068",0,"2,418",0,"192,048",0,602,1,"80,649","1,000","1,869,359","772,871","2,418,722",Africa,12,"1,000",1,0,0,249
3,Brazil,"22,105,872",0,"615,020",0,"21,339,118",0,"151,734","8,318","102,963","2,865","63,776,166","297,051","214,697,495",South America,10,349,3,0,0,707
201,British Virgin Islands,"2,809",0,38,0,N/A,N/A,N/A,7,"92,050","1,245","82,570","2,705,794","30,516",North America,11,803,0,0,0,"3,998"
166,Brunei,"15,111",0,97,0,"14,565",0,449,2,"34,079",219,"623,500","1,406,164","443,405",Asia,29,"4,571",1,0,0,"1,013"
50,Bulgaria,"697,162",0,"28,542",0,"563,574",0,"105,046",694,"101,415","4,152","6,604,490","960,742","6,874,364",Europe,10,241,1,0,0,"15,281"
165,Burkina Faso,"16,000",0,286,0,"15,345",0,369,0,737,13,"234,250","10,789","21,712,505",Africa,"1,357","75,918",93,0,0,17
153,Burundi,"20,415",0,38,0,773,0,"19,604",0,"1,648",3,"345,742","27,904","12,390,624",Africa,607,"326,069",36,0,0,"1,582"
174,CAR,"11,708",0,101,0,"6,859",0,"4,748",2,"2,366",20,"60,228","12,171","4,948,466",Africa,423,"48,995",82,0,0,959
136,Cabo Verde,"38,393",0,350,0,"37,958",0,85,23,"68,009",620,"211,166","374,057","564,529",Africa,15,"1,613",3,0,0,151
109,Cambodia,"120,160",0,"2,944",0,"116,529",0,687,0,"7,049",173,"2,719,826","159,556","17,046,163",Asia,142,"5,790",6,0,0,40
111,Cameroon,"106,794",0,"1,791",0,"102,716",0,"2,287",152,"3,886",65,"1,751,774","63,749","27,479,060",Africa,257,"15,343",16,0,0,83
26,Canada,"1,795,629",0,"29,714",0,"1,739,899",0,"26,016",497,"46,993",778,"48,895,595","1,279,643","38,210,346",North America,21,"1,286",1,0,0,681
200,Caribbean Netherlands,"2,970",0,22,0,"2,675",0,273,0,"111,789",828,"30,126","1,133,921","26,568",North America,9,"1,208",1,0,0,"10,276"
179,Cayman Islands,"7,324",0,6,0,"3,452",0,"3,866",20,"109,618",90,"206,486","3,090,460","66,814",North America,9,"11,136",0,0,0,"57,862"
190,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,664","17,091,204",Africa,"3,348","97,664",115,0,0,3
156,Channel Islands,"18,401",0,104,0,"16,107",0,"2,190",0,"104,474",590,"1,079,242","6,127,531","176,130",Europe,10,"1,694",0,0,0,"12,434"
29,Chile,"1,764,274",0,"38,356",0,"1,658,430",0,"67,488",688,"91,185","1,982","25,644,143","1,325,390","19,348,368",South America,11,504,1,0,0,"3,488"
224,China,"98,897",+73,"4,636",0,"93,355",+35,906,7,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,554","310,467",9,0.05,0,0.6
12,Colombia,"5,071,817",0,"128,586",0,"4,911,593",0,"31,638",342,"98,196","2,490","28,160,705","545,221","51,650,076",South America,10,402,2,0,0,613
193,Comoros,"4,508",0,150,0,"4,298",0,60,0,"5,033",167,0,0,"895,773",Africa,199,"5,972",0,0,0,67
155,Congo,"18,970",0,354,0,"12,421",0,"6,195",0,"3,322",62,"188,207","32,961","5,709,908",Africa,301,"16,130",30,0,0,"1,085"
58,Costa Rica,"566,959",0,"7,305",0,"549,108",0,"10,546",77,"109,877","1,416","2,715,029","526,176","5,159,930",North America,9,706,2,0,0,"2,044"
55,Croatia,"613,914",0,"10,967",0,"570,933",0,"32,014",312,"150,861","2,695","3,463,550","851,118","4,069,414",Europe,7,371,1,0,0,"7,867"
42,Cuba,"962,628",0,"8,305",0,"953,566",0,757,25,"85,062",734,"11,116,221","982,274","11,316,828",North America,12,"1,363",1,0,0,67
159,Curaçao,"17,426",0,179,0,"17,152",0,95,3,"105,585","1,085","336,234","2,037,251","165,043",North America,9,922,0,0,0,576
105,Cyprus,"134,965",0,598,0,"124,370",0,"9,997",51,"110,646",490,"9,477,138","7,769,445","1,219,796",Asia,9,"2,040",0,0,0,"8,196"
23,Czechia,"2,172,084",0,"33,186",0,"1,860,920",0,"277,978","1,069","202,297","3,091","43,809,304","4,080,178","10,737,105",Europe,5,324,0,0,0,"25,889"
123,DRC,"58,306",0,"1,107",0,"50,930",0,"6,269",0,624,12,"306,299","3,279","93,404,166",Africa,"1,602","84,376",305,0,0,67
64,Denmark,"492,521",0,"2,909",0,"403,118",0,"86,494",61,"84,610",500,"94,201,944","16,182,917","5,821,073",Europe,12,"2,001",0,0,0,"14,859"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,504",0,186,0,"13,294",0,24,0,"13,393",184,"247,016","244,979","1,008,316",Africa,75,"5,421",4,0,0,24
