#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"208,721",+17,"7,896",0,"187,298",+33,"13,527",45,"5,121",194,"1,190,881","29,221","40,754,388",Asia,195,"5,161",34,0.4,0,332
0,Africa,"12,781,207",+156,"258,534",0,"12,064,872",+140,"457,801",547,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,222",+11,"3,595",0,"329,003",+7,"1,624",0,"116,601","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,4,0,567
106,Algeria,"271,403",+4,"6,881",0,"182,767",+2,"81,755",0,"5,985",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.09,0,"1,803"
152,Andorra,"47,850",0,165,0,"47,563",0,122,14,"617,714","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"1,575"
129,Angola,"105,184",0,"1,931",0,"103,216",0,37,0,"3,003",55,"1,499,795","42,818","35,027,343",Africa,333,"18,139",23,0,0,1
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"10,040,329",0,"130,437",0,"9,894,889","+1,231","15,003",363,"218,219","2,835","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,326
95,Armenia,"446,008",0,"8,717",0,"435,162",0,"2,129",0,"150,072","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,716
155,Aruba,"43,993",0,236,0,"42,438",0,"1,319",2,"408,823","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"12,257"
0,Asia,"213,361,763","+86,247","1,531,909",+303,"197,863,831","+65,396","13,966,023","15,775",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,312,904",0,"18,828",0,"11,260,631",0,"33,445",50,"433,963",722,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,385",0,0,0,"1,283"
23,Austria,"5,812,712","+5,301","21,768",0,"5,752,040","+2,651","38,904",44,"641,105","2,401","211,273,524","23,302,116","9,066,710",Europe,2,417,0,585,0,"4,291"
77,Azerbaijan,"828,106",0,"10,096",0,"817,848",0,162,0,"80,397",980,"7,498,844","728,029","10,300,205",Asia,12,"1,020",1,0,0,16
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"700,835",0,"1,544",0,"698,541",0,750,15,"392,848",865,"10,688,096","5,991,142","1,783,983",Asia,3,"1,155",0,0,0,420
48,Bangladesh,"2,037,622",0,"29,443",0,"1,994,513",0,"13,666","1,331","12,137",175,"15,249,261","90,831","167,885,689",Asia,82,"5,702",11,0,0,81
128,Barbados,"106,434",0,573,0,"105,850",0,11,0,"369,533","1,989","792,463","2,751,388","288,023",North America,3,503,0,0,0,38
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,695,403",0,"33,582",0,"4,650,329",+559,"11,492",47,"402,408","2,878","36,583,888","3,135,329","11,668,278",Europe,2,347,0,0,0,985
141,Belize,"70,697",0,688,0,"69,983",0,26,6,"171,516","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,63
169,Benin,"27,989",0,163,0,"27,823",0,3,0,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.2
180,Bermuda,"18,771",0,158,0,"18,607",0,6,0,"303,056","2,551","1,025,656","16,559,131","61,939",North America,3,392,0,0,0,97
147,Bhutan,"62,608",0,21,0,"61,564",0,"1,023",0,"79,458",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,298"
65,Bolivia,"1,189,949",0,"22,354",0,"1,150,303",0,"17,292",220,"99,223","1,864","2,705,422","225,590","11,992,656",South America,10,536,4,0,0,"1,442"
96,Bosnia and Herzegovina,"401,444",0,"16,260",0,"379,084",0,"6,100",0,"123,547","5,004","1,884,721","580,036","3,249,317",Europe,8,200,2,0,0,"1,877"
102,Botswana,"329,494",0,"2,801",0,"326,266",0,427,1,"134,974","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,175
