#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
38,Afghanistan,"26,874",+564,504,+13,"6,158",+650,"20,212",19,691,13,"60,298","1,551","38,886,984",Asia,"1,447","77,157",645
107,Albania,"1,722",+50,38,+1,"1,077",+13,607,9,598,13,"19,266","6,694","2,877,906",Europe,"1,671","75,734",149
58,Algeria,"11,147",0,788,0,"7,842",0,"2,517",39,254,18,0,0,"43,815,597",Africa,"3,931","55,604",0
129,Andorra,854,0,52,0,791,+2,11,8,"11,053",673,"3,750","48,537","77,261",Europe,90,"1,486",21
168,Angola,148,0,6,0,64,0,78,1,5,0.2,"10,000",305,"32,813,171",Africa,"221,711","5,468,862","3,281"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,93,"6,201","14,998",North America,"4,999",0,161
189,Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,"4,995","97,897",North America,"3,765","32,632",200
33,Argentina,"34,159",0,886,+8,"10,512",+338,"22,761",274,756,20,"250,615","5,547","45,179,151",South America,"1,323","50,992",180
48,Armenia,"18,033",+544,302,+9,"6,814",+243,"10,917",10,"6,086",102,"87,600","29,564","2,963,042",Asia,164,"9,811",34
176,Aruba,101,0,3,0,98,0,0,0,946,28,"2,233","20,918","106,749",North America,"1,057","35,583",48
68,Australia,"7,370",+23,102,0,"6,859",+6,409,3,289,4,"1,877,702","73,671","25,487,651",Australia/Oceania,"3,458","249,879",14
50,Austria,"17,203",+14,687,+6,"16,099",+10,417,11,"1,911",76,"540,615","60,039","9,004,430",Europe,523,"13,107",17
60,Azerbaijan,"10,662",0,126,0,"5,948",0,"4,588",66,"1,052",12,"386,898","38,172","10,135,522",Asia,951,"80,441",26
174,Bahamas,104,0,11,0,72,0,21,1,265,28,"2,261","5,752","393,093",North America,"3,780","35,736",174
47,Bahrain,"19,553",0,48,+1,"13,866",0,"5,639",27,"11,513",28,"438,080","257,940","1,698,380",Asia,87,"35,383",4
18,Bangladesh,"98,489","+4,008","1,305",+43,"38,189","+1,925","58,995",1,598,8,"551,244","3,349","164,622,947",Asia,"1,671","126,148",299
178,Barbados,97,0,7,0,83,0,7,1,338,24,"6,960","24,220","287,362",North America,"2,962","41,052",41
22,Belarus,"56,032",+663,324,+6,"32,735","+1,462","22,973",92,"5,930",34,"778,935","82,432","9,449,432",Europe,169,"29,165",12
21,Belgium,"60,244",+89,"9,675",+12,"16,684",+59,"33,885",67,"5,199",835,"1,056,075","91,137","11,587,727",Europe,192,"1,198",11
193,Belize,22,+1,2,0,16,0,4,0,55,5,"1,957","4,926","397,304",North America,"18,059","198,652",203
141,Benin,572,+40,9,0,237,+1,326,2,47,0.7,"46,622","3,851","12,107,579",Africa,"21,167","1,345,287",260
169,Bermuda,144,0,9,0,128,0,7,2,"2,312",144,"9,246","148,444","62,286",North America,433,"6,921",7
181,Bhutan,67,0,0,0,24,+2,43,0,87,0,"21,790","28,253","771,259",Asia,"11,511",0,35
45,Bolivia,"19,883",+810,659,+27,"3,752",+322,"15,472",71,"1,704",56,"47,372","4,061","11,666,267",South America,587,"17,703",246
89,Bosnia and Herzegovina,"3,141",+56,168,0,"2,197",+19,776,4,957,51,"79,079","24,099","3,281,478",Europe,"1,045","19,533",41
182,Botswana,60,0,1,0,24,0,35,1,26,0.4,"26,800","11,407","2,349,447",Africa,"39,157","2,349,447",88
2,Brazil,"929,149",+315,"45,467",+11,"477,364","+12,590","406,318","8,318","4,372",214,"1,709,468","8,045","212,500,470",South America,229,"4,674",124
