#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"179,242",+22,"7,687",0,"162,155",+18,"9,400","1,124","4,419",190,"950,762","23,441","40,560,636",Asia,226,"5,277",43,0.5,0,232
0,Africa,"12,042,289","+8,831","254,319",+11,"11,210,002","+6,380","577,968",968,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"275,574",+40,"3,497",0,"271,826",+14,251,2,"95,954","1,218","1,817,530","632,857","2,871,945",Europe,10,821,2,14,0,87
102,Algeria,"265,816",+2,"6,875",0,"178,371",0,"80,570",6,"5,865",152,"230,861","5,093","45,325,517",Africa,171,"6,593",196,0.04,0,"1,778"
152,Andorra,"42,156",0,153,0,"41,021",0,982,14,"543,983","1,974","249,838","3,223,924","77,495",Europe,2,507,0,0,0,"12,672"
126,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,853",55,"1,499,795","43,136","34,769,277",Africa,351,"18,300",23,0,0,4
213,Anguilla,"2,984",0,9,0,"2,916",0,59,4,"195,646",590,"51,382","3,368,870","15,252",North America,5,"1,695",0,0,0,"3,868"
200,Antigua and Barbuda,"7,721",0,137,0,"7,511",0,73,1,"77,646","1,378","18,901","190,076","99,439",North America,13,726,5,0,0,734
13,Argentina,"9,101,319",0,"128,729",0,"8,895,999",0,"76,591",372,"197,992","2,800","35,716,069","776,974","45,968,174",South America,5,357,1,0,0,"1,666"
92,Armenia,"422,896",0,"8,623",0,"412,048",0,"2,225",0,"142,219","2,900","3,068,217","1,031,834","2,973,558",Asia,7,345,1,0,0,748
158,Aruba,"35,693",0,213,0,"35,199",0,281,0,"331,689","1,979","177,885","1,653,053","107,610",North America,3,505,1,0,0,"2,611"
0,Asia,"149,842,378","+155,058","1,427,751",+211,"127,065,247","+56,887","21,349,380","11,820",0,0,0,0,0,Asia,0,0,0,0,0,0
