#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"48,540",+174,"1,921",+13,"38,150",+117,"8,469",93,"1,235",49,"164,062","4,174","39,307,198",Asia,810,"20,462",240
0,Africa,"2,303,291","+3,047","54,637",+26,"1,967,532","+2,110","281,122","2,528",0,0,0,0,0,Africa,0,0,0
88,Albania,"44,436",0,936,0,"22,527",0,"20,973",38,"15,448",325,"204,104","70,958","2,876,410",Europe,65,"3,073",14
75,Algeria,"89,416",0,"2,539",0,"58,146",0,"28,731",46,"2,023",57,0,0,"44,194,702",Africa,494,"17,406",0
132,Andorra,"7,127",0,78,0,"6,367",0,682,20,"92,177","1,009","173,151","2,239,437","77,319",Europe,11,991,0
107,Angola,"15,729",0,355,0,"8,470",0,"6,904",14,472,11,"171,247","5,142","33,304,302",Africa,"2,117","93,815",194
214,Anguilla,10,0,0,0,3,0,7,0,664,0,"2,651","176,006","15,062",North America,"1,506",0,6
196,Antigua and Barbuda,146,0,4,0,134,0,8,2,"1,485",41,"4,927","50,130","98,284",North America,673,"24,571",20
9,Argentina,"1,469,919",0,"40,009",0,"1,305,587",0,"124,323","3,715","32,393",882,"4,124,441","90,892","45,377,256",South America,31,"1,134",11
54,Armenia,"144,066","+1,138","2,393",+21,"120,532","+1,385","21,141",0,"48,578",807,"535,833","180,678","2,965,682",Asia,21,"1,239",6
147,Aruba,"4,984",0,45,0,"4,827",0,112,4,"46,595",421,"53,643","501,500","106,965",North America,21,"2,377",2
0,Asia,"17,803,449","+71,242","305,902","+1,147","15,732,983","+71,880","1,764,564","28,176",0,0,0,0,0,Asia,0,0,0
96,Australia,"27,993",+6,908,0,"25,657",+11,"1,428",32,"1,092",35,"10,265,843","400,555","25,629,069",Australia/Oceania,916,"28,226",2
35,Austria,"311,002","+2,932","4,056",+54,"265,815","+3,501","41,131",610,"34,445",449,"3,302,082","365,721","9,028,954",Europe,29,"2,226",3
48,Azerbaijan,"158,555","+4,403","1,755",+42,"96,330","+2,919","60,470",0,"15,576",172,"1,884,578","185,141","10,179,174",Asia,64,"5,800",5
130,Bahamas,"7,579",0,163,0,"6,003",0,"1,413",11,"19,193",413,"44,757","113,341","394,888",North America,52,"2,423",9
77,Bahrain,"88,294",0,345,+2,"86,348",0,"1,601",10,"51,131",200,"2,139,302","1,238,867","1,726,822",Asia,20,"5,005",1
26,Bangladesh,"484,104","+2,159","6,930",+24,"405,966","+4,772","71,208",0,"2,927",42,"2,911,664","17,603","165,406,860",Asia,342,"23,868",57
190,Barbados,290,+1,7,0,264,+1,19,1,"1,009",24,"50,986","177,324","287,530",North America,991,"41,076",6
49,Belarus,"152,453","+1,851","1,230",+8,"129,950","+2,422","21,273",0,"16,136",130,"3,487,468","369,124","9,447,952",Europe,62,"7,681",3
19,Belgium,"594,572","+1,957","17,507",+121,"40,258",+320,"536,807",676,"51,204","1,508","6,145,774","529,270","11,611,788",Europe,20,663,2
128,Belize,"8,013",0,179,0,"4,012",0,"3,822",4,"19,995",447,"44,349","110,662","400,760",North America,50,"2,239",9
156,Benin,"3,090",+17,44,0,"2,972",+50,74,0,252,4,"360,194","29,380","12,259,922",Africa,"3,968","278,635",34
188,Bermuda,330,0,9,0,223,0,98,1,"5,308",145,"114,257","1,837,638","62,176",North America,188,"6,908",1
185,Bhutan,433,+1,0,0,393,+3,40,0,558,0,"212,537","274,128","775,320",Asia,"1,791",0,4
52,Bolivia,"145,846",+189,"9,002",+5,"125,230",+249,"11,614",71,"12,420",767,"370,846","31,582","11,742,415",South America,81,"1,304",32
71,Bosnia and Herzegovina,"97,317","+1,296","3,151",+70,"61,322","+1,103","32,844",0,"29,744",963,"452,838","138,408","3,271,773",Europe,34,"1,038",7
115,Botswana,"12,058",0,36,0,"9,400",0,"2,622",1,"5,083",15,"455,040","191,823","2,372,192",Africa,197,"65,894",5
3,Brazil,"6,675,915",0,"178,184",0,"5,854,709",0,"643,022","8,318","31,310",836,"25,700,000","120,532","213,221,820",South America,32,"1,197",8
199,British Virgin Islands,72,0,1,0,71,0,0,0,"2,375",33,"6,431","212,111","30,319",North America,421,"30,319",5
195,Brunei,152,0,3,0,147,0,2,0,346,7,"77,829","177,162","439,311",Asia,"2,890","146,437",6
45,Bulgaria,"168,165",0,"5,156",0,"69,028",0,"93,981",514,"24,283",745,"1,032,782","149,133","6,925,234",Europe,41,"1,343",7
152,Burkina Faso,"3,469",0,69,0,"2,742",0,658,0,164,3,0,0,"21,149,767",Africa,"6,097","306,518",0
176,Burundi,716,0,1,0,630,0,85,0,59,0.08,"67,818","5,631","12,042,719",Africa,"16,819","12,042,719",178
148,CAR,"4,927",0,63,0,"1,924",0,"2,940",2,"1,012",13,"32,711","6,722","4,866,235",Africa,988,"77,242",149
118,Cabo Verde,"11,118",0,109,0,"10,712",0,297,23,"19,902",195,"106,093","189,918","558,625",Africa,50,"5,125",5
187,Cambodia,354,+4,0,0,307,0,47,0,21,0,"242,754","14,433","16,819,786",Asia,"47,514",0,69
97,Cameroon,"24,752",0,443,0,"23,344",0,965,52,923,17,"149,000","5,553","26,830,744",Africa,"1,084","60,566",180
28,Canada,"430,925","+1,890","12,895",+28,"346,124","+1,924","71,906",530,"11,374",340,"12,147,827","320,633","37,887,014",North America,88,"2,938",3
