#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
0,North America,"1,720,102","+9,102","104,602",+466,"450,868","1,164,632","18,041",0,0,0,0,0,North America
0,Europe,"1,810,263","+12,735","163,937",+318,"790,700","855,626","11,325",0,0,0,0,0,Europe
0,South America,"471,091","+9,894","24,673",+558,"163,975","282,443","10,547",0,0,0,0,0,South America
0,Asia,"837,185","+18,250","25,354",+243,"482,852","328,979","5,000",0,0,0,0,0,Asia
0,Africa,"90,675",+595,"2,865",+16,"35,138","52,672",284,0,0,0,0,0,Africa
0,Oceania,"8,675",+12,121,+1,"7,956",598,13,0,0,0,0,0,Australia/Oceania
0,0,721,0,15,0,651,55,4,0,0,0,0,0,0
0,World,"4,938,712","+50,588","321,567","+1,602","1,932,140","2,685,005","45,214",634,41.3,0,0,0,All
1,USA,"1,555,611","+5,317","92,259 ",+278,"359,172","1,104,180","16,868","4,703",279,"12,395,263","37,473","330,774,664 ",North America
2,Russia,"299,941","+9,263","2,837 ",+115,"76,130","220,974","2,300","2,055",19,"7,352,316","50,383","145,927,292 ",Europe
3,Spain,"278,188",0,"27,709 ",0,"196,958","53,521","1,152","5,950",593,"3,037,840","64,977","46,752,703 ",Europe
4,Brazil,"261,567","+6,199","17,375 ",+522,"100,459","143,733","8,318","1,232",82,"735,224","3,462","212,380,932 ",South America
5,UK,"246,406",0,"34,796 ",0,N/A,N/A,"1,559","3,632",513,"2,682,716","39,542","67,844,241 ",Europe
6,Italy,"225,886",0,"32,007 ",0,"127,326","66,553",749,"3,735",529,"3,041,366","50,294","60,471,924 ",Europe
7,France,"179,927",0,"28,239 ",0,"61,728","89,960","1,998","2,757",433,"1,384,633","21,218","65,256,826 ",Europe
8,Germany,"177,482",+193,"8,145 ",+22,"155,700","13,637","1,133","2,119",97,"3,147,771","37,584","83,752,855 ",Europe
9,Turkey,"150,593",0,"4,171 ",0,"111,577","34,845",903,"1,788",50,"1,650,135","19,591","84,230,075 ",Asia
10,Iran,"124,603","+2,111","7,119 ",+62,"97,173","20,311","2,698","1,486",85,"716,176","8,540","83,862,642 ",Asia
11,India,"103,886","+3,558","3,212 ",+56,"40,856","59,818",0,75,2,"2,404,267","1,744","1,378,381,772 ",Asia
12,Peru,"94,933",0,"2,789 ",0,"30,306","61,838",866,"2,884",85,"661,132","20,085","32,915,899 ",South America
13,Canada,"78,499",+427,"5,857 ",+15,"39,488","33,154",502,"2,082",155,"1,323,371","35,100","37,702,769 ",North America
14,Saudi Arabia,"59,854","+2,509",329 ,+9,"31,634","27,891",237,"1,723",9,"618,084","17,788","34,747,330 ",Asia
15,Belgium,"55,791",+232,"9,108 ",+28,"14,687","31,996",345,"4,816",786,"709,818","61,277","11,583,739 ",Europe
16,Mexico,"51,633","+2,414","5,332 ",+155,"35,388","10,913",378,401,41,"177,133","1,376","128,770,253 ",North America
17,Chile,"49,579","+3,520",509 ,+31,"21,507","27,563",876,"2,596",27,"397,200","20,799","19,096,687 ",South America
