Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,348,762","+1,560","79,705",+259,"249,806","1,019,251","17,362",0,0,0,0,North America
Europe,"1,505,131","+11,158","144,224",+122,"573,086","787,821","16,503",0,0,0,0,Europe
Asia,"588,992","+1,800","20,476",+26,"316,931","251,585","5,258",0,0,0,0,Asia
South America,"238,196","+1,371","12,023",+42,"82,376","143,797","9,958",0,0,0,0,South America
Africa,"50,322",+156,"1,920",+3,"16,984","31,418",128,0,0,0,0,Africa
Oceania,"8,467",+28,118,+2,"7,384",965,31,0,0,0,0,Australia/Oceania
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,740,591","+16,073","258,481",+454,"1,247,212","2,234,898","49,244",480,33.2,0,0,All
USA,"1,237,761",+128,"72,275 ",+4,"200,669","964,817","16,179","3,739",218,"7,727,938","23,347",North America
Spain,"250,561",0,"25,613 ",0,"154,718","70,230","2,254","5,359",548,"1,932,455","41,332",Europe
Italy,"213,013",0,"29,315 ",0,"85,231","98,467","1,427","3,523",485,"2,246,666","37,158",Europe
UK,"194,990",0,"29,427 ",0,N/A,"165,219","1,559","2,872",433,"1,383,842","20,385",Europe
France,"170,551",0,"25,531 ",0,"52,736","92,284","3,430","2,613",391,"1,100,228","16,856",Europe
Germany,"167,007",0,"6,993 ",0,"137,400","22,614","1,937","1,993",83,"2,547,052","30,400",Europe
Russia,"165,929","+10,559","1,537 ",+86,"21,327","143,065","2,300","1,137",11,"4,633,731","31,752",Europe
Turkey,"129,491",0,"3,520 ",0,"73,285","52,686","1,338","1,535",42,"1,204,421","14,281",Asia
Brazil,"115,953","+1,238","7,958 ",+37,"48,221","59,774","8,318",546,37,"339,552","1,597",South America
Iran,"99,970",0,"6,340 ",0,"80,475","13,155","2,685","1,190",75,"519,543","6,186",Asia
Canada,"62,046",0,"4,043 ",0,"26,993","31,010",502,"1,644",107,"940,567","24,921",North America
Peru,"51,189",0,"1,444 ",0,"15,413","34,332",709,"1,553",44,"406,579","12,331",South America
Belgium,"50,509",0,"8,016 ",0,"12,441","30,052",646,"4,358",692,"456,194","39,362",Europe
India,"49,436",+36,"1,695 ",+2,"14,183","33,558",0,36,1,"1,276,781",925,Asia
Netherlands,"41,087",0,"5,168 ",0,N/A,"35,669",644,"2,398",302,"235,909","13,768",Europe
Ecuador,"31,881",0,"1,569 ",0,"3,433","26,879",159,"1,807",89,"80,171","4,544",South America
Saudi Arabia,"30,251",0,200 ,0,"5,431","24,620",143,869,6,"376,607","10,818",Asia
Switzerland,"30,009",0,"1,795 ",0,"25,400","2,814",121,"3,467",207,"286,403","33,092",Europe
Mexico,"26,025","+1,120","2,507 ",+236,"16,810","6,708",378,202,19,"100,041",776,North America
Portugal,"25,702",0,"1,074 ",0,"1,743","22,885",134,"2,521",105,"469,435","46,038",Europe
Sweden,"23,216",0,"2,854 ",0,"4,074","16,288",435,"2,299",283,"148,500","14,704",Europe
Pakistan,"22,550",+501,526 ,+12,"6,217","15,807",111,102,2,"232,582","1,053",Asia
Chile,"22,016",0,275  ,0,"10,710","11,031",470,"1,152",14,"222,095","11,618",South America
Ireland,"21,983",0,"1,339 ",0,"13,386","7,258",93,"4,452",271,"214,761","43,493",Europe
Singapore,"20,198",+788,18 ,0,"1,519","18,661",24,"3,452",3,"143,919","24,600",Asia
Belarus,"18,350",0,107 ,0,"3,771","14,472",92,"1,942",11,"211,369","22,369",Europe
Qatar,"17,142",0,12 ,0,"1,924","15,206",72,"5,950",4,"109,762","38,098",Asia
Israel,"16,289",0,238 ,0,"10,465","5,586",89,"1,882",27,"417,100","48,189",Asia
Austria,"15,650",0,606 ,0,"13,462","1,582",104,"1,738",67,"285,883","31,742",Europe
Japan,"15,253",0,556 ,0,"4,496","10,201",308,121,4,"186,343","1,473",Asia
UAE,"15,192",0,146 ,0,"3,153","11,893",1,"1,536",15,"1,200,000","121,330",Asia
Poland,"14,431",0,716 ,0,"4,655","9,060",160,381,19,"394,270","10,418",Europe
Romania,"13,837",0,854 ,+13,"5,454","7,529",244,719,44,"205,842","10,700",Europe
Ukraine,"13,184",+487,327 ,+11,"2,097","10,760",169,301,7,"144,283","3,299",Europe
Indonesia,"12,071",0,872 ,0,"2,197","9,002",0,44,3,"121,547",444,Asia
Bangladesh,"10,929",0,183 ,0,"1,403","9,343",1,66,1,"93,405",567,Asia
S. Korea,"10,806",+2,255 ,+1,"9,333","1,218",55,211,5,"643,095","12,543",Asia
Denmark,"9,821",0,503 ,0,"7,296","2,022",49,"1,696",87,"257,738","44,497",Europe
Philippines,"9,684",0,637 ,0,"1,408","7,639",31,88,6,"132,689","1,211",Asia
Serbia,"9,677",0,200 ,0,"1,723","7,754",51,"1,108",23,"111,278","12,736",Europe
Colombia,"8,613",0,378 ,0,"2,013","6,222",128,169,7,"127,105","2,498",South America
Dominican Republic,"8,480",0,354 ,0,"1,905","6,221",144,782,33,"33,377","3,077",North America
Norway,"7,955",0,215 ,0,32,"7,708",27,"1,467",40,"189,657","34,984",Europe
Czechia,"7,896",0,257 ,0,"4,006","3,633",59,737,24,"269,093","25,128",Europe
South Africa,"7,572",0,148 ,0,"2,746","4,678",36,128,2,"268,064","4,520",Africa
Panama,"7,523",+136,210 ,+7,823,"6,490",88,"1,744",49,"36,483","8,455",North America
Egypt,"7,201",0,452 ,0,"1,730","5,019",0,70,4,"90,000",879,Africa
Australia,"6,875",+26,97 ,+1,"5,975",803,27,270,4,"684,615","26,848",Australia/Oceania
Malaysia,"6,383",0,106 ,0,"4,567","1,710",24,197,3,"213,220","6,588",Asia
Kuwait,"5,804",0,40 ,0,"2,032","3,732",90,"1,359",9,"196,397","45,988",Asia
Finland,"5,412",0,246 ,0,"3,500","1,666",48,977,44,"106,300","19,185",Europe
Morocco,"5,219",0,181 ,0,"1,838","3,200",1,141,5,"49,570","1,343",Africa
Argentina,"5,020",0,264 ,0,"1,472","3,284",148,111,6,"69,718","1,543",South America
Algeria,"4,838",0,470 ,0,"2,067","2,301",22,110,11,"6,500",148,Africa
Moldova,"4,363",0,136 ,0,"1,544","2,683",237,"1,082",34,"20,447","5,069",Europe
Kazakhstan,"4,298",+93,29 ,0,"1,299","2,970",40,229,2,"320,411","17,064",Asia
Luxembourg,"3,840",0,96 ,0,"3,412",332,22,"6,134",153,"49,299","78,755",Europe
Bahrain,"3,720",0,8 ,0,"1,762","1,950",1,"2,186",5,"155,501","91,387",Asia
Afghanistan,"3,392",+168,104 ,+9,458,"2,830",7,87,3,"13,777",354,Asia
Hungary,"3,111",+46,373 ,+10,759,"1,979",50,322,39,"86,743","8,979",Europe
Thailand,"2,989",+1,55 ,+1,"2,761",173,61,43,0.8,"227,860","3,264",Asia
Nigeria,"2,950",0,98 ,0,481,"2,371",4,14,0.5,"19,512",95,Africa
Armenia,"2,782",+163,40 ,0,"1,135","1,607",10,939,13,"26,929","9,088",Asia
Oman,"2,735",0,13 ,0,858,"1,864",17,536,3,"40,459","7,923",Asia
Ghana,"2,719",0,18 ,0,294,"2,407",4,88,0.6,"129,461","4,166",Africa
Greece,"2,642",0,146 ,0,"1,374","1,122",35,253,14,"83,750","8,035",Europe
Iraq,"2,431",0,102 ,0,"1,571",758,0,60,3,"113,484","2,821",Asia
Uzbekistan,"2,217",+10,10 ,0,"1,539",668,8,66,0.3,"325,000","9,710",Asia
Croatia,"2,112",0,83 ,0,"1,560",469,14,514,20,"39,973","9,737",Europe
Cameroon,"2,104",0,64 ,0,953,"1,087",12,79,2,0,0,Africa
Azerbaijan,"2,060",0,26 ,0,"1,508",526,18,203,3,"164,481","16,222",Asia
Bosnia and Herzegovina,"1,946",0,79 ,0,911,956,4,593,24,"35,296","10,758",Europe
Guinea,"1,811",0,10 ,0,498,"1,303",0,138,0.8,0,0,Africa
Bolivia,"1,802",+121,86 ,+4,187,"1,529",3,154,7,"7,651",655,South America
Iceland,"1,799",0,10 ,0,"1,733",56,0,"5,272",29,"51,345","150,465",Europe
Bulgaria,"1,758",+54,82 ,+2,360,"1,316",39,253,12,"51,768","7,450",Europe
Estonia,"1,711",0,55 ,0,261,"1,395",6,"1,290",41,"57,423","43,288",Europe
Cuba,"1,685",0,69 ,0,954,662,8,149,6,"57,711","5,095",North America
North Macedonia,"1,526",0,86 ,0,"1,013",427,21,732,41,"17,359","8,332",Europe
New Zealand,"1,488",+2,21 ,+1,"1,316",151,2,309,4,"160,700","33,325",Australia/Oceania
Ivory Coast,"1,464",0,18 ,0,701,745,0,56,0.7,"11,448",434,Africa
Slovenia,"1,445",0,98 ,0,244,"1,103",17,695,47,"57,504","27,660",Europe
Slovakia,"1,429",+8,25 ,0,762,642,4,262,5,"104,606","19,160",Europe
Lithuania,"1,423",0,46 ,0,678,699,17,523,17,"149,106","54,772",Europe
Senegal,"1,329",0,11 ,0,470,848,6,79,0.7,"17,787","1,062",Africa
Honduras,"1,270",+92,93 ,+10,122,"1,055",10,128,9,"5,653",571,North America
Djibouti,"1,120",0,2 ,0,745,373,0,"1,134",2,"14,378","14,553",Africa
Hong Kong,"1,041",0,4 ,0,920,117,1,139,0.5,"154,989","20,674",Asia
Tunisia,"1,022",0,43 ,0,482,497,17,86,4,"25,165","2,129",Africa
Latvia,900,+4,17 ,0,464,419,3,477,9,"68,627","36,384",Europe
Cyprus,878,0,15 ,0,296,567,15,727,12,"66,975","55,472",Asia
Kyrgyzstan,871,+28,12 ,+1,614,245,13,134,2,"59,490","9,118",Asia
Somalia,835,0,38 ,0,75,722,2,53,2,0,0,Africa
Albania,820,0,31 ,0,570,219,7,285,11,"9,276","3,223",Europe
DRC,797,+92,35 ,+1,92,670,0,9,0.4,0,0,Africa
Sudan,778,0,45 ,0,70,663,0,18,1,0,0,Africa
Sri Lanka,771,0,9 ,0,213,549,1,36,0.4,"29,378","1,372",Asia
Niger,763,0,38 ,0,543,182,0,32,2,"5,375",222,Africa
Guatemala,763,+33,19 ,0,79,665,5,43,1,"7,200",402,North America
Costa Rica,755,0,6 ,0,413,336,5,148,1,"14,121","2,772",North America
Andorra,751,0,46 ,0,514,191,16,"9,720",595,"1,673","21,653",Europe
Lebanon,741,0,25 ,0,206,510,43,109,4,"42,488","6,225",Asia
Mayotte,739,0,9 ,0,352,378,6,"2,709",33,"3,400","12,463",Africa
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
Burkina Faso,688,0,48 ,0,548,92,0,33,2,0,0,Africa
