#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"153,962",+122,"7,164",+7,"114,939","+1,104","31,859","1,124","3,852",179,"754,278","18,872","39,967,534",Asia,260,"5,579",53,3,0.2,797
0,Africa,"8,066,732","+20,989","201,954",+499,"7,252,947","+37,045","611,831","4,293",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"154,316",+998,"2,531",+3,"139,257",+866,"12,528",3,"53,693",881,"1,101,969","383,419","2,874,058",Europe,19,"1,136",3,347,1,"4,359"
88,Algeria,"199,275",+313,"5,519",+30,"136,029",+275,"57,727",37,"4,449",123,"230,861","5,154","44,790,438",Africa,225,"8,116",194,7,0.7,"1,289"
153,Andorra,"15,078",+8,130,0,"14,904",+10,44,4,"194,776","1,679","193,595","2,500,840","77,412",Europe,5,595,0,103,0,568
121,Angola,"49,628",+279,"1,313",+4,"44,488",+186,"3,827",8,"1,456",39,"924,815","27,140","34,076,080",Africa,687,"25,953",37,8,0.1,112
207,Anguilla,305,0,0,0,269,0,36,0,"20,116",0,"38,936","2,567,999","15,162",North America,50,0,0,0,0,"2,374"
196,Antigua and Barbuda,"1,974",0,47,0,"1,390",0,537,9,"19,961",475,"17,409","176,039","98,893",North America,50,"2,104",6,0,0,"5,430"
9,Argentina,"5,218,993","+3,661","113,099",+137,"5,062,115","+149,725","43,779","2,297","114,230","2,475","24,184,869","529,342","45,688,563",South America,9,404,2,80,3,958
83,Armenia,"246,997",+587,"4,968",+14,"230,820",+529,"11,209",0,"83,169","1,673","1,594,150","536,781","2,969,831",Asia,12,598,2,198,5,"3,774"
155,Aruba,"14,955",0,153,0,"14,325",0,477,14,"139,369","1,426","177,885","1,657,751","107,305",North America,7,701,1,0,0,"4,445"
0,Asia,"72,191,913","+208,207","1,068,395","+3,136","67,654,589","+235,834","3,468,929","39,581",0,0,0,0,0,Asia,0,0,0,0,0,0
116,Australia,"68,041","+1,723","1,066",+6,"36,173",0,"30,802",125,"2,632",41,"33,442,355","1,293,643","25,851,298",Australia/Oceania,380,"24,251",1,67,0.2,"1,192"
45,Austria,"703,572","+2,356","10,822",+7,"673,455","+1,310","19,295",188,"77,593","1,193","79,658,152","8,785,026","9,067,492",Europe,13,838,0,260,0.8,"2,128"
61,Azerbaijan,"450,282",0,"5,959",0,"393,569",0,"50,754",0,"43,940",581,"4,593,820","448,275","10,247,771",Asia,23,"1,720",2,0,0,"4,953"
143,Bahamas,"19,139",+104,453,0,"15,172",+106,"3,514",15,"48,123","1,139","137,187","344,943","397,709",North America,21,878,3,261,0,"8,836"
79,Bahrain,"273,454",+88,"1,388",0,"271,127",+128,939,1,"154,362",784,"6,096,900","3,441,630","1,771,515",Asia,6,"1,276",0,50,0,530
28,Bangladesh,"1,524,890","+2,588","26,794",+58,"1,468,211","+3,617","29,885","1,455","9,151",161,"9,175,912","55,065","166,638,724",Asia,109,"6,219",18,16,0.3,179
177,Barbados,"5,651",+78,51,0,"4,964",+49,636,0,"19,636",177,"276,884","962,091","287,794",North America,51,"5,643",1,271,0,"2,210"
54,Belarus,"497,420","+1,842","3,882",+11,"488,341","+1,607","5,197",0,"52,661",411,"7,965,237","843,273","9,445,625",Europe,19,"2,433",1,195,1,550
30,Belgium,"1,201,056","+2,553","25,442",+14,"1,105,366",0,"70,248",225,"103,098","2,184","19,016,583","1,632,381","11,649,600",Europe,10,458,1,219,1,"6,030"
148,Belize,"17,251",0,369,0,"15,565",0,"1,317",8,"42,470",908,"234,321","576,874","406,191",North America,24,"1,101",2,0,0,"3,242"
144,Benin,"19,106",0,141,0,"13,756",0,"5,209",5,"1,529",11,"604,310","48,347","12,499,319",Africa,654,"88,648",21,0,0,417
188,Bermuda,"3,273",0,35,0,"2,766",0,472,1,"52,787",564,"484,413","7,812,609","62,004",North America,19,"1,772",0,0,0,"7,612"
193,Bhutan,"2,596",0,3,0,"2,585",0,8,0,"3,321",4,"1,110,628","1,420,784","781,701",Asia,301,"260,567",1,0,0,10
55,Bolivia,"493,914",+396,"18,541",+12,"442,789",+825,"32,584",220,"41,638","1,563","2,330,363","196,455","11,862,077",South America,24,640,5,33,1,"2,747"
86,Bosnia and Herzegovina,"219,804",+794,"9,976",+25,"192,218",0,"17,610",0,"67,497","3,063","1,165,158","357,792","3,256,521",Europe,15,326,3,244,8,"5,408"
93,Botswana,"163,665","+1,479","2,325",+16,"158,338","+2,935","3,002",1,"67,969",966,"1,671,764","694,273","2,407,934",Africa,15,"1,036",1,614,7,"1,247"
3,Brazil,"20,958,899","+30,891","585,205",+747,"20,002,562","+35,869","371,132","8,318","97,776","2,730","57,095,219","266,358","214,355,369",South America,10,366,4,144,3,"1,731"
192,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,708","1,214","79,575","2,611,585","30,470",North America,12,824,0,0,0,"1,641"
185,Brunei,"3,831",+148,17,+1,"2,313",+164,"1,501",28,"8,658",38,"264,580","597,980","442,456",Asia,115,"26,027",2,334,2,"3,392"
58,Bulgaria,"468,300","+1,629","19,387",+52,"412,336","+1,268","36,577",363,"68,006","2,815","4,420,228","641,900","6,886,158",Europe,15,355,2,237,8,"5,312"
157,Burkina Faso,"13,872",0,171,0,"13,591",0,110,0,643,8,"213,552","9,895","21,582,038",Africa,"1,556","126,211",101,0,0,5
160,Burundi,"12,585",0,38,0,773,0,"11,774",0,"1,022",3,"345,742","28,086","12,309,964",Africa,978,"323,946",36,0,0,956
165,CAR,"11,309",+13,100,0,"6,859",0,"4,350",2,"2,294",20,"60,228","12,218","4,929,401",Africa,436,"49,294",82,3,0,882
132,Cabo Verde,"36,327",+125,318,+1,"34,990",+147,"1,019",23,"64,506",565,"209,041","371,193","563,160",Africa,16,"1,771",3,222,2,"1,809"
108,Cambodia,"97,524",+589,"2,007",+20,"92,495",+480,"3,022",0,"5,739",118,"2,167,684","127,558","16,993,679",Asia,174,"8,467",8,35,1,178
