#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,682",0,"7,238",0,"126,757",0,"21,687","1,124","3,887",181,"766,079","19,127","40,051,577",Asia,257,"5,534",52,0,0,541
0,Africa,"8,489,736",+1,"215,356",0,"7,808,131",0,"466,249","2,638",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"176,667",0,"2,797",0,"167,308",0,"6,562",3,"61,476",973,"1,250,052","434,988","2,873,759",Europe,16,"1,027",2,0,0,"2,283"
89,Algeria,"205,005",0,"5,864",0,"140,544",0,"58,597",12,"4,569",131,"230,861","5,146","44,866,259",Africa,219,"7,651",194,0,0,"1,306"
160,Andorra,"15,326",0,130,0,"15,130",0,66,4,"197,949","1,679","193,595","2,500,452","77,424",Europe,5,596,0,0,0,852
117,Angola,"62,385",0,"1,653",0,"50,303",0,"10,429",28,"1,825",48,"1,043,451","30,533","34,174,306",Africa,548,"20,674",33,0,0,305
207,Anguilla,644,0,1,0,560,0,83,0,"42,438",66,"42,919","2,828,270","15,175",North America,24,"15,175",0,0,0,"5,470"
192,Antigua and Barbuda,"3,830",0,93,0,"2,937",0,800,9,"38,699",940,"17,674","178,579","98,970",North America,26,"1,064",6,0,0,"8,083"
9,Argentina,"5,270,003",0,"115,633",0,"5,136,463",0,"17,907",907,"115,246","2,529","24,397,834","533,540","45,728,184",South America,9,395,2,0,0,392
82,Armenia,"278,431","+1,765","5,713",+38,"252,211",+881,"20,507",0,"93,736","1,923","1,855,238","624,584","2,970,359",Asia,11,520,2,594,13,"6,904"
158,Aruba,"15,692",0,170,0,"15,349",0,173,7,"146,179","1,584","177,885","1,657,087","107,348",North America,7,631,1,0,0,"1,612"
0,Asia,"77,628,138","+24,608","1,145,392",+270,"74,520,892","+28,072","1,961,854","30,440",0,0,0,0,0,Asia,0,0,0,0,0,0
