#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
61,Afghanistan,"38,196",+31,"1,406",+4,"29,231",+142,"7,559",41,978,36,"102,778","2,630","39,071,878",Asia,"1,023","27,789",380
0,Africa,"1,264,255","+6,939","30,104",+242,"1,002,396","+14,998","231,755","1,262",0,0,0,0,0,Africa,0,0,0
90,Albania,"9,606",+93,290,+6,"5,441",+227,"3,875",22,"3,339",101,"59,250","20,593","2,877,248",Europe,300,"9,922",49
53,Algeria,"44,833",+339,"1,518",+8,"31,493",+249,"11,822",29,"1,019",35,0,0,"43,982,403",Africa,981,"28,974",0
156,Andorra,"1,184",+8,53,0,908,0,223,3,"15,320",686,"137,457","1,778,550","77,286",Europe,65,"1,458",1
130,Angola,"2,729",+75,109,+1,"1,084",+13,"1,536",24,83,3,"64,747","1,960","33,029,269",Africa,"12,103","303,021",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,808,"53,773","15,026",North America,"5,009",0,19
192,Antigua and Barbuda,94,0,3,0,91,0,0,1,959,31,"1,946","19,844","98,067",North America,"1,043","32,689",50
10,Argentina,"428,239","+10,504","8,919",+259,"308,376","+7,181","110,944","2,314","9,460",197,"1,277,751","28,227","45,266,317",South America,106,"5,075",35
56,Armenia,"43,878",+97,881,+2,"38,356",+634,"4,641",0,"14,803",297,"206,929","69,809","2,964,203",Asia,68,"3,365",14
138,Aruba,"2,104",+98,10,0,857,+89,"1,237",7,"19,692",94,"21,523","201,443","106,844",North America,51,"10,684",5
0,Asia,"7,188,531","+102,392","144,088","+1,606","5,766,687","+82,264","1,277,756","18,795",0,0,0,0,0,Asia,0,0,0
69,Australia,"25,819",+73,657,+5,"21,503",+153,"3,659",26,"1,011",26,"6,255,408","244,831","25,549,875",Australia/Oceania,990,"38,889",4
67,Austria,"27,642",+204,734,+1,"23,565",+339,"3,343",30,"3,066",81,"1,193,127","132,346","9,015,221",Europe,326,"12,282",8
63,Azerbaijan,"36,578",+143,536,+2,"33,977",+130,"2,065",0,"3,602",53,"928,666","91,452","10,154,729",Asia,278,"18,945",11
134,Bahamas,"2,276",+59,50,0,801,0,"1,425",83,"5,778",127,"11,445","29,057","393,882",North America,173,"7,878",34
51,Bahrain,"52,440",+468,190,0,"49,395",+348,"2,855",37,"30,651",111,"1,118,837","653,949","1,710,894",Asia,33,"9,005",2
15,Bangladesh,"314,946","+1,950","4,316",+35,"208,177","+3,290","102,453",0,"1,909",26,"1,562,412","9,471","164,967,869",Asia,524,"38,222",106
186,Barbados,176,+2,7,0,146,0,23,0,612,24,"17,332","60,299","287,436",North America,"1,633","41,062",17
40,Belarus,"71,962",+119,686,+5,"70,606",+138,670,0,"7,616",73,"1,534,792","162,433","9,448,781",Europe,131,"13,774",6
